# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
9,0.018685,0.018685,-9932.514283, -10321.804690
9,0.167493,0.167493,-9920.999010, -10045.323620
9,0.082053,0.082053,-9114.361040, -9229.489926
9,0.132343,0.132343,-9513.934946, -9683.688968
9,0.188640,0.188640,-10289.555807, -10366.683936
9,0.049026,0.049026,-9143.282711, -9406.206211
9,0.002632,0.002632,-11240.088127, -12317.385627
9,0.004830,0.004830,-11392.473012, -12012.823360
9,0.141877,0.141877,-9647.777750, -9735.712740
9,0.184910,0.184910,-10217.563206, -10288.994241
9,0.093466,0.093466,-9230.987745, -9424.341112
9,0.075022,0.075022,-9005.503231, -9199.853100
9,0.108572,0.108572,-9235.123109, -9423.974056
9,0.171783,0.171783,-9998.172307, -10124.588796
9,0.130431,0.130431,-9484.955052, -9612.550661
9,0.046596,0.046596,-9054.932193, -9329.737310
9,0.154916,0.154916,-9740.999926, -9927.384523
9,0.026923,0.026923,-9379.286924, -9722.304151
9,0.033112,0.033112,-9299.003906, -9669.305253
9,0.122536,0.122536,-9432.653263, -9587.159023
9,0.047757,0.047757,-9012.322528, -9498.012434
9,0.140956,0.140956,-9638.424884, -9751.052163
9,0.069904,0.069904,-9064.891336, -9284.868307
9,0.055485,0.055485,-9238.882834, -9411.715762
9,0.199784,0.199784,-10414.510485, -10526.402819
9,0.008123,0.008123,-10322.870217, -11079.603905
9,0.129165,0.129165,-9480.215013, -9649.507256
9,0.007740,0.007740,-10702.672459, -11325.263762
9,0.152042,0.152042,-9769.953864, -9906.852819
9,0.046018,0.046018,-9202.934679, -9601.211331
10,0.104698,0.104698,-9402.028319, -9522.914367
10,0.021818,0.021818,-9836.910151, -10331.334408
10,0.018685,0.018685,-10128.428877, -10528.431986
10,0.167493,0.167493,-10089.352583, -10212.885477
10,0.082053,0.082053,-9287.518925, -9401.068405
10,0.132343,0.132343,-9637.446392, -9757.194619
10,0.188640,0.188640,-10379.027110, -10421.062140
10,0.049026,0.049026,-9336.673009, -9626.244231
10,0.002632,0.002632,-12286.011323, -12835.097166
10,0.004830,0.004830,-11146.811338, -12026.974230
10,0.141877,0.141877,-9727.497692, -9839.318683
10,0.184910,0.184910,-10306.977399, -10400.877882
10,0.093466,0.093466,-9407.127927, -9599.861946
10,0.075022,0.075022,-9215.767822, -9455.077415
10,0.108572,0.108572,-9382.186222, -9560.407548
10,0.171783,0.171783,-10115.600011, -10259.294987
10,0.130431,0.130431,-9681.548337, -9892.926722
10,0.046596,0.046596,-9417.851503, -9708.267059
10,0.154916,0.154916,-9926.670958, -10000.587891
10,0.026923,0.026923,-9514.830972, -9998.545918
10,0.033112,0.033112,-9443.806126, -9803.081039
10,0.122536,0.122536,-9546.191840, -9661.780363
10,0.047757,0.047757,-9325.774703, -9670.678398
10,0.140956,0.140956,-9752.245678, -9835.032770
10,0.069904,0.069904,-9284.382270, -9470.147841
10,0.055485,0.055485,-9283.784094, -9532.955997
10,0.199784,0.199784,-10559.730368, -10612.120363
10,0.008123,0.008123,-11076.295020, -11596.006717
10,0.129165,0.129165,-9623.084503, -9797.977513
10,0.007740,0.007740,-10827.702025, -11463.149167
10,0.152042,0.152042,-9881.116802, -9985.683184
10,0.046018,0.046018,-9236.220471, -9632.307366
