# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
6,0.161420,0.161420,-9494.751287, -9551.554903
6,0.065608,0.065608,-8442.503439, -8742.123539
6,0.114229,0.114229,-8897.224248, -9004.514058
6,0.120376,0.120376,-9022.882124, -9117.614963
6,0.182726,0.182726,-9750.562021, -9824.937980
6,0.114046,0.114046,-8846.717779, -9030.028223
6,0.173791,0.173791,-9640.716300, -9736.867325
6,0.084304,0.084304,-8721.461898, -8886.871197
6,0.130634,0.130634,-9039.818342, -9151.176486
6,0.038293,0.038293,-8524.489009, -8786.300199
6,0.142443,0.142443,-9226.204854, -9336.734389
6,0.185551,0.185551,-9826.246527, -9881.086638
6,0.085435,0.085435,-8675.429187, -8801.942179
6,0.129458,0.129458,-9076.981532, -9215.892364
6,0.108860,0.108860,-8790.625474, -8922.909978
6,0.002900,0.002900,-10999.937795, -11601.248121
6,0.181557,0.181557,-9730.255835, -9799.135820
6,0.161858,0.161858,-9434.193103, -9542.101205
6,0.083097,0.083097,-8538.407475, -8753.968441
6,0.018194,0.018194,-9127.924497, -9605.246946
6,0.070319,0.070319,-8707.805062, -8851.770032
6,0.105128,0.105128,-8802.579055, -8949.827865
6,0.048835,0.048835,-8586.519966, -8797.712689
6,0.166501,0.166501,-9563.850906, -9599.326910
6,0.059095,0.059095,-8634.632345, -8834.460922
6,0.040987,0.040987,-8817.823062, -8957.204004
6,0.034573,0.034573,-8542.273890, -8926.966254
6,0.145254,0.145254,-9248.276367, -9351.323646
6,0.109325,0.109325,-8791.216088, -8900.295189
7,0.156958,0.156958,-9553.052794, -9628.885673
7,0.163489,0.163489,-9638.364840, -9725.195441
7,0.032486,0.032486,-9086.856145, -9477.486205
7,0.161420,0.161420,-9624.803226, -9704.460235
7,0.065608,0.065608,-8829.425960, -8985.013879
7,0.114229,0.114229,-9046.173262, -9227.849618
7,0.120376,0.120376,-9149.516807, -9305.188839
7,0.182726,0.182726,-9939.162680, -9999.694431
7,0.114046,0.114046,-8995.579151, -9178.085724
7,0.173791,0.173791,-9770.611646, -9907.251338
7,0.084304,0.084304,-8790.019650, -9028.378822
7,0.130634,0.130634,-9181.868195, -9343.856463
7,0.038293,0.038293,-8836.451952, -9105.449508
7,0.142443,0.142443,-9340.354317, -9435.531027
7,0.185551,0.185551,-9991.323870, -10152.974735
7,0.085435,0.085435,-8902.879830, -9007.338946
7,0.129458,0.129458,-9251.686985, -9367.565282
7,0.108860,0.108860,-9019.842183, -9166.955451
7,0.002900,0.002900,-11115.212497, -11974.801468
7,0.181557,0.181557,-9891.350946, -9972.604485
7,0.161858,0.161858,-9614.704436, -9745.868690
7,0.083097,0.083097,-8757.812895, -9028.164494
7,0.018194,0.018194,-9212.617588, -9737.010040
7,0.070319,0.070319,-8784.492711, -8949.209067
7,0.105128,0.105128,-8966.324952, -9146.055180
7,0.048835,0.048835,-8770.898027, -9032.555465
7,0.166501,0.166501,-9650.450444, -9759.891633
7,0.059095,0.059095,-8871.126371, -9064.176486
7,0.040987,0.040987,-8618.274153, -9088.594507
7,0.034573,0.034573,-9039.795509, -9253.271329
7,0.145254,0.145254,-9390.474524, -9598.117751
7,0.109325,0.109325,-9006.825839, -9176.143861
8,0.156958,0.156958,-9692.028355, -9778.873400
8,0.163489,0.163489,-9725.838385, -9805.979292
8,0.032486,0.032486,-9103.490324, -9478.468139
8,0.161420,0.161420,-9751.618867, -9827.478881
8,0.065608,0.065608,-8976.274386, -9209.362942
8,0.114229,0.114229,-9213.268833, -9319.912573
8,0.120376,0.120376,-9242.803888, -9348.439217
8,0.182726,0.182726,-10028.871772, -10120.526395
8,0.114046,0.114046,-9169.134512, -9290.321974
8,0.173791,0.173791,-9933.442876, -10027.650112
8,0.084304,0.084304,-9026.802231, -9200.688166
8,0.130634,0.130634,-9351.098440, -9489.688003
8,0.038293,0.038293,-9050.936650, -9523.427781
8,0.142443,0.142443,-9494.511094, -9628.216570
8,0.185551,0.185551,-10062.579128, -10160.927762
8,0.085435,0.085435,-9047.563627, -9275.414887
8,0.129458,0.129458,-9354.347436, -9468.015439
8,0.108860,0.108860,-9145.188661, -9284.675027
8,0.002900,0.002900,-11181.599474, -12335.662129
8,0.181557,0.181557,-9998.670734, -10090.430735
8,0.161858,0.161858,-9732.052107, -9838.796974
8,0.083097,0.083097,-9054.772288, -9158.751548
8,0.018194,0.018194,-9719.129003, -10067.377856
8,0.070319,0.070319,-8967.085380, -9267.689990
8,0.105128,0.105128,-9149.932399, -9293.401779
8,0.048835,0.048835,-8896.072170, -9206.357488
8,0.166501,0.166501,-9799.360021, -9865.729439
8,0.059095,0.059095,-9065.396030, -9220.151905
8,0.040987,0.040987,-8889.661226, -9327.067875
8,0.034573,0.034573,-9201.600177, -9380.527404
8,0.145254,0.145254,-9543.017426, -9643.233634
8,0.109325,0.109325,-9181.148214, -9425.888037
9,0.156958,0.156958,-9787.271010, -9870.310789
9,0.163489,0.163489,-9880.704202, -9984.873772
9,0.032486,0.032486,-9455.173316, -9779.622865
9,0.161420,0.161420,-9849.546960, -9949.806894
9,0.065608,0.065608,-8915.659858, -9170.552123
9,0.114229,0.114229,-9292.136196, -9492.490492
9,0.120376,0.120376,-9372.069580, -9524.470744
9,0.182726,0.182726,-10165.824510, -10245.253047
9,0.114046,0.114046,-9370.319507, -9451.677840
9,0.173791,0.173791,-10056.593814, -10126.209721
9,0.084304,0.084304,-9177.414658, -9313.698752
9,0.130634,0.130634,-9542.277554, -9618.918907
9,0.038293,0.038293,-9323.384061, -9616.189939
9,0.142443,0.142443,-9582.934973, -9692.163277
9,0.185551,0.185551,-10242.110801, -10334.482005
9,0.085435,0.085435,-9051.297086, -9407.763569
9,0.129458,0.129458,-9486.628235, -9612.503563
9,0.108860,0.108860,-9251.085343, -9401.059202
9,0.002900,0.002900,-11974.099634, -12961.071240
9,0.181557,0.181557,-10179.542222, -10243.094798
9,0.161858,0.161858,-9841.952695, -9974.631242
9,0.083097,0.083097,-9160.342208, -9386.980377
9,0.018194,0.018194,-9697.303491, -10278.140127
9,0.070319,0.070319,-9066.804399, -9312.039639
9,0.105128,0.105128,-9251.679848, -9471.159344
9,0.048835,0.048835,-9145.588082, -9446.205367
9,0.166501,0.166501,-9940.855518, -10057.045460
9,0.059095,0.059095,-9109.828938, -9348.706273
9,0.040987,0.040987,-9263.822945, -9547.385597
9,0.034573,0.034573,-9186.733620, -9613.005547
9,0.145254,0.145254,-9668.333651, -9818.968923
9,0.109325,0.109325,-9226.115796, -9462.102569
10,0.156958,0.156958,-9894.529862, -10008.302652
10,0.163489,0.163489,-10007.329094, -10110.412221
10,0.032486,0.032486,-9423.734866, -9809.020971
10,0.161420,0.161420,-9970.535696, -10117.972523
10,0.065608,0.065608,-9241.788241, -9408.727379
10,0.114229,0.114229,-9525.036270, -9627.308495
10,0.120376,0.120376,-9523.999293, -9613.074409
10,0.182726,0.182726,-10299.618653, -10420.736430
10,0.114046,0.114046,-9444.476477, -9604.456390
10,0.173791,0.173791,-10115.268608, -10295.482922
10,0.084304,0.084304,-9266.151000, -9438.233799
10,0.130634,0.130634,-9549.938292, -9724.711954
10,0.038293,0.038293,-9171.902376, -9749.082179
10,0.142443,0.142443,-9773.470258, -9887.793659
10,0.185551,0.185551,-10322.734844, -10410.584654
10,0.085435,0.085435,-9190.970734, -9513.882882
10,0.129458,0.129458,-9638.524936, -9855.804168
10,0.108860,0.108860,-9337.126530, -9623.497065
10,0.002900,0.002900,-12271.675292, -12728.870285
10,0.181557,0.181557,-10260.287166, -10388.750596
10,0.161858,0.161858,-9952.010769, -10075.440873
10,0.083097,0.083097,-9211.377539, -9394.033340
10,0.018194,0.018194,-9858.122732, -10495.540504
10,0.070319,0.070319,-9150.808532, -9438.493441
10,0.105128,0.105128,-9414.254752, -9533.458242
10,0.048835,0.048835,-9331.347959, -9674.845047
10,0.166501,0.166501,-10015.823411, -10105.630183
10,0.059095,0.059095,-9321.536651, -9505.619616
10,0.040987,0.040987,-9531.521493, -9876.436984
10,0.034573,0.034573,-9207.742509, -9712.012916
10,0.145254,0.145254,-9789.710864, -9902.700622
10,0.109325,0.109325,-9369.051975, -9526.363312
