# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
8,0.073674,0.073674,-10092.001043, -10409.425119
8,0.188892,0.188892,-11143.888067, -11221.840174
8,0.049760,0.049760,-9911.438038, -10431.865072
8,0.004321,0.004321,-13183.941300, -13745.000471
8,0.161856,0.161856,-10828.671232, -10942.452344
8,0.169850,0.169850,-10887.426240, -10955.653447
8,0.107339,0.107339,-10343.890647, -10528.200710
8,0.178609,0.178609,-11034.642195, -11105.298470
8,0.035807,0.035807,-10374.074269, -10801.650115
8,0.054934,0.054934,-9982.926466, -10320.782861
8,0.004090,0.004090,-12582.624827, -13525.048127
8,0.116686,0.116686,-10340.446870, -10483.737196
8,0.177478,0.177478,-11008.172396, -11129.862684
8,0.121280,0.121280,-10308.044925, -10461.645930
8,0.016057,0.016057,-11273.802136, -11694.247009
8,0.138645,0.138645,-10556.094919, -10723.177395
8,0.135188,0.135188,-10450.638906, -10644.633403
9,0.052224,0.052224,-10423.506175, -10737.801929
9,0.069760,0.069760,-10200.602001, -10489.667040
9,0.160673,0.160673,-10996.678176, -11066.945788
9,0.160646,0.160646,-10966.623577, -11093.872045
9,0.140901,0.140901,-10768.179870, -10901.526602
9,0.024728,0.024728,-11149.423962, -11426.807098
9,0.056805,0.056805,-10103.896259, -10498.903038
9,0.187859,0.187859,-11329.376325, -11413.550078
9,0.090505,0.090505,-10318.158634, -10551.395519
9,0.124369,0.124369,-10544.174805, -10699.289202
9,0.003662,0.003662,-12817.156568, -13814.746163
9,0.103604,0.103604,-10466.491666, -10665.063429
9,0.137829,0.137829,-10734.632985, -10898.192610
9,0.011776,0.011776,-11614.813841, -12218.996289
9,0.023057,0.023057,-11373.154468, -11677.011681
9,0.073674,0.073674,-10137.578501, -10510.364998
9,0.188892,0.188892,-11281.992638, -11376.273462
9,0.049760,0.049760,-10385.285636, -10791.363049
9,0.004321,0.004321,-12545.997671, -13618.014432
9,0.161856,0.161856,-11028.015567, -11125.578160
9,0.169850,0.169850,-11022.283970, -11144.335540
9,0.107339,0.107339,-10419.366566, -10564.891114
9,0.178609,0.178609,-11206.418884, -11322.168455
9,0.035807,0.035807,-10843.851424, -11238.630798
9,0.054934,0.054934,-10139.993750, -10516.488144
9,0.004090,0.004090,-13792.616939, -14420.979403
9,0.116686,0.116686,-10450.500949, -10658.758534
9,0.177478,0.177478,-11091.222146, -11210.940489
9,0.121280,0.121280,-10476.012587, -10612.147718
9,0.016057,0.016057,-11670.044302, -12156.192101
9,0.138645,0.138645,-10741.336080, -10862.887457
9,0.135188,0.135188,-10708.412096, -10879.827707
10,0.052224,0.052224,-10697.656005, -10971.547987
10,0.069760,0.069760,-10556.990829, -10915.253558
10,0.160673,0.160673,-11011.356083, -11145.070577
10,0.160646,0.160646,-11066.045092, -11200.149386
10,0.140901,0.140901,-10833.036530, -10999.376712
10,0.024728,0.024728,-10991.839659, -11564.957663
10,0.056805,0.056805,-10916.243069, -11086.515473
10,0.187859,0.187859,-11323.210654, -11455.362922
10,0.090505,0.090505,-10316.120079, -10643.017791
10,0.124369,0.124369,-10655.078430, -10847.235445
10,0.003662,0.003662,-14412.601635, -14702.919075
10,0.103604,0.103604,-10681.351233, -10873.167247
10,0.137829,0.137829,-10787.010179, -10995.874500
10,0.011776,0.011776,-11699.416172, -12469.293215
10,0.023057,0.023057,-11603.810199, -11906.611032
10,0.073674,0.073674,-10527.295651, -10759.979399
10,0.188892,0.188892,-11441.901181, -11526.249988
10,0.049760,0.049760,-10765.730721, -10959.865332
10,0.004321,0.004321,-13102.593422, -14266.156620
10,0.161856,0.161856,-11015.627782, -11140.504535
10,0.169850,0.169850,-11186.874738, -11321.314952
10,0.107339,0.107339,-10457.870543, -10744.702131
10,0.178609,0.178609,-11318.023420, -11441.514266
10,0.035807,0.035807,-10758.819536, -11214.807428
10,0.054934,0.054934,-10724.114405, -10899.673620
10,0.004090,0.004090,-13852.836247, -14206.720862
10,0.116686,0.116686,-10531.107075, -10616.441891
10,0.177478,0.177478,-11273.999264, -11377.443742
10,0.121280,0.121280,-10775.094919, -10951.509126
10,0.016057,0.016057,-12044.564995, -12274.277510
10,0.138645,0.138645,-10716.918439, -10990.174786
10,0.135188,0.135188,-10851.526843, -10996.972087
