# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
6,0.145747,0.145747,-9216.132180, -9320.462622
6,0.005111,0.005111,-9988.221081, -10726.801974
6,0.192357,0.192357,-9914.260805, -10019.380745
6,0.027802,0.027802,-8594.816276, -9079.976201
6,0.143493,0.143493,-9197.954838, -9285.977042
6,0.075889,0.075889,-8523.519633, -8737.930444
6,0.173645,0.173645,-9596.620441, -9717.719489
6,0.198992,0.198992,-10031.209400, -10082.152079
6,0.038665,0.038665,-8734.733453, -8925.313247
6,0.163891,0.163891,-9522.247653, -9623.901535
6,0.101101,0.101101,-8715.923488, -8876.784855
6,0.193086,0.193086,-9962.918356, -10031.477166
6,0.131618,0.131618,-9028.290245, -9146.424597
6,0.118648,0.118648,-8901.804931, -9037.000886
6,0.045905,0.045905,-8384.916366, -8759.584575
6,0.143740,0.143740,-9250.593752, -9366.212141
6,0.057640,0.057640,-8610.477781, -8854.663327
6,0.169152,0.169152,-9595.692714, -9674.741779
6,0.195453,0.195453,-9971.763973, -10023.302491
6,0.001559,0.001559,-10861.181047, -11602.933375
6,0.190927,0.190927,-9924.044783, -9976.195407
6,0.071692,0.071692,-8690.796493, -8798.268183
6,0.097663,0.097663,-8719.642038, -8886.960848
6,0.184817,0.184817,-9805.225296, -9875.499997
6,0.155192,0.155192,-9328.249658, -9407.779380
7,0.057015,0.057015,-8709.927648, -8942.501551
7,0.032841,0.032841,-8966.806213, -9179.826611
7,0.003650,0.003650,-10735.910100, -11505.213134
7,0.070926,0.070926,-8845.232611, -9030.969443
7,0.165183,0.165183,-9629.917768, -9753.894074
7,0.060732,0.060732,-8715.816973, -9025.932557
7,0.142020,0.142020,-9386.315193, -9503.099205
7,0.145747,0.145747,-9417.618543, -9510.145082
7,0.005111,0.005111,-10580.792181, -11078.626690
7,0.192357,0.192357,-10093.415925, -10191.564933
7,0.027802,0.027802,-8867.719630, -9368.403479
7,0.143493,0.143493,-9344.371696, -9487.481165
7,0.075889,0.075889,-8726.142565, -8957.906381
7,0.173645,0.173645,-9747.145437, -9838.944403
7,0.198992,0.198992,-10202.444577, -10360.208426
7,0.038665,0.038665,-8887.924332, -9121.147149
7,0.163891,0.163891,-9648.053083, -9754.923176
7,0.101101,0.101101,-8990.968297, -9166.990838
7,0.193086,0.193086,-10093.193866, -10151.845020
7,0.131618,0.131618,-9224.577751, -9346.236501
7,0.118648,0.118648,-9119.663725, -9254.968176
7,0.045905,0.045905,-8776.528899, -9114.538573
7,0.143740,0.143740,-9378.144207, -9530.601810
7,0.057640,0.057640,-8746.965258, -8966.062121
7,0.169152,0.169152,-9691.020254, -9819.735417
7,0.195453,0.195453,-10086.490719, -10165.388596
7,0.001559,0.001559,-11871.100142, -12827.880070
7,0.190927,0.190927,-10076.483233, -10131.303298
7,0.071692,0.071692,-8839.288403, -9005.947448
7,0.097663,0.097663,-8967.513370, -9068.779513
7,0.184817,0.184817,-9950.657656, -10107.922946
7,0.155192,0.155192,-9493.842609, -9646.617982
8,0.057015,0.057015,-8824.602606, -9130.718569
8,0.032841,0.032841,-9192.168319, -9487.878590
8,0.003650,0.003650,-11086.894458, -11643.256872
8,0.070926,0.070926,-8999.242947, -9148.998142
8,0.165183,0.165183,-9836.978885, -9952.190947
8,0.060732,0.060732,-8991.321822, -9193.767544
8,0.142020,0.142020,-9505.731281, -9614.100902
8,0.145747,0.145747,-9556.754865, -9652.401204
8,0.005111,0.005111,-10882.283623, -11329.579720
8,0.192357,0.192357,-10216.313723, -10320.911856
8,0.027802,0.027802,-9202.344927, -9673.306111
8,0.143493,0.143493,-9459.232516, -9598.806306
8,0.075889,0.075889,-8976.318389, -9242.346679
8,0.173645,0.173645,-9947.827986, -10032.083458
8,0.198992,0.198992,-10289.672685, -10409.237821
8,0.038665,0.038665,-8928.538323, -9441.907179
8,0.163891,0.163891,-9805.182307, -9886.618156
8,0.101101,0.101101,-9018.001265, -9223.267958
8,0.193086,0.193086,-10219.507678, -10332.830258
8,0.131618,0.131618,-9421.517880, -9497.041775
8,0.118648,0.118648,-9272.533135, -9357.116901
8,0.045905,0.045905,-9068.819518, -9255.531124
8,0.143740,0.143740,-9543.833117, -9685.952682
8,0.057640,0.057640,-9007.638319, -9276.747031
8,0.169152,0.169152,-9836.000578, -9957.133734
8,0.195453,0.195453,-10251.216038, -10321.662421
8,0.001559,0.001559,-12434.263952, -12938.172335
8,0.190927,0.190927,-10162.738614, -10260.746461
8,0.071692,0.071692,-9019.123229, -9256.006783
8,0.097663,0.097663,-9056.252794, -9220.167310
8,0.184817,0.184817,-10059.550150, -10158.723483
8,0.155192,0.155192,-9654.176672, -9831.582292
9,0.057015,0.057015,-9061.495823, -9331.103349
9,0.032841,0.032841,-9388.465005, -9696.631501
9,0.003650,0.003650,-11714.526082, -12349.823004
9,0.070926,0.070926,-9043.160879, -9271.852408
9,0.165183,0.165183,-9934.733118, -9991.205553
9,0.060732,0.060732,-8982.882623, -9308.617492
9,0.142020,0.142020,-9620.731768, -9744.159802
9,0.145747,0.145747,-9655.286995, -9763.997201
9,0.005111,0.005111,-11093.592091, -11571.538666
9,0.192357,0.192357,-10346.645591, -10410.622921
9,0.027802,0.027802,-9573.272802, -9777.620285
9,0.143493,0.143493,-9618.374315, -9750.725116
9,0.075889,0.075889,-9126.717421, -9414.107576
9,0.173645,0.173645,-9999.692171, -10081.359093
9,0.198992,0.198992,-10411.737915, -10514.750533
9,0.038665,0.038665,-9202.111291, -9675.282317
9,0.163891,0.163891,-9925.616976, -10011.103034
9,0.101101,0.101101,-9220.985134, -9357.795176
9,0.193086,0.193086,-10294.222160, -10442.785203
9,0.131618,0.131618,-9462.392435, -9577.541347
9,0.118648,0.118648,-9342.112068, -9508.343067
9,0.045905,0.045905,-9130.841030, -9559.449038
9,0.143740,0.143740,-9652.434918, -9824.790093
9,0.057640,0.057640,-9163.914218, -9351.766404
9,0.169152,0.169152,-9989.852763, -10088.895549
9,0.195453,0.195453,-10378.345202, -10471.596443
9,0.001559,0.001559,-12481.167802, -13388.693134
9,0.190927,0.190927,-10269.881827, -10367.114322
9,0.071692,0.071692,-9105.197912, -9315.611043
9,0.097663,0.097663,-9216.425137, -9367.371507
9,0.184817,0.184817,-10211.290454, -10328.121425
9,0.155192,0.155192,-9737.786773, -9962.205021
10,0.057015,0.057015,-9349.397840, -9529.558550
10,0.032841,0.032841,-9569.401823, -9875.295956
10,0.003650,0.003650,-11486.859643, -12158.860138
10,0.070926,0.070926,-9073.357667, -9423.468833
10,0.165183,0.165183,-10043.493326, -10106.850665
10,0.060732,0.060732,-9340.995651, -9511.211290
10,0.142020,0.142020,-9722.366913, -9831.797132
10,0.145747,0.145747,-9761.951905, -9964.119461
10,0.005111,0.005111,-11321.583171, -11888.215631
10,0.192357,0.192357,-10442.581965, -10547.062623
10,0.027802,0.027802,-9673.735560, -9941.340858
10,0.143493,0.143493,-9744.442901, -9865.096572
10,0.075889,0.075889,-9193.826604, -9497.621315
10,0.173645,0.173645,-10162.478345, -10262.182297
10,0.198992,0.198992,-10552.837278, -10620.184579
10,0.038665,0.038665,-9421.697143, -9788.103079
10,0.163891,0.163891,-10036.681342, -10197.613354
10,0.101101,0.101101,-9295.496523, -9565.056521
10,0.193086,0.193086,-10435.047827, -10500.720052
10,0.131618,0.131618,-9587.092435, -9780.165884
10,0.118648,0.118648,-9429.906208, -9576.062417
10,0.045905,0.045905,-9419.063116, -9595.474867
10,0.143740,0.143740,-9697.743863, -9904.633495
10,0.057640,0.057640,-9239.192146, -9491.046858
10,0.169152,0.169152,-10045.297774, -10162.597311
10,0.195453,0.195453,-10492.897142, -10575.287515
10,0.001559,0.001559,-13161.507276, -13893.442816
10,0.190927,0.190927,-10370.157564, -10472.302040
10,0.071692,0.071692,-9271.661071, -9530.357093
10,0.097663,0.097663,-9249.887405, -9429.022853
10,0.184817,0.184817,-10314.700338, -10389.720318
10,0.155192,0.155192,-9899.026240, -10035.928023
