# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
4,0.069759,0.069759,-8332.596757, -8481.466058
4,0.126928,0.126928,-8721.073280, -8767.218817
4,0.054768,0.054768,-8229.471072, -8460.131921
4,0.041223,0.041223,-8284.812385, -8553.973268
4,0.067268,0.067268,-8342.845461, -8444.408838
4,0.065420,0.065420,-8320.297292, -8441.560465
4,0.176455,0.176455,-9373.305165, -9412.776956
4,0.164461,0.164461,-9205.929357, -9394.172551
4,0.141925,0.141925,-8928.073192, -8997.431998
4,0.191869,0.191869,-9622.167126, -9723.971587
5,0.000706,0.000706,-11633.775354, -12628.117811
5,0.096178,0.096178,-8632.420735, -8779.929717
5,0.185491,0.185491,-9676.979549, -9795.276387
5,0.039673,0.039673,-8351.998089, -8856.688049
5,0.010418,0.010418,-9334.050416, -9704.190877
5,0.081356,0.081356,-8505.560104, -8653.484504
5,0.074479,0.074479,-8549.171550, -8668.960132
5,0.171431,0.171431,-9465.490628, -9509.518793
5,0.005322,0.005322,-10097.012149, -10515.521706
5,0.184030,0.184030,-9662.783167, -9754.254747
5,0.136181,0.136181,-9024.264027, -9152.008840
5,0.180845,0.180845,-9611.935555, -9642.459246
5,0.121506,0.121506,-8789.692962, -9025.183622
5,0.162391,0.162391,-9310.510629, -9429.105625
5,0.067109,0.067109,-8419.795475, -8637.652357
5,0.069913,0.069913,-8311.421466, -8579.440519
5,0.077975,0.077975,-8428.517003, -8572.939240
5,0.150959,0.150959,-9194.104632, -9283.259438
5,0.073858,0.073858,-8306.316021, -8494.488509
5,0.048444,0.048444,-8234.000361, -8540.656450
5,0.187534,0.187534,-9662.295167, -9823.797105
5,0.181602,0.181602,-9585.043583, -9781.305393
5,0.069759,0.069759,-8295.344383, -8539.123076
5,0.126928,0.126928,-8866.818399, -9024.845387
5,0.054768,0.054768,-8373.568243, -8505.852201
5,0.041223,0.041223,-8404.783831, -8697.470384
5,0.067268,0.067268,-8508.199270, -8644.109981
5,0.065420,0.065420,-8437.807776, -8599.594502
5,0.176455,0.176455,-9485.753954, -9582.434066
5,0.164461,0.164461,-9339.529607, -9506.918094
5,0.141925,0.141925,-9039.054309, -9135.602327
5,0.191869,0.191869,-9765.273134, -9836.308176
6,0.000706,0.000706,-12587.045242, -13343.281987
6,0.096178,0.096178,-8734.612900, -8980.270765
6,0.185491,0.185491,-9848.906884, -9937.928625
6,0.039673,0.039673,-8756.529981, -8929.789860
6,0.010418,0.010418,-9428.230790, -10044.568183
6,0.081356,0.081356,-8626.844778, -8808.895146
6,0.074479,0.074479,-8726.281250, -8828.179507
6,0.171431,0.171431,-9576.597385, -9655.130566
6,0.005322,0.005322,-10462.093834, -10999.112489
6,0.184030,0.184030,-9800.085238, -9901.480691
6,0.136181,0.136181,-9141.511067, -9262.098058
6,0.180845,0.180845,-9703.769244, -9776.725322
6,0.121506,0.121506,-8975.802916, -9084.740261
6,0.162391,0.162391,-9492.736300, -9588.434879
6,0.067109,0.067109,-8573.363081, -8740.035780
6,0.069913,0.069913,-8703.173908, -8798.109338
6,0.077975,0.077975,-8713.429783, -8897.805330
6,0.150959,0.150959,-9284.252325, -9388.161275
6,0.073858,0.073858,-8687.462832, -8842.098195
6,0.048444,0.048444,-8414.722778, -8718.951486
6,0.187534,0.187534,-9875.054176, -9918.252682
6,0.181602,0.181602,-9718.636115, -9822.663340
6,0.069759,0.069759,-8641.063784, -8833.695071
6,0.126928,0.126928,-9074.412811, -9195.467014
6,0.054768,0.054768,-8521.564600, -8768.825494
6,0.041223,0.041223,-8727.951345, -8900.970861
6,0.067268,0.067268,-8633.579788, -8733.380942
6,0.065420,0.065420,-8653.970802, -8776.499775
6,0.176455,0.176455,-9704.529029, -9757.014418
6,0.164461,0.164461,-9491.295263, -9633.595404
6,0.141925,0.141925,-9180.597649, -9295.195925
6,0.191869,0.191869,-9879.242164, -9937.087576
7,0.000706,0.000706,-11994.242045, -13581.322367
7,0.096178,0.096178,-8901.206957, -9025.594148
7,0.185491,0.185491,-9949.140216, -10140.228318
7,0.039673,0.039673,-8909.698427, -9173.834762
7,0.010418,0.010418,-9550.152280, -10165.078702
7,0.081356,0.081356,-8763.153481, -9003.502750
7,0.074479,0.074479,-8658.876429, -8943.707620
7,0.171431,0.171431,-9733.414241, -9819.621704
7,0.005322,0.005322,-10859.960693, -11240.989425
7,0.184030,0.184030,-9948.082851, -10065.711404
7,0.136181,0.136181,-9304.965807, -9439.495969
7,0.180845,0.180845,-9898.846617, -9991.930686
7,0.121506,0.121506,-9111.081111, -9258.070417
7,0.162391,0.162391,-9620.082789, -9686.881024
7,0.067109,0.067109,-8791.660464, -9073.756944
7,0.069913,0.069913,-8813.784962, -8964.445822
7,0.077975,0.077975,-8890.396905, -9021.834194
7,0.150959,0.150959,-9507.540009, -9599.692573
7,0.073858,0.073858,-8766.779594, -8985.746187
7,0.048444,0.048444,-8832.826498, -9010.161792
7,0.187534,0.187534,-10003.182862, -10109.677028
7,0.181602,0.181602,-9910.544498, -10079.930101
7,0.069759,0.069759,-8772.487576, -9024.183999
7,0.126928,0.126928,-9198.871636, -9322.055613
7,0.054768,0.054768,-8860.778640, -9073.625197
7,0.041223,0.041223,-8753.595892, -9091.046495
7,0.067268,0.067268,-8828.347131, -9016.546064
7,0.065420,0.065420,-8860.550541, -9019.701785
7,0.176455,0.176455,-9828.832212, -9921.390682
7,0.164461,0.164461,-9680.364919, -9732.246295
7,0.141925,0.141925,-9386.696553, -9562.085007
7,0.191869,0.191869,-10034.015739, -10158.306665
8,0.000706,0.000706,-12930.698826, -14092.899568
8,0.096178,0.096178,-8978.788100, -9170.235147
8,0.185491,0.185491,-10126.414940, -10189.941568
8,0.039673,0.039673,-9159.616755, -9343.476022
8,0.010418,0.010418,-9655.350668, -10587.634711
8,0.081356,0.081356,-9002.891814, -9124.801178
8,0.074479,0.074479,-8892.822732, -9081.721377
8,0.171431,0.171431,-9884.649557, -9960.623033
8,0.005322,0.005322,-10817.178239, -11266.839982
8,0.184030,0.184030,-10075.904724, -10189.591216
8,0.136181,0.136181,-9421.438144, -9542.930254
8,0.180845,0.180845,-10012.074811, -10097.125432
8,0.121506,0.121506,-9253.357447, -9478.099948
8,0.162391,0.162391,-9800.539633, -9884.042695
8,0.067109,0.067109,-8963.222931, -9186.195722
8,0.069913,0.069913,-8927.063531, -9334.713593
8,0.077975,0.077975,-8978.942781, -9116.501967
8,0.150959,0.150959,-9615.064683, -9718.057484
8,0.073858,0.073858,-8876.041617, -9098.571118
8,0.048444,0.048444,-8922.903962, -9206.248294
8,0.187534,0.187534,-10087.535039, -10194.167202
8,0.181602,0.181602,-10037.619787, -10118.355304
8,0.069759,0.069759,-9031.210881, -9215.237739
8,0.126928,0.126928,-9348.377337, -9595.464319
8,0.054768,0.054768,-9051.635804, -9216.047296
8,0.041223,0.041223,-9042.084225, -9245.473702
8,0.067268,0.067268,-8916.989591, -9115.563915
8,0.065420,0.065420,-9034.598481, -9186.690687
8,0.176455,0.176455,-9962.045524, -10106.078453
8,0.164461,0.164461,-9766.342220, -9871.786717
8,0.141925,0.141925,-9471.171681, -9581.813166
8,0.191869,0.191869,-10230.671882, -10391.378951
9,0.000706,0.000706,-13739.480839, -14629.138638
9,0.096178,0.096178,-9203.916149, -9346.400364
9,0.185491,0.185491,-10222.301394, -10356.015599
9,0.039673,0.039673,-9114.882133, -9592.367727
9,0.010418,0.010418,-10435.825775, -10803.149492
9,0.081356,0.081356,-9146.286666, -9350.828827
9,0.074479,0.074479,-9134.427863, -9372.530219
9,0.171431,0.171431,-10029.890437, -10102.421223
9,0.005322,0.005322,-10769.734713, -11516.445851
9,0.184030,0.184030,-10191.687660, -10287.256403
9,0.136181,0.136181,-9592.971271, -9672.896702
9,0.180845,0.180845,-10172.928889, -10233.161097
9,0.121506,0.121506,-9351.767286, -9572.665546
9,0.162391,0.162391,-9833.162523, -9927.336071
9,0.067109,0.067109,-9066.933211, -9283.526899
9,0.069913,0.069913,-9004.040875, -9243.563298
9,0.077975,0.077975,-9115.316310, -9290.810269
9,0.150959,0.150959,-9727.945299, -9834.426075
9,0.073858,0.073858,-8984.302663, -9295.327574
9,0.048444,0.048444,-9113.505634, -9336.520634
9,0.187534,0.187534,-10252.960865, -10343.135269
9,0.181602,0.181602,-10135.889762, -10258.984158
9,0.069759,0.069759,-8970.618319, -9348.256832
9,0.126928,0.126928,-9454.681214, -9604.150395
9,0.054768,0.054768,-9243.720108, -9480.728887
9,0.041223,0.041223,-9208.969144, -9567.489268
9,0.067268,0.067268,-9037.981059, -9284.643605
9,0.065420,0.065420,-9078.384153, -9305.093407
9,0.176455,0.176455,-10085.284766, -10216.080456
9,0.164461,0.164461,-9919.473434, -10023.868131
9,0.141925,0.141925,-9618.019524, -9787.887863
9,0.191869,0.191869,-10287.970256, -10463.332968
10,0.000706,0.000706,-14139.704122, -15177.545493
10,0.096178,0.096178,-9234.380884, -9424.246351
10,0.185491,0.185491,-10309.533354, -10418.603668
10,0.039673,0.039673,-9298.841657, -9749.956408
10,0.010418,0.010418,-10633.883041, -11012.434120
10,0.081356,0.081356,-9349.263589, -9474.369465
10,0.074479,0.074479,-9167.824863, -9385.629896
10,0.171431,0.171431,-10097.213584, -10280.539208
10,0.005322,0.005322,-11514.870645, -12001.069957
10,0.184030,0.184030,-10268.888338, -10381.612377
10,0.136181,0.136181,-9631.290811, -9745.324388
10,0.180845,0.180845,-10221.541056, -10335.564628
10,0.121506,0.121506,-9572.865553, -9737.653911
10,0.162391,0.162391,-9945.041654, -10078.926039
10,0.067109,0.067109,-9238.386643, -9478.655915
10,0.069913,0.069913,-9293.014145, -9568.114131
10,0.077975,0.077975,-9271.488916, -9574.255927
10,0.150959,0.150959,-9805.958230, -10011.147585
10,0.073858,0.073858,-9257.210181, -9401.226323
10,0.048444,0.048444,-9097.871187, -9479.074930
10,0.187534,0.187534,-10311.966778, -10399.357753
10,0.181602,0.181602,-10253.785593, -10326.347760
10,0.069759,0.069759,-9261.475837, -9573.034488
10,0.126928,0.126928,-9612.236476, -9689.276956
10,0.054768,0.054768,-9261.346022, -9460.152937
10,0.041223,0.041223,-9464.505344, -9751.903605
10,0.067268,0.067268,-9216.786505, -9403.544337
10,0.065420,0.065420,-9172.373369, -9445.430749
10,0.176455,0.176455,-10185.871687, -10332.791171
10,0.164461,0.164461,-10038.770499, -10111.405621
10,0.141925,0.141925,-9738.331589, -9865.292082
10,0.191869,0.191869,-10435.736529, -10539.218158
