# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
4,0.048863,0.048863,-9136.920813, -9571.040715
4,0.116206,0.116206,-9518.316046, -9728.809282
4,0.147734,0.147734,-10042.682337, -10129.961446
4,0.036868,0.036868,-9036.058265, -9363.816892
4,0.094659,0.094659,-9337.772861, -9613.883822
4,0.000268,0.000268,-13951.408165, -15192.252464
4,0.009489,0.009489,-10206.332988, -10461.577650
4,0.050098,0.050098,-9209.060876, -9446.897257
4,0.131745,0.131745,-9748.147680, -9926.952874
4,0.177335,0.177335,-10402.105914, -10470.903791
4,0.084897,0.084897,-9503.986838, -9558.586440
4,0.005008,0.005008,-10395.445125, -11480.946976
4,0.058544,0.058544,-9052.299024, -9264.573898
4,0.191400,0.191400,-10607.528491, -10661.860048
4,0.022244,0.022244,-9236.845790, -9699.873325
4,0.151142,0.151142,-9940.764806, -10075.926257
4,0.149466,0.149466,-10022.241367, -10128.200457
4,0.117985,0.117985,-9525.963448, -9640.411637
4,0.186178,0.186178,-10466.264963, -10576.823609
4,0.128430,0.128430,-9646.096720, -9767.733172
4,0.193301,0.193301,-10538.694904, -10625.344152
4,0.165226,0.165226,-10141.012831, -10270.111590
4,0.158809,0.158809,-10056.855481, -10148.984231
4,0.190210,0.190210,-10492.765950, -10589.459287
4,0.123408,0.123408,-9579.211871, -9763.978985
5,0.044069,0.044069,-9669.744890, -9804.292373
5,0.051224,0.051224,-9400.754328, -9643.992314
5,0.123440,0.123440,-9781.706358, -10034.748568
5,0.127530,0.127530,-9940.676589, -10065.110609
5,0.092382,0.092382,-9464.030095, -9711.152409
5,0.008668,0.008668,-10311.440704, -11134.630327
5,0.175447,0.175447,-10466.924879, -10582.089249
5,0.048863,0.048863,-9396.360877, -9670.749300
5,0.116206,0.116206,-9907.379490, -9967.347302
5,0.147734,0.147734,-10107.856615, -10239.082890
5,0.036868,0.036868,-9491.210929, -9825.180717
5,0.094659,0.094659,-9488.669757, -9721.824459
5,0.000268,0.000268,-14216.784555, -15390.993827
5,0.009489,0.009489,-10458.394459, -10899.143827
5,0.050098,0.050098,-9288.701466, -9690.562860
5,0.131745,0.131745,-9888.964465, -10082.341155
5,0.177335,0.177335,-10539.573733, -10657.949935
5,0.084897,0.084897,-9451.233804, -9700.772440
5,0.005008,0.005008,-11508.763480, -11932.865572
5,0.058544,0.058544,-9592.070670, -9770.976607
5,0.191400,0.191400,-10702.026711, -10841.376896
5,0.022244,0.022244,-9796.049902, -10185.000055
5,0.151142,0.151142,-10266.387191, -10342.385344
5,0.149466,0.149466,-10126.600829, -10254.989165
5,0.117985,0.117985,-9711.362705, -9902.335181
5,0.186178,0.186178,-10624.631202, -10750.444481
5,0.128430,0.128430,-9847.217026, -9997.588836
5,0.193301,0.193301,-10800.127889, -10865.852109
5,0.165226,0.165226,-10333.693235, -10449.602380
5,0.158809,0.158809,-10236.338143, -10362.397100
5,0.190210,0.190210,-10689.228656, -10809.521775
5,0.123408,0.123408,-9779.333596, -9928.120705
6,0.044069,0.044069,-9451.419657, -9735.119735
6,0.051224,0.051224,-9688.849474, -9914.152832
6,0.123440,0.123440,-10050.967736, -10241.611485
6,0.127530,0.127530,-10069.310207, -10214.334504
6,0.092382,0.092382,-9860.948983, -9973.593070
6,0.008668,0.008668,-11455.540389, -11786.432733
6,0.175447,0.175447,-10693.089652, -10806.045380
6,0.048863,0.048863,-9500.246087, -9903.174743
6,0.116206,0.116206,-9914.182136, -10132.992534
6,0.147734,0.147734,-10360.417767, -10492.313581
6,0.036868,0.036868,-9735.496279, -10158.227216
6,0.094659,0.094659,-9966.824249, -10072.008759
6,0.000268,0.000268,-13936.926857, -15693.289151
6,0.009489,0.009489,-10605.793244, -11384.202319
6,0.050098,0.050098,-9846.069021, -9999.403938
6,0.131745,0.131745,-10113.856512, -10289.315696
6,0.177335,0.177335,-10680.131751, -10783.660394
6,0.084897,0.084897,-9807.644133, -10006.746582
6,0.005008,0.005008,-11321.362650, -12297.506753
6,0.058544,0.058544,-9877.058084, -10060.780965
6,0.191400,0.191400,-10883.820073, -10949.121047
6,0.022244,0.022244,-9732.422026, -10127.879044
6,0.151142,0.151142,-10399.474822, -10517.862952
6,0.149466,0.149466,-10318.239430, -10448.122231
6,0.117985,0.117985,-9967.510370, -10132.597808
6,0.186178,0.186178,-10819.261576, -10918.668200
6,0.128430,0.128430,-10161.756652, -10281.444010
6,0.193301,0.193301,-10944.782419, -11057.178367
6,0.165226,0.165226,-10583.334466, -10726.653630
6,0.158809,0.158809,-10443.423837, -10572.954695
6,0.190210,0.190210,-10897.836774, -10993.847867
6,0.123408,0.123408,-10092.832599, -10246.581860
7,0.044069,0.044069,-10113.334515, -10347.052694
7,0.051224,0.051224,-9958.577161, -10311.926816
7,0.123440,0.123440,-10179.078616, -10400.844968
7,0.127530,0.127530,-10291.248882, -10425.923489
7,0.092382,0.092382,-10126.809554, -10243.958638
7,0.008668,0.008668,-11909.054240, -12259.950743
7,0.175447,0.175447,-10784.019283, -10886.265583
7,0.048863,0.048863,-10012.939733, -10242.696752
7,0.116206,0.116206,-10139.827719, -10336.664543
7,0.147734,0.147734,-10555.686085, -10698.156265
7,0.036868,0.036868,-9968.103261, -10434.569219
7,0.094659,0.094659,-10148.962892, -10284.285842
7,0.000268,0.000268,-14954.456463, -16510.707739
7,0.009489,0.009489,-11123.380039, -11905.691648
7,0.050098,0.050098,-10019.279519, -10310.153496
7,0.131745,0.131745,-10401.854118, -10522.056099
7,0.177335,0.177335,-10886.978267, -11035.949795
7,0.084897,0.084897,-10035.742888, -10226.170996
7,0.005008,0.005008,-12644.430953, -13040.644518
7,0.058544,0.058544,-9922.146277, -10158.688794
7,0.191400,0.191400,-11022.033897, -11122.060231
7,0.022244,0.022244,-10332.817332, -10829.992897
7,0.151142,0.151142,-10520.173203, -10666.390154
7,0.149466,0.149466,-10598.064642, -10688.830668
7,0.117985,0.117985,-10134.023722, -10302.919280
7,0.186178,0.186178,-10997.682857, -11084.412065
7,0.128430,0.128430,-10212.127174, -10391.522191
7,0.193301,0.193301,-11051.448189, -11168.873980
7,0.165226,0.165226,-10695.871301, -10836.672632
7,0.158809,0.158809,-10618.145642, -10759.848873
7,0.190210,0.190210,-11044.251824, -11164.077183
7,0.123408,0.123408,-10288.968270, -10453.070671
8,0.044069,0.044069,-10200.909637, -10571.092417
8,0.051224,0.051224,-10003.650889, -10371.688366
8,0.123440,0.123440,-10366.869868, -10602.561151
8,0.127530,0.127530,-10473.008410, -10679.741551
8,0.092382,0.092382,-10047.055826, -10345.437287
8,0.008668,0.008668,-11331.855424, -12069.704879
8,0.175447,0.175447,-10959.310479, -11072.353657
8,0.048863,0.048863,-10082.591982, -10460.939100
8,0.116206,0.116206,-10346.078385, -10521.973865
8,0.147734,0.147734,-10718.000942, -10882.629400
8,0.036868,0.036868,-10228.626782, -10642.215022
8,0.094659,0.094659,-10017.348005, -10305.582676
8,0.000268,0.000268,-15958.542652, -16932.757783
8,0.009489,0.009489,-11357.074597, -12101.362751
8,0.050098,0.050098,-10182.067774, -10485.039351
8,0.131745,0.131745,-10548.946061, -10686.895300
8,0.177335,0.177335,-10997.466202, -11125.201418
8,0.084897,0.084897,-10221.975228, -10403.226599
8,0.005008,0.005008,-12678.330241, -13171.684673
8,0.058544,0.058544,-10234.825180, -10505.857852
8,0.191400,0.191400,-11203.528462, -11276.383799
8,0.022244,0.022244,-10760.357440, -11285.533609
8,0.151142,0.151142,-10683.819660, -10794.130341
8,0.149466,0.149466,-10622.568360, -10801.827760
8,0.117985,0.117985,-10357.520835, -10509.611006
8,0.186178,0.186178,-11143.267336, -11250.177610
8,0.128430,0.128430,-10431.196879, -10574.398678
8,0.193301,0.193301,-11253.065342, -11337.502993
8,0.165226,0.165226,-10852.954498, -10946.629191
8,0.158809,0.158809,-10708.584104, -10864.249520
8,0.190210,0.190210,-11192.264576, -11292.902358
8,0.123408,0.123408,-10309.566225, -10539.247008
9,0.044069,0.044069,-10625.484556, -10889.936519
9,0.051224,0.051224,-10430.542222, -10709.210499
9,0.123440,0.123440,-10624.300320, -10739.349965
9,0.127530,0.127530,-10570.738227, -10747.359985
9,0.092382,0.092382,-10477.491903, -10640.444359
9,0.008668,0.008668,-12558.358107, -12934.835989
9,0.175447,0.175447,-11144.290735, -11227.548720
9,0.048863,0.048863,-10678.069739, -10846.926444
9,0.116206,0.116206,-10416.737639, -10642.298904
9,0.147734,0.147734,-10728.642832, -10884.384802
9,0.036868,0.036868,-10306.929574, -10747.488556
9,0.094659,0.094659,-10332.150811, -10569.120557
9,0.000268,0.000268,-18008.756023, -18843.736059
9,0.009489,0.009489,-11954.903424, -12569.460887
9,0.050098,0.050098,-10709.570167, -10878.684879
9,0.131745,0.131745,-10528.393904, -10818.966366
9,0.177335,0.177335,-11178.080240, -11277.992659
9,0.084897,0.084897,-10251.988078, -10691.101111
9,0.005008,0.005008,-12534.550292, -13437.467759
9,0.058544,0.058544,-10378.398842, -10652.065760
9,0.191400,0.191400,-11318.429277, -11415.126847
9,0.022244,0.022244,-10757.652711, -11346.181427
9,0.151142,0.151142,-10808.204439, -10961.296587
9,0.149466,0.149466,-10920.929078, -11023.153160
9,0.117985,0.117985,-10473.185086, -10673.405782
9,0.186178,0.186178,-11324.216525, -11413.667743
9,0.128430,0.128430,-10687.319717, -10775.134744
9,0.193301,0.193301,-11298.155502, -11385.579176
9,0.165226,0.165226,-10984.485724, -11078.094072
9,0.158809,0.158809,-10887.340041, -11087.548109
9,0.190210,0.190210,-11350.058669, -11435.147471
9,0.123408,0.123408,-10537.688198, -10732.110114
10,0.044069,0.044069,-10780.549230, -11100.672731
10,0.051224,0.051224,-10478.295876, -10883.989476
10,0.123440,0.123440,-10592.205938, -10801.622398
10,0.127530,0.127530,-10787.675625, -10908.311754
10,0.092382,0.092382,-10470.610824, -10684.169373
10,0.008668,0.008668,-12267.850296, -13165.005565
10,0.175447,0.175447,-11241.330298, -11324.616604
10,0.048863,0.048863,-10688.290026, -11022.820462
10,0.116206,0.116206,-10580.695116, -10783.238357
10,0.147734,0.147734,-10913.752792, -11041.186201
10,0.036868,0.036868,-11063.968184, -11235.039978
10,0.094659,0.094659,-10685.348299, -10859.906507
10,0.000268,0.000268,-18894.719104, -19441.867151
10,0.009489,0.009489,-11945.160707, -12548.834501
10,0.050098,0.050098,-10758.265506, -11045.233122
10,0.131745,0.131745,-10802.482237, -10927.377242
10,0.177335,0.177335,-11311.537232, -11403.762263
10,0.084897,0.084897,-10479.153002, -10665.719573
10,0.005008,0.005008,-12733.234453, -13905.525739
10,0.058544,0.058544,-10210.381644, -10571.125233
10,0.191400,0.191400,-11493.957616, -11611.624571
10,0.022244,0.022244,-10900.772039, -11628.762637
10,0.151142,0.151142,-10985.994168, -11134.282982
10,0.149466,0.149466,-10944.858029, -11111.718822
10,0.117985,0.117985,-10671.023093, -10823.710810
10,0.186178,0.186178,-11407.050452, -11497.808431
10,0.128430,0.128430,-10643.423252, -10741.874364
10,0.193301,0.193301,-11488.578123, -11609.270187
10,0.165226,0.165226,-11057.469229, -11269.625920
10,0.158809,0.158809,-11110.139660, -11227.438386
10,0.190210,0.190210,-11441.341730, -11546.546612
10,0.123408,0.123408,-10717.509348, -10862.179028
