# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
7,0.111250,0.111250,-10169.034422, -10391.068453
7,0.155239,0.155239,-10638.205745, -10719.773351
7,0.040747,0.040747,-10011.020818, -10423.492835
7,0.089812,0.089812,-9815.245555, -10104.911804
7,0.184011,0.184011,-10911.160560, -11005.488377
7,0.130369,0.130369,-10220.982430, -10397.906806
7,0.140276,0.140276,-10343.061848, -10530.403286
7,0.192449,0.192449,-11106.005584, -11184.564829
7,0.117781,0.117781,-10146.903816, -10329.481894
7,0.174108,0.174108,-10823.174913, -10920.477619
7,0.198485,0.198485,-11156.572371, -11249.004681
7,0.135252,0.135252,-10348.444902, -10461.308716
7,0.136956,0.136956,-10332.406957, -10537.306727
7,0.036206,0.036206,-10252.736853, -10559.740017
7,0.092614,0.092614,-9894.729640, -10215.588544
7,0.147566,0.147566,-10569.777119, -10701.280448
8,0.019696,0.019696,-11095.539839, -11415.789569
8,0.190058,0.190058,-11162.274117, -11276.559792
8,0.123693,0.123693,-10504.570458, -10618.999159
8,0.001936,0.001936,-13978.145756, -14901.636421
8,0.171829,0.171829,-10930.192933, -11052.373753
8,0.136237,0.136237,-10478.866745, -10657.086959
8,0.028925,0.028925,-10418.987608, -10792.345161
8,0.068270,0.068270,-9953.793917, -10294.398794
8,0.174577,0.174577,-11014.977075, -11111.804289
8,0.145727,0.145727,-10709.790602, -10877.894456
8,0.063731,0.063731,-9996.421550, -10258.548019
8,0.158843,0.158843,-10765.210805, -10906.841215
8,0.050961,0.050961,-10216.897059, -10482.257057
8,0.109884,0.109884,-10369.885399, -10537.406174
8,0.186713,0.186713,-11129.108926, -11231.060674
8,0.087244,0.087244,-10065.837572, -10360.274534
8,0.111250,0.111250,-10241.485498, -10419.473379
8,0.155239,0.155239,-10751.978743, -10898.306720
8,0.040747,0.040747,-10565.077485, -10783.080162
8,0.089812,0.089812,-10294.235753, -10468.431265
8,0.184011,0.184011,-11097.079555, -11174.644039
8,0.130369,0.130369,-10535.356616, -10701.678589
8,0.140276,0.140276,-10568.895539, -10691.796630
8,0.192449,0.192449,-11227.579475, -11317.974154
8,0.117781,0.117781,-10299.338387, -10480.745674
8,0.174108,0.174108,-10960.973411, -11079.890198
8,0.198485,0.198485,-11319.613914, -11379.506475
8,0.135252,0.135252,-10466.338026, -10660.173184
8,0.136956,0.136956,-10445.354397, -10633.207116
8,0.036206,0.036206,-10239.979679, -10686.189182
8,0.092614,0.092614,-10238.542764, -10432.378482
8,0.147566,0.147566,-10669.957197, -10807.951173
9,0.019696,0.019696,-11086.689009, -11638.938702
9,0.190058,0.190058,-11308.573471, -11398.852279
9,0.123693,0.123693,-10541.756068, -10755.622735
9,0.001936,0.001936,-13722.007507, -14936.685755
9,0.171829,0.171829,-11089.783677, -11204.999616
9,0.136237,0.136237,-10742.342441, -10881.957552
9,0.028925,0.028925,-10480.746475, -11026.025660
9,0.068270,0.068270,-10575.256598, -10697.830110
9,0.174577,0.174577,-11063.376351, -11217.939480
9,0.145727,0.145727,-10705.015244, -10874.648842
9,0.063731,0.063731,-10192.901177, -10513.414159
9,0.158843,0.158843,-10924.919159, -11036.492528
9,0.050961,0.050961,-10578.993857, -10820.093860
9,0.109884,0.109884,-10462.301272, -10634.042093
9,0.186713,0.186713,-11286.644131, -11411.611048
9,0.087244,0.087244,-10244.987803, -10586.548653
9,0.111250,0.111250,-10355.399526, -10588.829242
9,0.155239,0.155239,-10813.420540, -11018.886219
9,0.040747,0.040747,-10462.484754, -10856.845029
9,0.089812,0.089812,-10330.400332, -10607.783913
9,0.184011,0.184011,-11204.856488, -11345.667579
9,0.130369,0.130369,-10567.873038, -10782.156698
9,0.140276,0.140276,-10780.221478, -10918.892295
9,0.192449,0.192449,-11350.125936, -11482.076790
9,0.117781,0.117781,-10403.558864, -10597.450640
9,0.174108,0.174108,-11179.983541, -11287.173932
9,0.198485,0.198485,-11455.304926, -11522.616992
9,0.135252,0.135252,-10567.676616, -10738.687758
9,0.136956,0.136956,-10568.104789, -10722.894693
9,0.036206,0.036206,-10601.694120, -11038.926114
9,0.092614,0.092614,-10265.055530, -10546.436425
9,0.147566,0.147566,-10721.652841, -10894.584459
10,0.019696,0.019696,-11602.250927, -12063.899678
10,0.190058,0.190058,-11422.831235, -11578.800772
10,0.123693,0.123693,-10650.586773, -10858.166145
10,0.001936,0.001936,-14845.782902, -15351.044070
10,0.171829,0.171829,-11225.608193, -11340.124105
10,0.136237,0.136237,-10838.983565, -11013.840392
10,0.028925,0.028925,-11406.745121, -11688.002325
10,0.068270,0.068270,-10484.559881, -10788.685156
10,0.174577,0.174577,-11146.413372, -11321.867342
10,0.145727,0.145727,-10922.787827, -11028.752146
10,0.063731,0.063731,-10695.986747, -10847.495152
10,0.158843,0.158843,-11080.671119, -11238.225347
10,0.050961,0.050961,-10687.471227, -10927.167900
10,0.109884,0.109884,-10510.602451, -10716.334108
10,0.186713,0.186713,-11415.753304, -11514.555989
10,0.087244,0.087244,-10457.849057, -10713.546824
10,0.111250,0.111250,-10624.680100, -10788.241842
10,0.155239,0.155239,-10999.685408, -11128.619565
10,0.040747,0.040747,-10765.600775, -11104.934056
10,0.089812,0.089812,-10327.974353, -10587.587159
10,0.184011,0.184011,-11372.114821, -11509.677178
10,0.130369,0.130369,-10740.374467, -10911.649878
10,0.140276,0.140276,-10893.831275, -11040.217375
10,0.192449,0.192449,-11497.538855, -11596.393269
10,0.117781,0.117781,-10667.348026, -10805.652918
10,0.174108,0.174108,-11230.210001, -11329.597709
10,0.198485,0.198485,-11518.080949, -11564.553487
10,0.135252,0.135252,-10702.585577, -10915.425118
10,0.136956,0.136956,-10926.163661, -11046.772609
10,0.036206,0.036206,-11029.204081, -11268.490220
10,0.092614,0.092614,-10349.697542, -10667.530759
10,0.147566,0.147566,-10968.282910, -11113.020294
