# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
4,0.171745,0.171745,-10229.876381, -10318.012022
4,0.048489,0.048489,-9211.676227, -9476.267966
4,0.134786,0.134786,-9795.100387, -9943.342861
4,0.140174,0.140174,-9906.811598, -10016.198710
4,0.091667,0.091667,-9244.114504, -9505.922076
4,0.174109,0.174109,-10262.755132, -10369.054419
4,0.138877,0.138877,-9783.916398, -9921.227324
4,0.178976,0.178976,-10349.700718, -10471.692866
4,0.150641,0.150641,-9942.514707, -10067.674585
4,0.104058,0.104058,-9372.033356, -9603.505490
4,0.099738,0.099738,-9522.313109, -9640.110818
4,0.090746,0.090746,-9256.106117, -9483.586197
4,0.004329,0.004329,-10964.252131, -11649.621417
4,0.107028,0.107028,-9392.183975, -9535.110881
4,0.084595,0.084595,-9185.912818, -9401.602724
4,0.031507,0.031507,-9088.692886, -9684.249837
4,0.023814,0.023814,-9452.983523, -9712.510490
4,0.089870,0.089870,-9231.856174, -9458.052492
4,0.007983,0.007983,-9951.618693, -10567.837628
5,0.016240,0.016240,-10052.733778, -10549.528302
5,0.169160,0.169160,-10462.575441, -10560.237103
5,0.076735,0.076735,-9472.339282, -9695.242546
5,0.012148,0.012148,-9963.788899, -10611.731048
5,0.179285,0.179285,-10520.571019, -10625.629942
5,0.044654,0.044654,-9632.590915, -9871.606286
5,0.053625,0.053625,-9579.552837, -9727.946954
5,0.038900,0.038900,-9267.824486, -9663.634692
5,0.193500,0.193500,-10791.464979, -10868.358453
5,0.022508,0.022508,-9736.861589, -10055.717999
5,0.144433,0.144433,-10083.473710, -10228.710847
5,0.186418,0.186418,-10640.075902, -10738.068775
5,0.133600,0.133600,-9927.136492, -10092.875484
5,0.171745,0.171745,-10421.198834, -10543.752126
5,0.048489,0.048489,-9269.031434, -9667.511757
5,0.134786,0.134786,-10003.417522, -10151.715377
5,0.140174,0.140174,-10104.317728, -10248.567602
5,0.091667,0.091667,-9446.082565, -9717.076030
5,0.174109,0.174109,-10450.177598, -10555.955597
5,0.138877,0.138877,-10084.020854, -10180.754474
5,0.178976,0.178976,-10557.133945, -10682.204452
5,0.150641,0.150641,-10143.295179, -10283.801395
5,0.104058,0.104058,-9599.436267, -9888.609379
5,0.099738,0.099738,-9528.094934, -9695.206373
5,0.090746,0.090746,-9661.551638, -9818.893094
5,0.004329,0.004329,-10738.723677, -11431.256654
5,0.107028,0.107028,-9676.737404, -9847.416990
5,0.084595,0.084595,-9393.405007, -9716.427896
5,0.031507,0.031507,-9345.761256, -9749.417155
5,0.023814,0.023814,-9547.158188, -10251.607149
5,0.089870,0.089870,-9430.047361, -9717.736110
5,0.007983,0.007983,-10367.435092, -11046.494202
6,0.016240,0.016240,-9952.423774, -10254.478816
6,0.169160,0.169160,-10556.024763, -10668.717631
6,0.076735,0.076735,-9712.981825, -9985.761289
6,0.012148,0.012148,-10182.424564, -10603.452074
6,0.179285,0.179285,-10696.279580, -10801.164616
6,0.044654,0.044654,-9990.057093, -10122.562599
6,0.053625,0.053625,-9707.309622, -9962.964730
6,0.038900,0.038900,-9696.093851, -10096.923391
6,0.193500,0.193500,-10896.833735, -10979.015144
6,0.022508,0.022508,-10031.841587, -10428.951264
6,0.144433,0.144433,-10255.551530, -10431.656924
6,0.186418,0.186418,-10792.586668, -10914.746722
6,0.133600,0.133600,-10103.404533, -10236.915318
6,0.171745,0.171745,-10620.261014, -10752.595974
6,0.048489,0.048489,-9715.554429, -9971.950547
6,0.134786,0.134786,-10143.939222, -10324.956739
6,0.140174,0.140174,-10199.400485, -10328.309828
6,0.091667,0.091667,-9760.508190, -10016.436599
6,0.174109,0.174109,-10625.269453, -10724.715245
6,0.138877,0.138877,-10282.346700, -10407.897088
6,0.178976,0.178976,-10682.347072, -10757.272289
6,0.150641,0.150641,-10292.996353, -10431.092692
6,0.104058,0.104058,-9879.722089, -10087.561673
6,0.099738,0.099738,-9715.174005, -9969.611343
6,0.090746,0.090746,-9731.943977, -9955.610641
6,0.004329,0.004329,-11215.319885, -12435.496298
6,0.107028,0.107028,-10024.905913, -10116.597394
6,0.084595,0.084595,-9715.734874, -9929.119191
6,0.031507,0.031507,-10259.145353, -10489.127467
6,0.023814,0.023814,-10078.772751, -10654.854631
6,0.089870,0.089870,-9645.506686, -9925.455524
6,0.007983,0.007983,-10840.697498, -11508.972242
7,0.016240,0.016240,-10562.339713, -11078.820571
7,0.169160,0.169160,-10746.656411, -10897.565440
7,0.076735,0.076735,-10060.907741, -10179.812246
7,0.012148,0.012148,-10622.507879, -11210.728584
7,0.179285,0.179285,-10906.214259, -11008.576597
7,0.044654,0.044654,-9831.206004, -10301.874327
7,0.053625,0.053625,-10020.748087, -10296.991383
7,0.038900,0.038900,-9859.138052, -10341.600105
7,0.193500,0.193500,-11091.803963, -11179.684820
7,0.022508,0.022508,-10494.137145, -11047.557548
7,0.144433,0.144433,-10442.025514, -10597.082890
7,0.186418,0.186418,-10972.064917, -11083.079962
7,0.133600,0.133600,-10294.384410, -10471.697621
7,0.171745,0.171745,-10828.189726, -10910.222129
7,0.048489,0.048489,-10166.310960, -10407.405726
7,0.134786,0.134786,-10382.082421, -10539.028367
7,0.140174,0.140174,-10521.830678, -10634.510671
7,0.091667,0.091667,-10050.438443, -10180.090142
7,0.174109,0.174109,-10799.111815, -10915.979001
7,0.138877,0.138877,-10328.086247, -10511.707966
7,0.178976,0.178976,-10833.769148, -10926.390792
7,0.150641,0.150641,-10504.369784, -10670.668486
7,0.104058,0.104058,-9960.905470, -10222.072750
7,0.099738,0.099738,-9910.891969, -10207.420045
7,0.090746,0.090746,-9941.881256, -10128.271234
7,0.004329,0.004329,-12310.046960, -12914.277662
7,0.107028,0.107028,-10070.059506, -10232.204185
7,0.084595,0.084595,-9905.066292, -10082.367574
7,0.031507,0.031507,-10117.826539, -10581.159428
7,0.023814,0.023814,-10726.424804, -11028.999322
7,0.089870,0.089870,-10062.054914, -10241.750966
7,0.007983,0.007983,-11538.636321, -12241.751973
8,0.016240,0.016240,-11018.528433, -11620.933217
8,0.169160,0.169160,-10969.388188, -11055.894857
8,0.076735,0.076735,-10002.343908, -10346.876995
8,0.012148,0.012148,-11694.875796, -12131.435609
8,0.179285,0.179285,-11050.277136, -11166.793039
8,0.044654,0.044654,-10026.796483, -10454.020765
8,0.053625,0.053625,-10103.996202, -10375.610692
8,0.038900,0.038900,-10102.241583, -10506.928261
8,0.193500,0.193500,-11259.963536, -11368.917782
8,0.022508,0.022508,-10975.010509, -11425.604535
8,0.144433,0.144433,-10611.287973, -10741.432165
8,0.186418,0.186418,-11117.578151, -11235.801737
8,0.133600,0.133600,-10491.981149, -10639.479006
8,0.171745,0.171745,-10964.841257, -11097.421598
8,0.048489,0.048489,-10368.311439, -10540.952399
8,0.134786,0.134786,-10580.591962, -10721.739095
8,0.140174,0.140174,-10565.286316, -10685.265000
8,0.091667,0.091667,-10228.758101, -10456.971005
8,0.174109,0.174109,-10996.589876, -11144.427952
8,0.138877,0.138877,-10622.937128, -10771.856786
8,0.178976,0.178976,-10988.776925, -11106.835549
8,0.150641,0.150641,-10729.485201, -10864.533293
8,0.104058,0.104058,-10287.359572, -10453.286560
8,0.099738,0.099738,-10252.685733, -10495.059032
8,0.090746,0.090746,-10114.885814, -10325.607875
8,0.004329,0.004329,-12543.917115, -13671.709281
8,0.107028,0.107028,-10281.051669, -10430.740439
8,0.084595,0.084595,-10168.819440, -10384.501346
8,0.031507,0.031507,-10155.107543, -10528.340584
8,0.023814,0.023814,-10722.008648, -11226.965619
8,0.089870,0.089870,-10075.523482, -10342.530015
8,0.007983,0.007983,-12362.641424, -12732.247791
9,0.016240,0.016240,-11524.299647, -11929.693111
9,0.169160,0.169160,-11055.768615, -11151.043778
9,0.076735,0.076735,-10283.067086, -10521.431290
9,0.012148,0.012148,-11863.151583, -12330.344853
9,0.179285,0.179285,-11226.999853, -11309.670388
9,0.044654,0.044654,-10711.319271, -10890.151258
9,0.053625,0.053625,-10239.444453, -10576.823580
9,0.038900,0.038900,-10372.762198, -10851.649456
9,0.193500,0.193500,-11322.947468, -11420.753208
9,0.022508,0.022508,-10801.171064, -11235.890955
9,0.144433,0.144433,-10661.510063, -10862.280406
9,0.186418,0.186418,-11250.924915, -11358.445142
9,0.133600,0.133600,-10698.337722, -10847.059478
9,0.171745,0.171745,-11033.024570, -11173.935129
9,0.048489,0.048489,-10738.186744, -10912.165059
9,0.134786,0.134786,-10674.554789, -10839.975534
9,0.140174,0.140174,-10710.150884, -10853.166530
9,0.091667,0.091667,-10253.092255, -10620.735068
9,0.174109,0.174109,-11114.943406, -11214.913217
9,0.138877,0.138877,-10710.669396, -10859.853659
9,0.178976,0.178976,-11166.695798, -11288.872942
9,0.150641,0.150641,-10844.555686, -10984.569355
9,0.104058,0.104058,-10428.199084, -10666.323341
9,0.099738,0.099738,-10488.994928, -10642.880451
9,0.090746,0.090746,-10255.843580, -10504.039127
9,0.004329,0.004329,-13345.596838, -14253.318504
9,0.107028,0.107028,-10486.507906, -10617.726582
9,0.084595,0.084595,-10518.804124, -10636.373058
9,0.031507,0.031507,-10517.493360, -10887.073253
9,0.023814,0.023814,-10890.573651, -11427.375029
9,0.089870,0.089870,-10407.692730, -10581.378243
9,0.007983,0.007983,-11534.312206, -12648.140347
10,0.016240,0.016240,-11725.728477, -12193.527107
10,0.169160,0.169160,-11197.598855, -11366.561859
10,0.076735,0.076735,-10351.177293, -10660.949184
10,0.012148,0.012148,-12224.620670, -12561.711418
10,0.179285,0.179285,-11322.607483, -11417.697150
10,0.044654,0.044654,-10769.722541, -11107.833691
10,0.053625,0.053625,-10968.334788, -11112.033454
10,0.038900,0.038900,-10803.361241, -11183.818496
10,0.193500,0.193500,-11456.680268, -11548.714160
10,0.022508,0.022508,-11177.093278, -11566.378274
10,0.144433,0.144433,-11002.171549, -11079.742474
10,0.186418,0.186418,-11373.894776, -11511.261343
10,0.133600,0.133600,-10781.210710, -10961.849092
10,0.171745,0.171745,-11152.355199, -11306.255772
10,0.048489,0.048489,-10748.337600, -11001.830173
10,0.134786,0.134786,-10671.073793, -10855.439176
10,0.140174,0.140174,-10896.838681, -11002.150129
10,0.091667,0.091667,-10454.734211, -10635.014877
10,0.174109,0.174109,-11251.312434, -11361.183412
10,0.138877,0.138877,-10752.636158, -10896.708244
10,0.178976,0.178976,-11339.618274, -11449.500657
10,0.150641,0.150641,-10931.008509, -11129.991659
10,0.104058,0.104058,-10550.413111, -10776.937581
10,0.099738,0.099738,-10657.389003, -10806.653789
10,0.090746,0.090746,-10548.385466, -10728.794569
10,0.004329,0.004329,-13722.150368, -14091.656198
10,0.107028,0.107028,-10465.310268, -10557.964885
10,0.084595,0.084595,-10424.468945, -10667.929339
10,0.031507,0.031507,-11213.482733, -11517.018676
10,0.023814,0.023814,-11470.358043, -11736.771965
10,0.089870,0.089870,-10524.579104, -10731.748369
10,0.007983,0.007983,-13053.624255, -13338.741295
