# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
5,0.017971,0.017971,-8791.346312, -9166.631112
5,0.012815,0.012815,-9184.062877, -9515.581451
5,0.171406,0.171406,-9441.441715, -9649.147947
5,0.112748,0.112748,-8652.729182, -8815.098481
5,0.042313,0.042313,-8520.987131, -8709.768094
5,0.092363,0.092363,-8532.819014, -8629.950509
5,0.014749,0.014749,-8876.882117, -9553.204518
5,0.196443,0.196443,-9816.103865, -10008.365782
5,0.027990,0.027990,-8345.696746, -8763.326937
5,0.161311,0.161311,-9302.123447, -9391.088075
5,0.191636,0.191636,-9733.140244, -9899.179527
5,0.142202,0.142202,-9046.753951, -9137.608435
5,0.017710,0.017710,-9003.940100, -9252.629636
6,0.033349,0.033349,-8477.756967, -8967.927853
6,0.165797,0.165797,-9533.266505, -9688.506800
6,0.182478,0.182478,-9794.054421, -9895.245778
6,0.078340,0.078340,-8598.021627, -8761.325060
6,0.061753,0.061753,-8607.663461, -8821.114795
6,0.114935,0.114935,-8918.380136, -9013.316318
6,0.194503,0.194503,-9927.399563, -10032.166482
6,0.144993,0.144993,-9247.887399, -9327.390364
6,0.158013,0.158013,-9406.391585, -9527.911865
6,0.153717,0.153717,-9360.511456, -9453.030382
6,0.191399,0.191399,-9891.612385, -10008.417773
6,0.163238,0.163238,-9448.969599, -9545.925529
6,0.053663,0.053663,-8513.556194, -8794.660452
6,0.046260,0.046260,-8512.016350, -8844.259110
6,0.048418,0.048418,-8583.751011, -8800.194252
6,0.042587,0.042587,-8698.434907, -8887.352586
6,0.041653,0.041653,-8425.904596, -8832.880001
6,0.186900,0.186900,-9806.267044, -9898.905417
6,0.190332,0.190332,-9915.794802, -9986.631886
6,0.017971,0.017971,-8984.961228, -9492.174720
6,0.012815,0.012815,-9399.363755, -9855.948380
6,0.171406,0.171406,-9566.096909, -9678.102964
6,0.112748,0.112748,-8883.129544, -9027.917780
6,0.042313,0.042313,-8755.332699, -8989.995156
6,0.092363,0.092363,-8734.408523, -8866.777864
6,0.014749,0.014749,-9271.154090, -9598.318070
6,0.196443,0.196443,-10011.823818, -10039.730241
6,0.027990,0.027990,-8732.511000, -9171.705476
6,0.161311,0.161311,-9495.299001, -9543.496615
6,0.191636,0.191636,-9937.847588, -10029.873557
6,0.142202,0.142202,-9195.245884, -9315.098780
6,0.017710,0.017710,-8808.654195, -9363.310223
7,0.033349,0.033349,-8845.003557, -9123.681425
7,0.165797,0.165797,-9655.077780, -9748.649252
7,0.182478,0.182478,-9893.777546, -10075.300988
7,0.078340,0.078340,-8856.331782, -9020.572750
7,0.061753,0.061753,-8609.169863, -8909.715017
7,0.114935,0.114935,-9041.942708, -9216.855884
7,0.194503,0.194503,-10086.855220, -10223.930506
7,0.144993,0.144993,-9341.934290, -9464.659644
7,0.158013,0.158013,-9527.278882, -9648.067999
7,0.153717,0.153717,-9507.723168, -9662.916555
7,0.191399,0.191399,-10077.899776, -10151.269868
7,0.163238,0.163238,-9633.411216, -9734.408164
7,0.053663,0.053663,-8891.148336, -9069.000162
7,0.046260,0.046260,-8818.979942, -9026.887584
7,0.048418,0.048418,-8809.104902, -9176.480636
7,0.042587,0.042587,-8690.589864, -9061.178831
7,0.041653,0.041653,-8930.259137, -9139.673210
7,0.186900,0.186900,-9995.654022, -10128.332717
7,0.190332,0.190332,-10033.233097, -10102.923533
7,0.017971,0.017971,-9316.279150, -9629.036507
7,0.012815,0.012815,-9616.317303, -10125.874149
7,0.171406,0.171406,-9756.328969, -9959.244303
7,0.112748,0.112748,-9044.783202, -9244.232197
7,0.042313,0.042313,-8829.362176, -9025.700628
7,0.092363,0.092363,-8816.332271, -9034.730477
7,0.014749,0.014749,-9149.412240, -9782.319098
7,0.196443,0.196443,-10152.336235, -10209.377236
7,0.027990,0.027990,-9033.391550, -9441.598742
7,0.161311,0.161311,-9579.806182, -9710.701478
7,0.191636,0.191636,-10070.547273, -10121.619009
7,0.142202,0.142202,-9389.607901, -9568.839531
7,0.017710,0.017710,-9125.175332, -9658.522197
8,0.033349,0.033349,-8995.205892, -9423.400763
8,0.165797,0.165797,-9782.744765, -9868.323617
8,0.182478,0.182478,-10057.768681, -10148.397558
8,0.078340,0.078340,-8973.483113, -9140.357950
8,0.061753,0.061753,-8978.612357, -9193.655642
8,0.114935,0.114935,-9248.257160, -9334.239817
8,0.194503,0.194503,-10234.283729, -10316.539711
8,0.144993,0.144993,-9585.752888, -9672.905674
8,0.158013,0.158013,-9719.988817, -9780.014365
8,0.153717,0.153717,-9666.745765, -9784.381494
8,0.191399,0.191399,-10186.240627, -10257.842701
8,0.163238,0.163238,-9721.392079, -9836.758836
8,0.053663,0.053663,-8858.987029, -9299.433035
8,0.046260,0.046260,-9059.620323, -9281.315437
8,0.048418,0.048418,-8985.809255, -9280.318145
8,0.042587,0.042587,-9073.669365, -9510.771162
8,0.041653,0.041653,-9072.519402, -9275.574781
8,0.186900,0.186900,-10083.366273, -10185.188232
8,0.190332,0.190332,-10141.482111, -10280.113506
8,0.017971,0.017971,-9740.199305, -10003.927483
8,0.012815,0.012815,-9725.828877, -10326.370310
8,0.171406,0.171406,-9913.966482, -9976.583035
8,0.112748,0.112748,-9132.224577, -9353.083744
8,0.042313,0.042313,-9109.670802, -9423.389106
8,0.092363,0.092363,-9014.707733, -9197.079764
8,0.014749,0.014749,-9879.906553, -10205.898755
8,0.196443,0.196443,-10239.623339, -10308.262897
8,0.027990,0.027990,-9277.212153, -9603.964963
8,0.161311,0.161311,-9750.878561, -9908.828952
8,0.191636,0.191636,-10179.760476, -10270.816140
8,0.142202,0.142202,-9515.659922, -9606.361698
8,0.017710,0.017710,-9609.450197, -10157.311241
9,0.033349,0.033349,-9356.003428, -9614.462034
9,0.165797,0.165797,-9951.479164, -10021.092881
9,0.182478,0.182478,-10169.030494, -10295.264330
9,0.078340,0.078340,-9068.147298, -9324.743181
9,0.061753,0.061753,-9049.446336, -9216.574559
9,0.114935,0.114935,-9268.597251, -9478.930225
9,0.194503,0.194503,-10317.088295, -10420.782097
9,0.144993,0.144993,-9663.298798, -9766.191219
9,0.158013,0.158013,-9845.766779, -9911.306592
9,0.153717,0.153717,-9724.875712, -9847.543874
9,0.191399,0.191399,-10322.877651, -10387.158949
9,0.163238,0.163238,-9911.221005, -9998.277537
9,0.053663,0.053663,-9101.967343, -9412.056719
9,0.046260,0.046260,-9081.635491, -9320.007552
9,0.048418,0.048418,-9213.430569, -9392.116048
9,0.042587,0.042587,-9195.693240, -9648.916170
9,0.041653,0.041653,-9216.023931, -9543.084617
9,0.186900,0.186900,-10234.796513, -10312.450362
9,0.190332,0.190332,-10247.890356, -10411.695854
9,0.017971,0.017971,-9833.129864, -10295.236989
9,0.012815,0.012815,-10336.445364, -10757.181028
9,0.171406,0.171406,-9973.672135, -10132.241260
9,0.112748,0.112748,-9385.726053, -9560.763975
9,0.042313,0.042313,-9302.838544, -9555.761412
9,0.092363,0.092363,-9155.303844, -9373.200672
9,0.014749,0.014749,-10228.036353, -10623.508887
9,0.196443,0.196443,-10371.657470, -10477.090428
9,0.027990,0.027990,-9640.736357, -9892.548092
9,0.161311,0.161311,-9887.850782, -10035.082162
9,0.191636,0.191636,-10283.664698, -10419.152243
9,0.142202,0.142202,-9634.696871, -9778.487049
9,0.017710,0.017710,-9987.936088, -10476.425333
10,0.033349,0.033349,-9512.129172, -9823.071251
10,0.165797,0.165797,-10030.239546, -10156.722475
10,0.182478,0.182478,-10252.545515, -10359.014972
10,0.078340,0.078340,-9190.945623, -9490.075696
10,0.061753,0.061753,-9302.124956, -9443.400071
10,0.114935,0.114935,-9504.332675, -9630.970081
10,0.194503,0.194503,-10473.821990, -10519.853055
10,0.144993,0.144993,-9812.363890, -9950.099914
10,0.158013,0.158013,-9884.984892, -10010.579534
10,0.153717,0.153717,-9832.792561, -10009.419983
10,0.191399,0.191399,-10389.801568, -10474.218762
10,0.163238,0.163238,-9972.334521, -10117.195336
10,0.053663,0.053663,-9222.326478, -9591.752286
10,0.046260,0.046260,-9322.326931, -9665.904385
10,0.048418,0.048418,-9366.442576, -9615.261161
10,0.042587,0.042587,-9395.401355, -9742.336489
10,0.041653,0.041653,-9483.375961, -9867.656885
10,0.186900,0.186900,-10354.057035, -10494.413879
10,0.190332,0.190332,-10429.680812, -10479.338622
10,0.017971,0.017971,-9915.263352, -10516.102164
10,0.012815,0.012815,-10132.793487, -10672.157226
10,0.171406,0.171406,-10113.046132, -10197.314018
10,0.112748,0.112748,-9438.572371, -9663.731988
10,0.042313,0.042313,-9461.890757, -9691.831855
10,0.092363,0.092363,-9309.423622, -9462.201527
10,0.014749,0.014749,-10176.707511, -10546.677913
10,0.196443,0.196443,-10462.219362, -10534.948378
10,0.027990,0.027990,-9729.869398, -10082.716238
10,0.161311,0.161311,-9950.699517, -10117.742416
10,0.191636,0.191636,-10380.310015, -10479.617869
10,0.142202,0.142202,-9738.175019, -9847.252011
10,0.017710,0.017710,-9907.766914, -10458.884383
