# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
3,0.099987,0.099987,-9266.903272, -9349.403522
3,0.007209,0.007209,-10323.074004, -10745.539516
3,0.063727,0.063727,-9221.272171, -9304.881072
3,0.097812,0.097812,-9313.025730, -9395.779774
3,0.114441,0.114441,-9314.998348, -9431.601133
3,0.020974,0.020974,-9436.845761, -9668.900728
3,0.129994,0.129994,-9538.721951, -9654.631441
3,0.068740,0.068740,-8920.179283, -9014.192189
3,0.036584,0.036584,-9277.228344, -9535.385044
3,0.161065,0.161065,-9913.738442, -10024.355720
3,0.013725,0.013725,-9397.395252, -9814.620950
3,0.185954,0.185954,-10238.573657, -10325.249283
3,0.141253,0.141253,-9636.763352, -9787.611739
3,0.095118,0.095118,-9225.077344, -9375.565137
3,0.002232,0.002232,-10886.333963, -11534.500170
3,0.078025,0.078025,-9112.905696, -9233.874332
3,0.129160,0.129160,-9485.705838, -9593.833645
3,0.171783,0.171783,-10039.440066, -10120.501534
3,0.123553,0.123553,-9418.855934, -9596.087952
3,0.079541,0.079541,-8988.544199, -9191.652953
4,0.107732,0.107732,-9591.199518, -9673.380385
4,0.029207,0.029207,-9111.832214, -9444.975625
4,0.126817,0.126817,-9638.792143, -9784.702863
4,0.052879,0.052879,-9004.592582, -9303.495142
4,0.138183,0.138183,-9924.133318, -9997.702590
4,0.069429,0.069429,-9086.470277, -9421.300797
4,0.000834,0.000834,-12610.667124, -13113.492615
4,0.058979,0.058979,-9209.563318, -9477.083294
4,0.016379,0.016379,-9406.648186, -10066.616101
4,0.099008,0.099008,-9491.192035, -9660.185337
4,0.057778,0.057778,-9015.627509, -9307.660186
4,0.127998,0.127998,-9705.786720, -9857.461912
4,0.099987,0.099987,-9318.683270, -9487.868641
4,0.007209,0.007209,-10454.023050, -10746.709044
4,0.063727,0.063727,-9224.963858, -9400.613676
4,0.097812,0.097812,-9305.029349, -9565.289483
4,0.114441,0.114441,-9506.409748, -9721.141392
4,0.020974,0.020974,-9670.202602, -10085.974873
4,0.129994,0.129994,-9679.129777, -9869.934383
4,0.068740,0.068740,-9094.687996, -9311.127966
4,0.036584,0.036584,-9129.511602, -9514.263072
4,0.161065,0.161065,-10088.439165, -10212.003710
4,0.013725,0.013725,-9560.155390, -9924.286442
4,0.185954,0.185954,-10434.180876, -10565.121896
4,0.141253,0.141253,-9820.594678, -9943.255525
4,0.095118,0.095118,-9395.259802, -9578.617336
4,0.002232,0.002232,-11641.443620, -12129.284098
4,0.078025,0.078025,-9134.280460, -9360.885910
4,0.129160,0.129160,-9658.473772, -9840.441311
4,0.171783,0.171783,-10230.995767, -10311.350215
4,0.123553,0.123553,-9593.689655, -9778.295907
4,0.079541,0.079541,-9146.522634, -9393.657803
5,0.107732,0.107732,-9813.985189, -9900.407137
5,0.029207,0.029207,-9374.643544, -9832.491452
5,0.126817,0.126817,-9867.093943, -10106.505006
5,0.052879,0.052879,-9427.818359, -9742.402632
5,0.138183,0.138183,-10032.639729, -10177.912119
5,0.069429,0.069429,-9335.062334, -9654.686428
5,0.000834,0.000834,-12338.036767, -14094.698086
5,0.058979,0.058979,-9241.954407, -9671.070955
5,0.016379,0.016379,-10552.237051, -10665.178120
5,0.099008,0.099008,-9570.404935, -9750.368033
5,0.057778,0.057778,-9573.948592, -9788.405227
5,0.127998,0.127998,-9846.810333, -10050.959995
5,0.099987,0.099987,-9517.251846, -9739.533433
5,0.007209,0.007209,-10760.862779, -11167.597024
5,0.063727,0.063727,-9412.936833, -9644.782865
5,0.097812,0.097812,-9609.787697, -9809.124117
5,0.114441,0.114441,-9867.946757, -9967.782085
5,0.020974,0.020974,-9820.535168, -10325.658505
5,0.129994,0.129994,-9883.650940, -10035.299753
5,0.068740,0.068740,-9549.414829, -9736.111034
5,0.036584,0.036584,-9933.937815, -10112.754269
5,0.161065,0.161065,-10275.509058, -10391.508258
5,0.013725,0.013725,-10008.935276, -10599.935001
5,0.185954,0.185954,-10619.002501, -10731.876263
5,0.141253,0.141253,-10018.429855, -10194.796962
5,0.095118,0.095118,-9470.614623, -9710.717202
5,0.002232,0.002232,-12663.471091, -13253.290112
5,0.078025,0.078025,-9548.353530, -9747.839960
5,0.129160,0.129160,-9863.561366, -10022.772614
5,0.171783,0.171783,-10414.596166, -10527.313063
5,0.123553,0.123553,-9807.486408, -10010.293694
5,0.079541,0.079541,-9487.261377, -9674.161192
6,0.107732,0.107732,-9787.048254, -9910.033507
6,0.029207,0.029207,-9726.073455, -10186.997491
6,0.126817,0.126817,-10190.781395, -10300.827640
6,0.052879,0.052879,-9473.676316, -9833.155027
6,0.138183,0.138183,-10272.585896, -10367.078066
6,0.069429,0.069429,-9889.796497, -9969.512450
6,0.000834,0.000834,-13546.186929, -14681.323378
6,0.058979,0.058979,-9828.722694, -9958.524840
6,0.016379,0.016379,-9941.429477, -10455.382662
6,0.099008,0.099008,-9929.915024, -10047.518249
6,0.057778,0.057778,-9515.753597, -9961.193706
6,0.127998,0.127998,-10094.845493, -10253.369912
6,0.099987,0.099987,-9720.550749, -9954.297766
6,0.007209,0.007209,-10739.017052, -11599.370056
6,0.063727,0.063727,-9731.779066, -9914.745618
6,0.097812,0.097812,-9885.575627, -10095.053127
6,0.114441,0.114441,-9896.083434, -10096.737396
6,0.020974,0.020974,-10403.901031, -10675.758813
6,0.129994,0.129994,-10056.871776, -10242.177233
6,0.068740,0.068740,-9663.541269, -9933.683930
6,0.036584,0.036584,-9743.072491, -10010.474752
6,0.161065,0.161065,-10440.490939, -10548.871029
6,0.013725,0.013725,-10866.389014, -11189.822255
6,0.185954,0.185954,-10878.568697, -10940.731356
6,0.141253,0.141253,-10229.277353, -10388.350192
6,0.095118,0.095118,-9694.163184, -9945.358721
6,0.002232,0.002232,-12095.945328, -13311.091961
6,0.078025,0.078025,-9695.760817, -9980.975028
6,0.129160,0.129160,-10172.164771, -10343.356507
6,0.171783,0.171783,-10626.406112, -10750.664266
6,0.123553,0.123553,-9985.197168, -10223.313115
6,0.079541,0.079541,-9803.388276, -10009.947480
7,0.107732,0.107732,-10046.749484, -10224.337568
7,0.029207,0.029207,-10193.894059, -10635.269202
7,0.126817,0.126817,-10318.277616, -10443.598364
7,0.052879,0.052879,-10031.280747, -10201.275659
7,0.138183,0.138183,-10455.531212, -10542.973940
7,0.069429,0.069429,-9838.694777, -10048.658550
7,0.000834,0.000834,-14166.923064, -15347.000719
7,0.058979,0.058979,-10172.351444, -10309.647171
7,0.016379,0.016379,-10474.492909, -10952.654784
7,0.099008,0.099008,-10078.482023, -10314.081874
7,0.057778,0.057778,-9927.042957, -10189.464656
7,0.127998,0.127998,-10387.811629, -10487.669036
7,0.099987,0.099987,-9993.604225, -10234.350148
7,0.007209,0.007209,-11162.511851, -11965.170256
7,0.063727,0.063727,-10068.350375, -10257.097231
7,0.097812,0.097812,-10100.569394, -10270.799331
7,0.114441,0.114441,-10273.217067, -10398.081634
7,0.020974,0.020974,-10028.691193, -10668.219669
7,0.129994,0.129994,-10225.183816, -10407.222945
7,0.068740,0.068740,-9833.093229, -10056.372774
7,0.036584,0.036584,-9935.022586, -10250.499203
7,0.161065,0.161065,-10611.279887, -10752.085653
7,0.013725,0.013725,-10483.805768, -11020.078391
7,0.185954,0.185954,-11036.232759, -11117.908120
7,0.141253,0.141253,-10383.087379, -10563.915645
7,0.095118,0.095118,-9869.150207, -10122.698492
7,0.002232,0.002232,-13383.148018, -13892.444489
7,0.078025,0.078025,-9826.695658, -10092.473807
7,0.129160,0.129160,-10347.629540, -10478.649052
7,0.171783,0.171783,-10805.012605, -10916.531037
7,0.123553,0.123553,-10236.701410, -10439.025092
7,0.079541,0.079541,-9955.582925, -10202.370629
8,0.107732,0.107732,-10317.473142, -10495.533661
8,0.029207,0.029207,-10336.241025, -10852.962572
8,0.126817,0.126817,-10423.821390, -10613.556705
8,0.052879,0.052879,-10217.820176, -10541.739655
8,0.138183,0.138183,-10584.805145, -10715.061402
8,0.069429,0.069429,-9992.970798, -10299.499611
8,0.000834,0.000834,-14979.548103, -15998.451546
8,0.058979,0.058979,-10049.322479, -10333.402382
8,0.016379,0.016379,-11600.403744, -11796.987450
8,0.099008,0.099008,-10272.990386, -10498.749383
8,0.057778,0.057778,-10026.930280, -10310.890606
8,0.127998,0.127998,-10410.700115, -10592.282408
8,0.099987,0.099987,-10146.941883, -10379.773356
8,0.007209,0.007209,-11678.715668, -12640.397681
8,0.063727,0.063727,-10291.127309, -10442.597057
8,0.097812,0.097812,-10234.349388, -10473.560680
8,0.114441,0.114441,-10223.625126, -10475.476761
8,0.020974,0.020974,-11058.882709, -11354.753672
8,0.129994,0.129994,-10527.109628, -10656.954160
8,0.068740,0.068740,-10137.980474, -10409.175670
8,0.036584,0.036584,-10263.111760, -10475.372653
8,0.161065,0.161065,-10764.729504, -10926.220217
8,0.013725,0.013725,-11329.943057, -11850.239198
8,0.185954,0.185954,-11117.891725, -11250.666133
8,0.141253,0.141253,-10631.955990, -10736.967122
8,0.095118,0.095118,-10143.957325, -10394.713412
8,0.002232,0.002232,-13133.007228, -14009.469114
8,0.078025,0.078025,-10168.230370, -10411.026431
8,0.129160,0.129160,-10344.830539, -10534.979688
8,0.171783,0.171783,-10890.084310, -11035.122806
8,0.123553,0.123553,-10413.367021, -10583.309791
8,0.079541,0.079541,-10048.220315, -10299.635348
9,0.107732,0.107732,-10393.601757, -10627.549648
9,0.029207,0.029207,-10547.293017, -11111.399090
9,0.126817,0.126817,-10667.802407, -10773.353664
9,0.052879,0.052879,-10517.404598, -10760.573890
9,0.138183,0.138183,-10735.138080, -10890.937102
9,0.069429,0.069429,-10439.563278, -10626.444972
9,0.000834,0.000834,-14430.451837, -15789.031936
9,0.058979,0.058979,-10449.363070, -10677.004088
9,0.016379,0.016379,-11378.241376, -11765.952557
9,0.099008,0.099008,-10229.991173, -10510.018466
9,0.057778,0.057778,-10174.570352, -10519.969787
9,0.127998,0.127998,-10637.796026, -10806.749642
9,0.099987,0.099987,-10476.771646, -10665.292925
9,0.007209,0.007209,-12176.349065, -12843.672670
9,0.063727,0.063727,-10558.166548, -10778.385640
9,0.097812,0.097812,-10293.724675, -10597.892690
9,0.114441,0.114441,-10434.332443, -10686.738308
9,0.020974,0.020974,-11196.679579, -11922.737929
9,0.129994,0.129994,-10545.346314, -10775.024869
9,0.068740,0.068740,-10418.317821, -10641.124810
9,0.036584,0.036584,-10744.342536, -11119.500144
9,0.161065,0.161065,-10984.456314, -11105.081945
9,0.013725,0.013725,-11484.053711, -12199.268378
9,0.185954,0.185954,-11267.259368, -11406.373636
9,0.141253,0.141253,-10645.399885, -10810.154216
9,0.095118,0.095118,-10533.695202, -10685.022646
9,0.002232,0.002232,-13202.845845, -14377.687387
9,0.078025,0.078025,-10235.616047, -10496.129109
9,0.129160,0.129160,-10519.356645, -10698.281010
9,0.171783,0.171783,-11076.360590, -11241.642150
9,0.123553,0.123553,-10562.405441, -10715.532519
9,0.079541,0.079541,-10405.742483, -10691.393329
10,0.107732,0.107732,-10688.136332, -10864.180646
10,0.029207,0.029207,-10729.949089, -11482.082282
10,0.126817,0.126817,-10641.571089, -10841.952102
10,0.052879,0.052879,-10637.238447, -10855.911768
10,0.138183,0.138183,-10807.721207, -10961.322140
10,0.069429,0.069429,-10478.797948, -10757.613246
10,0.000834,0.000834,-17126.636533, -17738.824308
10,0.058979,0.058979,-10556.017272, -10845.785833
10,0.016379,0.016379,-11598.993875, -12222.119314
10,0.099008,0.099008,-10458.611891, -10662.305728
10,0.057778,0.057778,-10778.177339, -10919.756167
10,0.127998,0.127998,-10937.309599, -11048.969768
10,0.099987,0.099987,-10622.681160, -10772.514670
10,0.007209,0.007209,-12228.121376, -13021.262885
10,0.063727,0.063727,-10744.187112, -10915.483729
10,0.097812,0.097812,-10479.299631, -10752.846164
10,0.114441,0.114441,-10691.807162, -10845.079121
10,0.020974,0.020974,-11493.013008, -11838.157044
10,0.129994,0.129994,-10789.540628, -10951.510584
10,0.068740,0.068740,-10223.250503, -10532.446073
10,0.036584,0.036584,-10776.129384, -11247.337542
10,0.161065,0.161065,-11074.076308, -11218.043100
10,0.013725,0.013725,-12509.759844, -12732.788460
10,0.185954,0.185954,-11381.630327, -11523.858082
10,0.141253,0.141253,-10807.364911, -10982.800457
10,0.095118,0.095118,-10585.589523, -10728.158167
10,0.002232,0.002232,-13809.452101, -14350.020047
10,0.078025,0.078025,-10297.635007, -10613.137505
10,0.129160,0.129160,-10801.193108, -10966.461323
10,0.171783,0.171783,-11257.460452, -11358.630421
10,0.123553,0.123553,-10668.868999, -10869.839615
10,0.079541,0.079541,-10469.839425, -10711.823763
