# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
4,0.166458,0.166458,-9213.571782, -9286.359127
4,0.152264,0.152264,-9022.002888, -9131.805475
4,0.097568,0.097568,-8433.416812, -8546.782980
4,0.094471,0.094471,-8492.354149, -8729.525381
4,0.014631,0.014631,-8715.929768, -9256.291188
4,0.046934,0.046934,-8236.251987, -8500.681287
5,0.084061,0.084061,-8556.197695, -8681.111261
5,0.147086,0.147086,-9122.211235, -9233.026615
5,0.163596,0.163596,-9349.817027, -9457.519979
5,0.145454,0.145454,-9095.874446, -9366.885519
5,0.162620,0.162620,-9321.746309, -9385.559715
5,0.149037,0.149037,-9194.889913, -9264.167166
5,0.029930,0.029930,-8740.898240, -8953.107416
5,0.154481,0.154481,-9198.951048, -9269.103176
5,0.038137,0.038137,-8403.101711, -8700.702258
5,0.019844,0.019844,-8764.047100, -9122.687435
5,0.180329,0.180329,-9591.946246, -9712.095345
5,0.119647,0.119647,-8758.582944, -8860.500807
5,0.035297,0.035297,-8648.635254, -9079.900882
5,0.127242,0.127242,-8914.328118, -9029.212838
5,0.066570,0.066570,-8370.413939, -8575.951717
5,0.028309,0.028309,-8362.629199, -8816.331007
5,0.159897,0.159897,-9316.290546, -9358.312089
5,0.021997,0.021997,-8655.090835, -9126.105291
5,0.192491,0.192491,-9732.856373, -9838.378261
5,0.154387,0.154387,-9200.921555, -9281.380361
5,0.142445,0.142445,-9036.981760, -9211.421154
5,0.047830,0.047830,-8432.164223, -8777.156960
5,0.151918,0.151918,-9130.499271, -9251.916942
5,0.004510,0.004510,-9574.892325, -10568.046784
5,0.110774,0.110774,-8695.033247, -8775.867075
5,0.062147,0.062147,-8353.862910, -8607.026709
5,0.166458,0.166458,-9353.865784, -9537.561949
5,0.152264,0.152264,-9134.246966, -9230.309954
5,0.097568,0.097568,-8570.916233, -8701.724237
5,0.094471,0.094471,-8563.321221, -8837.114542
5,0.014631,0.014631,-8781.632986, -9190.671443
5,0.046934,0.046934,-8444.572533, -8611.179410
6,0.084061,0.084061,-8551.625055, -8768.565561
6,0.147086,0.147086,-9311.870246, -9458.223505
6,0.163596,0.163596,-9521.878601, -9639.211803
6,0.145454,0.145454,-9267.752595, -9354.045430
6,0.162620,0.162620,-9489.719928, -9584.518954
6,0.149037,0.149037,-9299.061704, -9394.761368
6,0.029930,0.029930,-8895.543655, -9104.872832
6,0.154481,0.154481,-9338.406411, -9422.379434
6,0.038137,0.038137,-8512.696688, -9113.099890
6,0.019844,0.019844,-9070.877462, -9371.945605
6,0.180329,0.180329,-9761.205021, -9859.416774
6,0.119647,0.119647,-8899.224120, -9007.158743
6,0.035297,0.035297,-8621.736588, -8908.147567
6,0.127242,0.127242,-8995.538602, -9160.546901
6,0.066570,0.066570,-8603.914530, -8774.350667
6,0.028309,0.028309,-8962.689060, -9084.273945
6,0.159897,0.159897,-9458.163457, -9589.193663
6,0.021997,0.021997,-8860.569408, -9132.640998
6,0.192491,0.192491,-9954.602500, -10022.195253
6,0.154387,0.154387,-9337.747201, -9425.887980
6,0.142445,0.142445,-9168.928201, -9271.300909
6,0.047830,0.047830,-8584.613292, -8814.746924
6,0.151918,0.151918,-9347.138313, -9465.412123
6,0.004510,0.004510,-10545.448414, -11109.548042
6,0.110774,0.110774,-8861.478070, -8997.463261
6,0.062147,0.062147,-8625.577129, -8757.562858
6,0.166458,0.166458,-9563.261866, -9598.741927
6,0.152264,0.152264,-9340.498602, -9436.987099
6,0.097568,0.097568,-8828.834325, -8905.023231
6,0.094471,0.094471,-8777.418052, -8891.836430
6,0.014631,0.014631,-9193.754524, -9778.309019
6,0.046934,0.046934,-8472.413168, -8743.022463
7,0.084061,0.084061,-8820.758541, -8969.518939
7,0.147086,0.147086,-9373.892325, -9472.891203
7,0.163596,0.163596,-9616.761094, -9815.964280
7,0.145454,0.145454,-9417.262809, -9505.785900
7,0.162620,0.162620,-9624.516577, -9738.073863
7,0.149037,0.149037,-9486.850642, -9635.437777
7,0.029930,0.029930,-9154.240362, -9371.093998
7,0.154481,0.154481,-9511.135076, -9615.200992
7,0.038137,0.038137,-8791.075596, -9187.238881
7,0.019844,0.019844,-8984.259143, -9756.446546
7,0.180329,0.180329,-9898.276443, -9983.764401
7,0.119647,0.119647,-9141.843150, -9268.219102
7,0.035297,0.035297,-8902.102518, -9209.270078
7,0.127242,0.127242,-9188.308202, -9279.934552
7,0.066570,0.066570,-8766.410247, -9057.994169
7,0.028309,0.028309,-9159.668903, -9338.416451
7,0.159897,0.159897,-9601.394491, -9704.596816
7,0.021997,0.021997,-9122.814800, -9539.164778
7,0.192491,0.192491,-10075.508424, -10148.117852
7,0.154387,0.154387,-9515.939375, -9617.460349
7,0.142445,0.142445,-9328.935588, -9503.753913
7,0.047830,0.047830,-8758.041607, -9096.325546
7,0.151918,0.151918,-9494.329948, -9628.196290
7,0.004510,0.004510,-10402.974082, -11208.342373
7,0.110774,0.110774,-9006.853015, -9208.779028
7,0.062147,0.062147,-8701.384231, -8942.055655
7,0.166458,0.166458,-9641.577329, -9751.554038
7,0.152264,0.152264,-9524.374530, -9599.546899
7,0.097568,0.097568,-8969.216468, -9158.320893
7,0.094471,0.094471,-8913.117788, -9024.569627
7,0.014631,0.014631,-9466.550924, -10056.335563
7,0.046934,0.046934,-8819.727454, -9101.469902
8,0.084061,0.084061,-9022.591751, -9212.993627
8,0.147086,0.147086,-9539.819926, -9648.019537
8,0.163596,0.163596,-9800.393992, -9894.817806
8,0.145454,0.145454,-9579.048899, -9655.333932
8,0.162620,0.162620,-9723.924134, -9880.854476
8,0.149037,0.149037,-9578.652138, -9678.206251
8,0.029930,0.029930,-9065.080166, -9419.504805
8,0.154481,0.154481,-9672.873083, -9760.368188
8,0.038137,0.038137,-8816.091951, -9201.664332
8,0.019844,0.019844,-9667.522182, -10066.197216
8,0.180329,0.180329,-10017.956808, -10092.727915
8,0.119647,0.119647,-9233.548693, -9352.772762
8,0.035297,0.035297,-9050.176665, -9583.925128
8,0.127242,0.127242,-9350.972388, -9478.814381
8,0.066570,0.066570,-8945.543840, -9180.145554
8,0.028309,0.028309,-9060.091101, -9649.548487
8,0.159897,0.159897,-9719.451448, -9821.696230
8,0.021997,0.021997,-9264.531534, -9827.617138
8,0.192491,0.192491,-10197.817192, -10304.561308
8,0.154387,0.154387,-9665.428276, -9745.174193
8,0.142445,0.142445,-9527.826924, -9626.000158
8,0.047830,0.047830,-8999.067788, -9194.147267
8,0.151918,0.151918,-9595.854882, -9770.487616
8,0.004510,0.004510,-10978.520961, -11751.281588
8,0.110774,0.110774,-9162.802320, -9322.531149
8,0.062147,0.062147,-9005.081185, -9127.398739
8,0.166458,0.166458,-9780.592930, -9867.468962
8,0.152264,0.152264,-9581.953901, -9719.993682
8,0.097568,0.097568,-9094.123590, -9281.676207
8,0.094471,0.094471,-9029.038407, -9184.411721
8,0.014631,0.014631,-9617.618043, -10058.762087
8,0.046934,0.046934,-8816.239006, -9264.422541
9,0.084061,0.084061,-9072.018286, -9250.390433
9,0.147086,0.147086,-9714.225331, -9798.671084
9,0.163596,0.163596,-9914.645468, -10046.508391
9,0.145454,0.145454,-9670.452894, -9806.033542
9,0.162620,0.162620,-9860.679187, -9929.058664
9,0.149037,0.149037,-9669.190435, -9845.415246
9,0.029930,0.029930,-9297.708484, -9740.187559
9,0.154481,0.154481,-9808.365995, -9882.690097
9,0.038137,0.038137,-9252.156273, -9505.763679
9,0.019844,0.019844,-9965.623542, -10204.749849
9,0.180329,0.180329,-10171.429249, -10223.600548
9,0.119647,0.119647,-9423.459390, -9535.455867
9,0.035297,0.035297,-9151.055269, -9652.973077
9,0.127242,0.127242,-9388.158478, -9513.462691
9,0.066570,0.066570,-9027.089985, -9282.795150
9,0.028309,0.028309,-9443.306710, -9994.810727
9,0.159897,0.159897,-9810.323228, -9937.677949
9,0.021997,0.021997,-9658.636205, -10032.370963
9,0.192491,0.192491,-10290.715440, -10436.187284
9,0.154387,0.154387,-9816.463058, -9885.165935
9,0.142445,0.142445,-9640.228773, -9740.018078
9,0.047830,0.047830,-9174.428579, -9494.245028
9,0.151918,0.151918,-9753.192189, -9947.706007
9,0.004510,0.004510,-11627.659739, -12080.313670
9,0.110774,0.110774,-9357.878131, -9527.190081
9,0.062147,0.062147,-9126.845540, -9371.025476
9,0.166458,0.166458,-9929.623894, -10050.723445
9,0.152264,0.152264,-9713.573398, -9838.527703
9,0.097568,0.097568,-9226.228315, -9412.151302
9,0.094471,0.094471,-9133.424482, -9345.076132
9,0.014631,0.014631,-10113.214430, -10681.398634
9,0.046934,0.046934,-9032.423781, -9554.652217
10,0.084061,0.084061,-9290.345777, -9444.888677
10,0.147086,0.147086,-9822.473379, -9928.922558
10,0.163596,0.163596,-10036.801901, -10107.668479
10,0.145454,0.145454,-9738.198487, -9919.500138
10,0.162620,0.162620,-10015.542582, -10073.649304
10,0.149037,0.149037,-9819.670086, -9906.533193
10,0.029930,0.029930,-9571.859084, -9882.051701
10,0.154481,0.154481,-9878.619501, -10051.241835
10,0.038137,0.038137,-9259.233565, -9637.322400
10,0.019844,0.019844,-9826.672200, -10347.994987
10,0.180329,0.180329,-10255.699405, -10337.204557
10,0.119647,0.119647,-9522.134716, -9658.713260
10,0.035297,0.035297,-9573.407559, -9936.344179
10,0.127242,0.127242,-9548.101152, -9700.528254
10,0.066570,0.066570,-9190.439961, -9472.732225
10,0.028309,0.028309,-9561.865354, -10057.908437
10,0.159897,0.159897,-9973.427812, -10182.261194
10,0.021997,0.021997,-9554.122011, -10310.234628
10,0.192491,0.192491,-10424.990650, -10508.168770
10,0.154387,0.154387,-9874.358888, -10006.525364
10,0.142445,0.142445,-9693.295236, -9829.951298
10,0.047830,0.047830,-9312.179953, -9542.620907
10,0.151918,0.151918,-9836.324851, -10033.748831
10,0.004510,0.004510,-11741.386731, -12372.689722
10,0.110774,0.110774,-9443.015893, -9583.600947
10,0.062147,0.062147,-9202.115538, -9530.920018
10,0.166458,0.166458,-10020.411475, -10104.757177
10,0.152264,0.152264,-9879.005796, -9984.977401
10,0.097568,0.097568,-9423.214007, -9599.135058
10,0.094471,0.094471,-9294.494615, -9438.296459
10,0.014631,0.014631,-10015.982588, -10670.779997
10,0.046934,0.046934,-9310.799437, -9701.879436
