# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
6,0.061889,0.061889,-8675.153978, -8800.632471
6,0.081364,0.081364,-8598.908929, -8766.481306
6,0.051161,0.051161,-8579.416965, -8873.675058
6,0.106845,0.106845,-8803.434541, -9014.603298
6,0.173895,0.173895,-9598.710955, -9717.300192
6,0.047939,0.047939,-8740.549211, -8837.126144
6,0.105907,0.105907,-8882.696387, -8931.234337
6,0.133001,0.133001,-9147.614825, -9224.278332
6,0.001315,0.001315,-11385.396293, -12451.632696
6,0.050595,0.050595,-8480.898601, -8864.914882
6,0.113453,0.113453,-8871.248515, -9014.813990
6,0.165040,0.165040,-9480.978580, -9550.060547
7,0.018001,0.018001,-9327.595077, -9691.100100
7,0.161839,0.161839,-9581.670685, -9676.997945
7,0.122605,0.122605,-9130.073552, -9372.350567
7,0.128002,0.128002,-9209.578056, -9328.837068
7,0.198462,0.198462,-10168.060451, -10252.805218
7,0.064217,0.064217,-8739.683641, -8980.720393
7,0.072038,0.072038,-8822.741445, -8995.643825
7,0.107171,0.107171,-9009.938565, -9118.234668
7,0.125017,0.125017,-9217.343169, -9313.349462
7,0.062349,0.062349,-8818.040587, -9076.269690
7,0.141265,0.141265,-9404.654162, -9502.474214
7,0.016425,0.016425,-9489.920337, -9870.653184
7,0.038961,0.038961,-8806.470433, -9084.386657
7,0.002650,0.002650,-11051.225557, -11889.609170
7,0.149924,0.149924,-9455.102745, -9633.385603
7,0.189580,0.189580,-10037.327700, -10089.674514
7,0.153742,0.153742,-9496.701457, -9627.612777
7,0.034574,0.034574,-8889.510734, -9226.827552
7,0.056772,0.056772,-8850.106409, -9031.647483
7,0.134236,0.134236,-9314.071402, -9376.144696
7,0.061889,0.061889,-8780.589775, -9059.247398
7,0.081364,0.081364,-8725.730575, -9024.282727
7,0.051161,0.051161,-8838.458692, -9104.134311
7,0.106845,0.106845,-8951.650982, -9125.135514
7,0.173895,0.173895,-9801.951026, -9947.667374
7,0.047939,0.047939,-8824.770853, -9029.687288
7,0.105907,0.105907,-9005.277643, -9132.028778
7,0.133001,0.133001,-9308.214744, -9395.273449
7,0.001315,0.001315,-11623.799250, -12647.530692
7,0.050595,0.050595,-8864.915637, -9014.345265
7,0.113453,0.113453,-9060.767292, -9258.964290
7,0.165040,0.165040,-9680.916776, -9789.409303
8,0.018001,0.018001,-9533.550937, -10019.177471
8,0.161839,0.161839,-9713.469648, -9828.440114
8,0.122605,0.122605,-9314.597834, -9459.157039
8,0.128002,0.128002,-9385.580252, -9465.956165
8,0.198462,0.198462,-10295.821858, -10408.924735
8,0.064217,0.064217,-8972.113549, -9106.925333
8,0.072038,0.072038,-8879.746139, -9080.955110
8,0.107171,0.107171,-9141.140366, -9288.120897
8,0.125017,0.125017,-9335.835555, -9407.171390
8,0.062349,0.062349,-8936.909284, -9182.423664
8,0.141265,0.141265,-9525.006402, -9612.249947
8,0.016425,0.016425,-9359.987364, -9917.517303
8,0.038961,0.038961,-9069.870284, -9447.703321
8,0.002650,0.002650,-11870.619445, -12497.119018
8,0.149924,0.149924,-9580.875506, -9726.038999
8,0.189580,0.189580,-10123.224763, -10254.701651
8,0.153742,0.153742,-9593.601931, -9716.547028
8,0.034574,0.034574,-8990.147201, -9373.725279
8,0.056772,0.056772,-8773.634782, -9182.372427
8,0.134236,0.134236,-9371.458978, -9501.349932
8,0.061889,0.061889,-8974.397520, -9134.420417
8,0.081364,0.081364,-8940.881746, -9133.630067
8,0.051161,0.051161,-9042.666079, -9270.216349
8,0.106845,0.106845,-9169.870066, -9397.178798
8,0.173895,0.173895,-9911.116456, -10022.509540
8,0.047939,0.047939,-9079.870965, -9221.743928
8,0.105907,0.105907,-9131.938255, -9253.802115
8,0.133001,0.133001,-9430.897839, -9523.954351
8,0.001315,0.001315,-12341.495734, -13279.182824
8,0.050595,0.050595,-9003.696780, -9210.877054
8,0.113453,0.113453,-9178.039744, -9320.902861
8,0.165040,0.165040,-9792.767076, -9966.669372
9,0.018001,0.018001,-9851.563519, -10152.071558
9,0.161839,0.161839,-9866.422779, -9956.828410
9,0.122605,0.122605,-9419.001500, -9588.622941
9,0.128002,0.128002,-9443.520543, -9623.607557
9,0.198462,0.198462,-10379.773066, -10442.949762
9,0.064217,0.064217,-8930.999976, -9249.956733
9,0.072038,0.072038,-9140.614142, -9321.330147
9,0.107171,0.107171,-9268.389046, -9413.539999
9,0.125017,0.125017,-9447.264468, -9545.533644
9,0.062349,0.062349,-9187.116932, -9355.875237
9,0.141265,0.141265,-9643.374836, -9727.651503
9,0.016425,0.016425,-9937.041036, -10377.530767
9,0.038961,0.038961,-8978.214248, -9536.473315
9,0.002650,0.002650,-11318.144083, -12222.889314
9,0.149924,0.149924,-9696.487256, -9852.350490
9,0.189580,0.189580,-10274.258061, -10372.395131
9,0.153742,0.153742,-9803.053034, -9903.524932
9,0.034574,0.034574,-9309.879828, -9595.128187
9,0.056772,0.056772,-9213.084474, -9481.573543
9,0.134236,0.134236,-9562.442487, -9659.129054
9,0.061889,0.061889,-9018.905461, -9287.826981
9,0.081364,0.081364,-9084.989740, -9300.072953
9,0.051161,0.051161,-9153.747972, -9536.142530
9,0.106845,0.106845,-9297.981158, -9441.016007
9,0.173895,0.173895,-10066.692041, -10152.930355
9,0.047939,0.047939,-9248.237480, -9436.319897
9,0.105907,0.105907,-9256.938213, -9436.221989
9,0.133001,0.133001,-9541.661473, -9639.695094
9,0.001315,0.001315,-12660.835762, -13676.404795
9,0.050595,0.050595,-9061.258840, -9389.226664
9,0.113453,0.113453,-9358.480442, -9511.455686
9,0.165040,0.165040,-9911.587791, -10067.294719
10,0.018001,0.018001,-10113.552066, -10551.151390
10,0.161839,0.161839,-9959.240247, -10090.239165
10,0.122605,0.122605,-9545.524928, -9677.220545
10,0.128002,0.128002,-9615.462255, -9772.715810
10,0.198462,0.198462,-10544.371158, -10584.475860
10,0.064217,0.064217,-9297.898811, -9487.007948
10,0.072038,0.072038,-9242.153177, -9373.673682
10,0.107171,0.107171,-9358.843438, -9623.987741
10,0.125017,0.125017,-9533.253098, -9713.808292
10,0.062349,0.062349,-9145.165633, -9466.179548
10,0.141265,0.141265,-9676.070278, -9799.553633
10,0.016425,0.016425,-10134.510347, -10662.946071
10,0.038961,0.038961,-9416.366502, -9889.277873
10,0.002650,0.002650,-12528.048806, -13253.464017
10,0.149924,0.149924,-9784.957642, -9909.040665
10,0.189580,0.189580,-10361.275613, -10654.642644
10,0.153742,0.153742,-9904.323079, -10102.872229
10,0.034574,0.034574,-9451.387854, -9872.092596
10,0.056772,0.056772,-9255.237780, -9468.822677
10,0.134236,0.134236,-9637.285232, -9791.025519
10,0.061889,0.061889,-9198.947612, -9411.904572
10,0.081364,0.081364,-9266.653242, -9411.621654
10,0.051161,0.051161,-9266.732787, -9695.275624
10,0.106845,0.106845,-9424.522777, -9523.296013
10,0.173895,0.173895,-10140.463474, -10241.743031
10,0.047939,0.047939,-9407.923312, -9695.633630
10,0.105907,0.105907,-9384.812220, -9541.577548
10,0.133001,0.133001,-9649.950673, -9807.194893
10,0.001315,0.001315,-13258.590290, -14424.785770
10,0.050595,0.050595,-9278.177884, -9516.059271
10,0.113453,0.113453,-9436.221126, -9584.387073
10,0.165040,0.165040,-10015.330696, -10146.501063
