# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
3,0.009714,0.009714,-9647.129338, -10316.998719
3,0.050362,0.050362,-8864.148938, -9087.067584
3,0.070322,0.070322,-8928.866159, -9155.157143
3,0.162649,0.162649,-9917.617763, -10032.269531
3,0.165935,0.165935,-10023.586074, -10090.157210
3,0.144717,0.144717,-9681.636765, -9818.703058
3,0.165145,0.165145,-9966.804182, -10065.140597
3,0.145669,0.145669,-9694.080357, -9790.195929
3,0.174601,0.174601,-10097.065512, -10191.538849
3,0.092903,0.092903,-9097.645144, -9278.440299
3,0.055288,0.055288,-8869.665566, -9007.243077
3,0.125892,0.125892,-9477.313991, -9620.911738
3,0.072914,0.072914,-9035.947940, -9279.778884
3,0.013529,0.013529,-9407.250715, -9970.369046
3,0.171167,0.171167,-10031.065629, -10119.879979
3,0.166819,0.166819,-9972.573535, -10090.320320
3,0.099263,0.099263,-9157.150800, -9368.773462
3,0.093203,0.093203,-9162.486271, -9318.169685
3,0.023773,0.023773,-9359.968336, -9530.112125
3,0.025180,0.025180,-9312.177526, -9527.361371
3,0.159552,0.159552,-9877.541121, -9967.397636
3,0.170802,0.170802,-10090.788614, -10171.725374
3,0.001136,0.001136,-12124.879666, -12619.134019
4,0.064874,0.064874,-9409.445488, -9466.773444
4,0.035536,0.035536,-9045.089191, -9273.205956
4,0.025426,0.025426,-9459.139210, -9685.272402
4,0.101937,0.101937,-9347.230447, -9538.066244
4,0.014106,0.014106,-10246.399577, -10434.472635
4,0.141967,0.141967,-9820.925410, -9955.111782
4,0.068377,0.068377,-9131.997203, -9407.419622
4,0.198525,0.198525,-10617.181917, -10701.437673
4,0.012571,0.012571,-9628.584935, -10266.575101
4,0.009714,0.009714,-10278.462878, -10855.240011
4,0.050362,0.050362,-9002.025746, -9301.616184
4,0.070322,0.070322,-9079.916986, -9373.894065
4,0.162649,0.162649,-10109.569122, -10213.417733
4,0.165935,0.165935,-10153.675181, -10245.205913
4,0.144717,0.144717,-9863.825750, -10009.529491
4,0.165145,0.165145,-10146.298733, -10282.835392
4,0.145669,0.145669,-9894.397614, -10031.627930
4,0.174601,0.174601,-10369.307659, -10436.803715
4,0.092903,0.092903,-9264.415145, -9552.503692
4,0.055288,0.055288,-9021.858737, -9264.259245
4,0.125892,0.125892,-9729.019206, -9879.378761
4,0.072914,0.072914,-9095.982884, -9385.763950
4,0.013529,0.013529,-9539.574741, -9907.626951
4,0.171167,0.171167,-10225.948068, -10369.134841
4,0.166819,0.166819,-10160.280830, -10225.546115
4,0.099263,0.099263,-9331.856160, -9559.811393
4,0.093203,0.093203,-9252.522395, -9408.592657
4,0.023773,0.023773,-9207.558211, -9626.095071
4,0.025180,0.025180,-9490.328414, -9956.576756
4,0.159552,0.159552,-10065.063891, -10144.634813
4,0.170802,0.170802,-10219.181858, -10336.339985
4,0.001136,0.001136,-11655.072336, -12608.090193
5,0.064874,0.064874,-9613.610570, -9719.835074
5,0.035536,0.035536,-9298.339181, -9811.593064
5,0.025426,0.025426,-9960.443573, -10247.221822
5,0.101937,0.101937,-9597.011795, -9817.328540
5,0.014106,0.014106,-9788.162869, -10249.515061
5,0.141967,0.141967,-10088.029189, -10235.987553
5,0.068377,0.068377,-9573.411742, -9702.847852
5,0.198525,0.198525,-10845.366774, -10929.586146
5,0.012571,0.012571,-10373.437698, -10909.224456
5,0.009714,0.009714,-10409.379683, -10739.650678
5,0.050362,0.050362,-9606.243070, -9862.434680
5,0.070322,0.070322,-9311.932150, -9626.043035
5,0.162649,0.162649,-10296.523241, -10417.803222
5,0.165935,0.165935,-10336.458031, -10475.825218
5,0.144717,0.144717,-10095.617973, -10236.644354
5,0.165145,0.165145,-10347.273656, -10490.164586
5,0.145669,0.145669,-10161.554734, -10284.245571
5,0.174601,0.174601,-10510.942472, -10605.501071
5,0.092903,0.092903,-9457.743208, -9612.126325
5,0.055288,0.055288,-9565.734992, -9762.720354
5,0.125892,0.125892,-9980.170801, -10106.829002
5,0.072914,0.072914,-9519.904584, -9713.053227
5,0.013529,0.013529,-10052.173361, -10798.498269
5,0.171167,0.171167,-10411.445226, -10528.675603
5,0.166819,0.166819,-10414.610424, -10517.479377
5,0.099263,0.099263,-9619.519686, -9843.616495
5,0.093203,0.093203,-9504.145004, -9761.684267
5,0.023773,0.023773,-9865.762795, -10208.278682
5,0.025180,0.025180,-9438.982307, -9848.670853
5,0.159552,0.159552,-10252.963350, -10361.483922
5,0.170802,0.170802,-10404.378507, -10534.088190
5,0.001136,0.001136,-11974.148714, -12747.136606
6,0.064874,0.064874,-9476.069642, -9690.755007
6,0.035536,0.035536,-9624.477829, -9926.778111
6,0.025426,0.025426,-9992.544813, -10472.378226
6,0.101937,0.101937,-9729.145918, -9920.106438
6,0.014106,0.014106,-10834.436901, -11032.791680
6,0.141967,0.141967,-10186.853700, -10341.387940
6,0.068377,0.068377,-9795.356785, -10006.225206
6,0.198525,0.198525,-10977.279039, -11077.454085
6,0.012571,0.012571,-10139.108709, -10809.783894
6,0.009714,0.009714,-10939.205198, -11369.552529
6,0.050362,0.050362,-9618.234106, -9977.190461
6,0.070322,0.070322,-9719.762273, -9942.778664
6,0.162649,0.162649,-10490.794850, -10590.686921
6,0.165935,0.165935,-10531.708071, -10676.651770
6,0.144717,0.144717,-10297.125031, -10421.321380
6,0.165145,0.165145,-10571.114789, -10680.397422
6,0.145669,0.145669,-10334.818922, -10423.934387
6,0.174601,0.174601,-10716.190606, -10782.721457
6,0.092903,0.092903,-9823.161758, -10010.565250
6,0.055288,0.055288,-9702.733743, -10028.091855
6,0.125892,0.125892,-10010.730183, -10136.776279
6,0.072914,0.072914,-9564.319155, -9803.474165
6,0.013529,0.013529,-10875.012581, -11181.439625
6,0.171167,0.171167,-10655.795039, -10727.432145
6,0.166819,0.166819,-10521.424134, -10686.648785
6,0.099263,0.099263,-9747.281944, -10011.327014
6,0.093203,0.093203,-9798.029127, -10031.159462
6,0.023773,0.023773,-9999.006833, -10486.110546
6,0.025180,0.025180,-10361.190478, -10756.081010
6,0.159552,0.159552,-10428.840309, -10574.096651
6,0.170802,0.170802,-10600.455925, -10722.564417
6,0.001136,0.001136,-12817.986942, -14085.846944
7,0.064874,0.064874,-9968.802724, -10156.433593
7,0.035536,0.035536,-10296.918111, -10586.853795
7,0.025426,0.025426,-10694.764170, -10842.468632
7,0.101937,0.101937,-10017.199159, -10241.076102
7,0.014106,0.014106,-10806.325452, -11405.484908
7,0.141967,0.141967,-10357.451948, -10497.332326
7,0.068377,0.068377,-9728.730759, -10084.191949
7,0.198525,0.198525,-11209.051274, -11293.681765
7,0.012571,0.012571,-10722.124732, -11099.968848
7,0.009714,0.009714,-11651.954352, -12115.165561
7,0.050362,0.050362,-10074.835965, -10258.107504
7,0.070322,0.070322,-10098.512383, -10250.454685
7,0.162649,0.162649,-10678.161477, -10805.083942
7,0.165935,0.165935,-10711.278496, -10818.778179
7,0.144717,0.144717,-10407.425793, -10616.419567
7,0.165145,0.165145,-10726.802580, -10889.546311
7,0.145669,0.145669,-10544.970977, -10670.414554
7,0.174601,0.174601,-10842.712648, -10972.164558
7,0.092903,0.092903,-9938.665207, -10115.967827
7,0.055288,0.055288,-9750.701057, -10069.411047
7,0.125892,0.125892,-10206.486369, -10380.871819
7,0.072914,0.072914,-9813.377182, -10102.585513
7,0.013529,0.013529,-10487.497770, -11104.478968
7,0.171167,0.171167,-10797.020589, -10932.948646
7,0.166819,0.166819,-10730.222038, -10840.432322
7,0.099263,0.099263,-9995.335263, -10206.838820
7,0.093203,0.093203,-9867.251377, -10102.938578
7,0.023773,0.023773,-10077.827272, -10636.371676
7,0.025180,0.025180,-10095.627319, -10691.641690
7,0.159552,0.159552,-10651.199369, -10786.217133
7,0.170802,0.170802,-10738.150430, -10874.564292
7,0.001136,0.001136,-14583.137324, -15266.794058
8,0.064874,0.064874,-10137.476011, -10397.454862
8,0.035536,0.035536,-10222.426178, -10781.501650
8,0.025426,0.025426,-10324.450215, -10942.319369
8,0.101937,0.101937,-10329.795957, -10517.271087
8,0.014106,0.014106,-11409.648498, -11821.335366
8,0.141967,0.141967,-10508.823342, -10715.079002
8,0.068377,0.068377,-10084.743645, -10334.572485
8,0.198525,0.198525,-11296.025591, -11420.612905
8,0.012571,0.012571,-11224.666361, -11887.872338
8,0.009714,0.009714,-12115.558220, -12658.140074
8,0.050362,0.050362,-10226.736259, -10501.686798
8,0.070322,0.070322,-9910.198924, -10263.105369
8,0.162649,0.162649,-10832.926032, -10924.679773
8,0.165935,0.165935,-10820.424363, -10957.506881
8,0.144717,0.144717,-10650.089435, -10766.689976
8,0.165145,0.165145,-10908.530620, -11049.011736
8,0.145669,0.145669,-10567.610679, -10716.074345
8,0.174601,0.174601,-11013.637834, -11106.763515
8,0.092903,0.092903,-10196.602398, -10419.363161
8,0.055288,0.055288,-10170.924819, -10495.180345
8,0.125892,0.125892,-10372.250324, -10505.829639
8,0.072914,0.072914,-10174.057149, -10404.402858
8,0.013529,0.013529,-11417.415349, -11930.334331
8,0.171167,0.171167,-10890.532715, -11048.996766
8,0.166819,0.166819,-10919.396497, -11023.574268
8,0.099263,0.099263,-10187.175625, -10369.896650
8,0.093203,0.093203,-10068.726459, -10306.899295
8,0.023773,0.023773,-10682.654021, -11175.153306
8,0.025180,0.025180,-10345.076754, -10706.867877
8,0.159552,0.159552,-10709.650710, -10873.243558
8,0.170802,0.170802,-11008.588858, -11092.245521
8,0.001136,0.001136,-15384.397701, -16158.767701
9,0.064874,0.064874,-10345.658158, -10569.132967
9,0.035536,0.035536,-10620.400232, -10932.597688
9,0.025426,0.025426,-10786.628469, -11333.590014
9,0.101937,0.101937,-10385.563327, -10615.385018
9,0.014106,0.014106,-11070.726435, -11541.176879
9,0.141967,0.141967,-10798.215738, -10936.593447
9,0.068377,0.068377,-10242.122455, -10513.777535
9,0.198525,0.198525,-11492.482450, -11572.387440
9,0.012571,0.012571,-11894.197503, -12226.027219
9,0.009714,0.009714,-11643.397130, -12241.821048
9,0.050362,0.050362,-10404.475244, -10701.741117
9,0.070322,0.070322,-10088.946030, -10394.292725
9,0.162649,0.162649,-11013.450814, -11139.091693
9,0.165935,0.165935,-10981.892900, -11142.434166
9,0.144717,0.144717,-10787.137540, -10964.748437
9,0.165145,0.165145,-11011.814845, -11155.893983
9,0.145669,0.145669,-10721.751093, -10873.787358
9,0.174601,0.174601,-11145.439492, -11249.620994
9,0.092903,0.092903,-10353.501501, -10548.187805
9,0.055288,0.055288,-10436.156009, -10731.315569
9,0.125892,0.125892,-10604.676820, -10795.018021
9,0.072914,0.072914,-10103.457668, -10441.287863
9,0.013529,0.013529,-11671.795709, -12338.669768
9,0.171167,0.171167,-11142.033910, -11286.409079
9,0.166819,0.166819,-10991.780102, -11144.772668
9,0.099263,0.099263,-10532.293772, -10733.734825
9,0.093203,0.093203,-10455.550194, -10588.191592
9,0.023773,0.023773,-11375.176257, -11650.350831
9,0.025180,0.025180,-10635.440048, -11031.329439
9,0.159552,0.159552,-10898.819264, -11109.208711
9,0.170802,0.170802,-11089.711155, -11211.823310
9,0.001136,0.001136,-14115.756381, -16126.732010
10,0.064874,0.064874,-10554.877531, -10843.998523
10,0.035536,0.035536,-10843.780633, -11413.939170
10,0.025426,0.025426,-10857.723031, -11295.972417
10,0.101937,0.101937,-10661.398135, -10784.065303
10,0.014106,0.014106,-11877.380662, -12338.967002
10,0.141967,0.141967,-10791.613314, -10989.034803
10,0.068377,0.068377,-10875.222606, -11014.817518
10,0.198525,0.198525,-11495.240693, -11602.728570
10,0.012571,0.012571,-11987.942624, -12522.874090
10,0.009714,0.009714,-12493.073395, -12807.137154
10,0.050362,0.050362,-10900.676611, -11004.632452
10,0.070322,0.070322,-10667.220655, -10925.844804
10,0.162649,0.162649,-11112.102902, -11224.914496
10,0.165935,0.165935,-11080.076472, -11221.447179
10,0.144717,0.144717,-10963.240959, -11118.684498
10,0.165145,0.165145,-11156.070557, -11251.739616
10,0.145669,0.145669,-10916.740739, -11051.499518
10,0.174601,0.174601,-11209.697186, -11361.431417
10,0.092903,0.092903,-10597.168459, -10787.349147
10,0.055288,0.055288,-10403.129560, -10710.105475
10,0.125892,0.125892,-10603.599298, -10816.786475
10,0.072914,0.072914,-10450.357489, -10794.374530
10,0.013529,0.013529,-12407.022308, -12644.104113
10,0.171167,0.171167,-11127.861468, -11307.196460
10,0.166819,0.166819,-11143.871144, -11234.592236
10,0.099263,0.099263,-10601.531111, -10735.987698
10,0.093203,0.093203,-10367.505384, -10477.654389
10,0.023773,0.023773,-10882.820036, -11500.018474
10,0.025180,0.025180,-11465.137345, -11796.614123
10,0.159552,0.159552,-11102.031188, -11219.982516
10,0.170802,0.170802,-11192.388243, -11339.363955
10,0.001136,0.001136,-16306.488273, -16676.075327
