# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
4,0.170401,0.170401,-9249.564891, -9361.934534
4,0.021649,0.021649,-8382.787158, -8808.285112
4,0.066146,0.066146,-8192.603307, -8427.256169
4,0.122642,0.122642,-8670.810593, -8751.927532
4,0.045390,0.045390,-8379.006588, -8538.499079
4,0.183895,0.183895,-9470.824297, -9534.043191
4,0.141327,0.141327,-8873.056780, -8921.939214
4,0.044058,0.044058,-8137.682110, -8447.581833
4,0.021337,0.021337,-8664.558549, -9013.082659
4,0.014755,0.014755,-8983.361290, -9216.920773
4,0.037595,0.037595,-8466.280973, -8627.047009
4,0.079110,0.079110,-8318.711584, -8458.628222
4,0.150158,0.150158,-9030.003119, -9203.974019
4,0.028200,0.028200,-8512.751008, -8745.526622
4,0.007292,0.007292,-9107.641054, -9737.442211
5,0.098264,0.098264,-8604.295661, -8742.759491
5,0.040493,0.040493,-8239.254474, -8659.643103
5,0.142136,0.142136,-9083.679011, -9217.549725
5,0.111684,0.111684,-8683.024105, -8954.280133
5,0.120156,0.120156,-8766.807042, -8882.409575
5,0.119113,0.119113,-8770.677513, -8913.374195
5,0.061243,0.061243,-8523.978847, -8666.767682
5,0.016674,0.016674,-9038.645757, -9152.879664
5,0.082618,0.082618,-8475.311138, -8602.060240
5,0.059548,0.059548,-8354.809663, -8605.912885
5,0.113941,0.113941,-8767.316810, -8923.794405
5,0.044628,0.044628,-8405.597450, -8607.638944
5,0.044740,0.044740,-8497.052342, -8851.527222
5,0.065031,0.065031,-8468.376819, -8656.733450
5,0.034665,0.034665,-8456.221891, -8763.060174
5,0.080402,0.080402,-8507.745336, -8687.153782
5,0.164803,0.164803,-9385.325587, -9422.066673
5,0.170401,0.170401,-9392.092176, -9514.504300
5,0.021649,0.021649,-8639.541750, -8855.338036
5,0.066146,0.066146,-8281.242480, -8547.365489
5,0.122642,0.122642,-8846.702144, -8995.007203
5,0.045390,0.045390,-8321.001585, -8770.109945
5,0.183895,0.183895,-9596.158781, -9724.778340
5,0.141327,0.141327,-9050.788336, -9180.560180
5,0.044058,0.044058,-8365.370885, -8534.377860
5,0.021337,0.021337,-8662.084377, -9016.483546
5,0.014755,0.014755,-9210.438771, -9622.306008
5,0.037595,0.037595,-8449.088051, -8685.562310
5,0.079110,0.079110,-8414.874724, -8626.000783
5,0.150158,0.150158,-9162.324061, -9328.130132
5,0.028200,0.028200,-8531.878402, -8732.251467
5,0.007292,0.007292,-9511.609563, -10020.028196
6,0.098264,0.098264,-8664.390947, -8866.654155
6,0.040493,0.040493,-8772.442506, -9131.409977
6,0.142136,0.142136,-9241.525629, -9373.798054
6,0.111684,0.111684,-8820.696583, -8977.604129
6,0.120156,0.120156,-8957.531114, -9088.167291
6,0.119113,0.119113,-8884.424193, -9044.436463
6,0.061243,0.061243,-8480.442752, -8780.394820
6,0.016674,0.016674,-9104.511401, -9434.062267
6,0.082618,0.082618,-8564.702778, -8826.304611
6,0.059548,0.059548,-8558.266729, -8733.306020
6,0.113941,0.113941,-8862.114400, -9058.636052
6,0.044628,0.044628,-8590.159320, -8769.687084
6,0.044740,0.044740,-8496.469609, -8785.728310
6,0.065031,0.065031,-8469.148484, -8764.825645
6,0.034665,0.034665,-8751.893890, -8962.015513
6,0.080402,0.080402,-8720.069438, -8820.127989
6,0.164803,0.164803,-9503.771296, -9629.494342
6,0.170401,0.170401,-9549.420909, -9657.445293
6,0.021649,0.021649,-8904.982982, -9340.739055
6,0.066146,0.066146,-8645.008094, -8801.457896
6,0.122642,0.122642,-9000.598442, -9099.501417
6,0.045390,0.045390,-8385.932450, -8731.434969
6,0.183895,0.183895,-9787.019586, -9878.913363
6,0.141327,0.141327,-9160.486882, -9332.600811
6,0.044058,0.044058,-8646.150314, -8869.158090
6,0.021337,0.021337,-8902.051082, -9222.841381
6,0.014755,0.014755,-9212.031029, -9564.566843
6,0.037595,0.037595,-8802.152299, -9052.329242
6,0.079110,0.079110,-8757.422620, -8834.522406
6,0.150158,0.150158,-9306.906353, -9430.514618
6,0.028200,0.028200,-8850.656221, -9124.603551
6,0.007292,0.007292,-9583.968655, -10226.456386
7,0.098264,0.098264,-8934.624112, -9040.753625
7,0.040493,0.040493,-8890.970878, -9050.833871
7,0.142136,0.142136,-9358.352134, -9565.257713
7,0.111684,0.111684,-9026.870749, -9182.678591
7,0.120156,0.120156,-9155.621797, -9267.677459
7,0.119113,0.119113,-9054.942816, -9299.284692
7,0.061243,0.061243,-8791.247220, -9006.779281
7,0.016674,0.016674,-9423.765008, -9796.881754
7,0.082618,0.082618,-8745.015667, -8977.080478
7,0.059548,0.059548,-8785.555194, -9075.785487
7,0.113941,0.113941,-9078.442391, -9237.905858
7,0.044628,0.044628,-8925.436236, -9138.480430
7,0.044740,0.044740,-8770.610000, -9016.633792
7,0.065031,0.065031,-8846.986669, -8950.633097
7,0.034665,0.034665,-8825.777622, -9297.570294
7,0.080402,0.080402,-8793.533735, -8951.290465
7,0.164803,0.164803,-9622.297239, -9749.124820
7,0.170401,0.170401,-9749.542567, -9858.188707
7,0.021649,0.021649,-9296.439354, -9618.241109
7,0.066146,0.066146,-8731.817713, -8927.503087
7,0.122642,0.122642,-9161.373372, -9314.499215
7,0.045390,0.045390,-8611.641665, -9070.230523
7,0.183895,0.183895,-9916.625942, -10031.534944
7,0.141327,0.141327,-9386.016961, -9474.407083
7,0.044058,0.044058,-8837.816180, -9165.846182
7,0.021337,0.021337,-9153.360332, -9584.168243
7,0.014755,0.014755,-9700.179538, -10075.964372
7,0.037595,0.037595,-8983.041394, -9240.009737
7,0.079110,0.079110,-8777.474793, -8974.366315
7,0.150158,0.150158,-9498.775531, -9553.479057
7,0.028200,0.028200,-9048.994126, -9495.658372
7,0.007292,0.007292,-9977.648883, -10845.905722
8,0.098264,0.098264,-9136.579606, -9261.895706
8,0.040493,0.040493,-8941.395140, -9214.045294
8,0.142136,0.142136,-9522.466847, -9632.690938
8,0.111684,0.111684,-9224.122795, -9327.587581
8,0.120156,0.120156,-9258.550169, -9418.734298
8,0.119113,0.119113,-9208.487827, -9359.294793
8,0.061243,0.061243,-8961.867745, -9135.866180
8,0.016674,0.016674,-9563.173313, -10123.064125
8,0.082618,0.082618,-9012.784525, -9112.529327
8,0.059548,0.059548,-8950.832788, -9230.033309
8,0.113941,0.113941,-9222.808680, -9330.125948
8,0.044628,0.044628,-9170.468187, -9322.750495
8,0.044740,0.044740,-9006.215613, -9398.676671
8,0.065031,0.065031,-8970.976072, -9169.026642
8,0.034665,0.034665,-9306.084962, -9545.743689
8,0.080402,0.080402,-8929.482072, -9274.384449
8,0.164803,0.164803,-9780.974733, -9886.018681
8,0.170401,0.170401,-9821.808714, -9943.453815
8,0.021649,0.021649,-9260.473191, -9793.030260
8,0.066146,0.066146,-8824.287530, -9054.530551
8,0.122642,0.122642,-9288.105566, -9410.618942
8,0.045390,0.045390,-8999.929931, -9216.806414
8,0.183895,0.183895,-10047.637424, -10193.223009
8,0.141327,0.141327,-9523.702228, -9704.101802
8,0.044058,0.044058,-9147.245013, -9314.081927
8,0.021337,0.021337,-9439.319615, -9755.801226
8,0.014755,0.014755,-9771.760526, -10200.464853
8,0.037595,0.037595,-9177.952736, -9437.477488
8,0.079110,0.079110,-8843.833033, -9133.434240
8,0.150158,0.150158,-9594.121747, -9695.005410
8,0.028200,0.028200,-9079.137496, -9510.986243
8,0.007292,0.007292,-10169.710754, -11221.526725
9,0.098264,0.098264,-9188.572190, -9322.998295
9,0.040493,0.040493,-9182.330892, -9499.626501
9,0.142136,0.142136,-9629.345342, -9787.234714
9,0.111684,0.111684,-9367.543008, -9500.584888
9,0.120156,0.120156,-9332.648642, -9447.068039
9,0.119113,0.119113,-9296.490504, -9515.592765
9,0.061243,0.061243,-9079.515988, -9339.272742
9,0.016674,0.016674,-9708.290021, -10339.174254
9,0.082618,0.082618,-9159.611856, -9273.411512
9,0.059548,0.059548,-9091.726847, -9335.284621
9,0.113941,0.113941,-9387.395351, -9471.319202
9,0.044628,0.044628,-9209.380589, -9465.066146
9,0.044740,0.044740,-9196.416718, -9543.984715
9,0.065031,0.065031,-8967.996794, -9203.740234
9,0.034665,0.034665,-9388.767809, -9611.994451
9,0.080402,0.080402,-9047.037956, -9297.286262
9,0.164803,0.164803,-9936.151409, -10014.781722
9,0.170401,0.170401,-9992.881679, -10089.426632
9,0.021649,0.021649,-9573.138291, -10009.426556
9,0.066146,0.066146,-9149.059606, -9335.637112
9,0.122642,0.122642,-9400.544913, -9526.761497
9,0.045390,0.045390,-9200.695358, -9492.368530
9,0.183895,0.183895,-10155.288488, -10324.030181
9,0.141327,0.141327,-9647.963324, -9752.307015
9,0.044058,0.044058,-9322.186884, -9613.066300
9,0.021337,0.021337,-9615.517105, -10075.379476
9,0.014755,0.014755,-9833.952108, -10354.603411
9,0.037595,0.037595,-9389.416922, -9618.654522
9,0.079110,0.079110,-9124.549087, -9328.383491
9,0.150158,0.150158,-9711.245142, -9852.889684
9,0.028200,0.028200,-9345.416524, -9921.435574
9,0.007292,0.007292,-11062.969358, -11655.156999
10,0.098264,0.098264,-9359.478938, -9477.274317
10,0.040493,0.040493,-9485.868370, -9716.436977
10,0.142136,0.142136,-9786.732027, -9897.790340
10,0.111684,0.111684,-9419.668960, -9649.654452
10,0.120156,0.120156,-9549.241537, -9619.524841
10,0.119113,0.119113,-9516.827864, -9655.831568
10,0.061243,0.061243,-9301.741714, -9447.292222
10,0.016674,0.016674,-10209.872357, -10690.354737
10,0.082618,0.082618,-9217.213523, -9454.247265
10,0.059548,0.059548,-9168.967002, -9483.736521
10,0.113941,0.113941,-9493.985913, -9588.580397
10,0.044628,0.044628,-9263.266863, -9635.700253
10,0.044740,0.044740,-9360.633106, -9607.839057
10,0.065031,0.065031,-9131.842408, -9426.992793
10,0.034665,0.034665,-9473.447192, -9830.307680
10,0.080402,0.080402,-9258.767964, -9499.371646
10,0.164803,0.164803,-10053.086442, -10206.580104
10,0.170401,0.170401,-10062.638718, -10239.627972
10,0.021649,0.021649,-10004.720713, -10210.894980
10,0.066146,0.066146,-9178.593422, -9428.439547
10,0.122642,0.122642,-9534.897352, -9632.962034
10,0.045390,0.045390,-9443.418092, -9594.136610
10,0.183895,0.183895,-10264.578807, -10432.117667
10,0.141327,0.141327,-9756.538211, -9817.388324
10,0.044058,0.044058,-9395.462109, -9599.858821
10,0.021337,0.021337,-9683.043189, -10267.373625
10,0.014755,0.014755,-10136.780129, -10532.340906
10,0.037595,0.037595,-9448.602169, -9779.936969
10,0.079110,0.079110,-9290.382556, -9559.848453
10,0.150158,0.150158,-9783.947472, -9919.328819
10,0.028200,0.028200,-9480.157275, -9949.934454
10,0.007292,0.007292,-10827.652226, -11457.135669
