# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
4,0.050923,0.050923,-8345.128634, -8635.965333
4,0.145932,0.145932,-8942.056767, -9056.554020
4,0.031474,0.031474,-8219.051221, -8615.790491
4,0.138484,0.138484,-8874.344954, -8997.187781
4,0.146067,0.146067,-8972.031029, -9043.066075
4,0.091943,0.091943,-8374.390092, -8470.270594
4,0.023531,0.023531,-8616.662767, -8882.263758
4,0.143902,0.143902,-8891.542486, -8977.022732
4,0.182729,0.182729,-9445.775818, -9484.719872
4,0.073236,0.073236,-8231.786995, -8449.366662
4,0.151748,0.151748,-9039.633523, -9106.640625
4,0.148384,0.148384,-8975.416008, -9055.237141
4,0.010808,0.010808,-8968.796218, -9531.594856
4,0.011142,0.011142,-9043.824264, -9445.890757
4,0.135324,0.135324,-8827.948017, -9045.098433
4,0.166182,0.166182,-9226.938204, -9308.397104
4,0.184112,0.184112,-9496.745725, -9604.244040
5,0.094650,0.094650,-8593.358686, -8759.863521
5,0.025054,0.025054,-8409.400331, -8947.416754
5,0.015057,0.015057,-8698.964178, -9379.007798
5,0.132968,0.132968,-8953.899514, -9192.504578
5,0.167582,0.167582,-9369.969293, -9446.863188
5,0.184819,0.184819,-9649.697714, -9733.866845
5,0.077637,0.077637,-8547.384224, -8668.455166
5,0.187663,0.187663,-9699.457530, -9750.483072
5,0.163961,0.163961,-9349.496827, -9413.976798
5,0.084808,0.084808,-8514.072655, -8708.549796
5,0.081264,0.081264,-8477.251001, -8731.922354
5,0.066696,0.066696,-8453.260974, -8560.242893
5,0.013823,0.013823,-9308.286460, -9738.732678
5,0.001945,0.001945,-11056.113206, -11726.012518
5,0.049100,0.049100,-8397.046006, -8630.222000
5,0.050923,0.050923,-8414.740783, -8670.491477
5,0.145932,0.145932,-9103.765830, -9178.114293
5,0.031474,0.031474,-8660.182355, -8960.606829
5,0.138484,0.138484,-8955.713917, -9064.253476
5,0.146067,0.146067,-9136.634033, -9195.848894
5,0.091943,0.091943,-8515.426131, -8712.299982
5,0.023531,0.023531,-8617.070855, -9093.214844
5,0.143902,0.143902,-9049.473292, -9174.648435
5,0.182729,0.182729,-9609.682918, -9724.701559
5,0.073236,0.073236,-8402.281361, -8528.250058
5,0.151748,0.151748,-9205.168133, -9294.200763
5,0.148384,0.148384,-9132.697669, -9293.817482
5,0.010808,0.010808,-8885.866127, -9436.328643
5,0.011142,0.011142,-9429.163173, -9811.628286
5,0.135324,0.135324,-8949.792538, -9156.563971
5,0.166182,0.166182,-9371.311772, -9468.703670
5,0.184112,0.184112,-9628.960675, -9707.950256
6,0.094650,0.094650,-8682.725406, -8872.776469
6,0.025054,0.025054,-9045.344375, -9439.869376
6,0.015057,0.015057,-8909.627545, -9369.291386
6,0.132968,0.132968,-9103.321966, -9198.455463
6,0.167582,0.167582,-9533.288245, -9636.105997
6,0.184819,0.184819,-9770.603926, -9868.020604
6,0.077637,0.077637,-8637.916680, -8824.338547
6,0.187663,0.187663,-9826.988825, -9897.844834
6,0.163961,0.163961,-9457.659383, -9587.808384
6,0.084808,0.084808,-8686.088601, -8816.238328
6,0.081264,0.081264,-8541.665080, -8847.413584
6,0.066696,0.066696,-8560.609954, -8731.449814
6,0.013823,0.013823,-8956.717271, -9443.829144
6,0.001945,0.001945,-11106.396196, -11963.414080
6,0.049100,0.049100,-8545.629662, -8798.283614
6,0.050923,0.050923,-8709.019875, -8816.775826
6,0.145932,0.145932,-9265.118220, -9420.744174
6,0.031474,0.031474,-8657.764968, -8914.618337
6,0.138484,0.138484,-9141.964139, -9279.494516
6,0.146067,0.146067,-9231.371695, -9335.051007
6,0.091943,0.091943,-8782.058167, -8858.652122
6,0.023531,0.023531,-8629.852956, -9114.026958
6,0.143902,0.143902,-9245.048432, -9360.691131
6,0.182729,0.182729,-9795.230761, -9889.327682
6,0.073236,0.073236,-8583.018122, -8741.544110
6,0.151748,0.151748,-9322.197761, -9408.192709
6,0.148384,0.148384,-9326.351490, -9359.057824
6,0.010808,0.010808,-9744.195181, -10224.382151
6,0.011142,0.011142,-9664.651391, -10016.726846
6,0.135324,0.135324,-9149.478764, -9265.445890
6,0.166182,0.166182,-9499.687048, -9579.412186
6,0.184112,0.184112,-9757.570121, -9835.890896
7,0.094650,0.094650,-8904.537868, -9029.014506
7,0.025054,0.025054,-9170.424059, -9382.448945
7,0.015057,0.015057,-9355.525595, -9933.340464
7,0.132968,0.132968,-9201.077205, -9333.574179
7,0.167582,0.167582,-9662.703143, -9791.753802
7,0.184819,0.184819,-9954.369823, -10091.937203
7,0.077637,0.077637,-8716.400292, -8980.101458
7,0.187663,0.187663,-9987.321607, -10064.870806
7,0.163961,0.163961,-9607.093346, -9736.488045
7,0.084808,0.084808,-8832.775077, -9085.666396
7,0.081264,0.081264,-8780.137183, -9003.680546
7,0.066696,0.066696,-8796.533073, -8974.928934
7,0.013823,0.013823,-9679.417314, -10032.994605
7,0.001945,0.001945,-11376.494147, -12172.356797
7,0.049100,0.049100,-8788.778824, -9116.968511
7,0.050923,0.050923,-8732.292645, -9004.253009
7,0.145932,0.145932,-9376.860091, -9529.543488
7,0.031474,0.031474,-8875.527003, -9254.428620
7,0.138484,0.138484,-9354.469680, -9429.582971
7,0.146067,0.146067,-9448.537804, -9513.937134
7,0.091943,0.091943,-8854.431604, -9126.470280
7,0.023531,0.023531,-8843.583504, -9401.870277
7,0.143902,0.143902,-9405.957132, -9539.230729
7,0.182729,0.182729,-9950.330128, -10012.204877
7,0.073236,0.073236,-8843.697015, -9054.235706
7,0.151748,0.151748,-9435.677974, -9565.807407
7,0.148384,0.148384,-9400.207539, -9517.205098
7,0.010808,0.010808,-10139.253352, -10506.522775
7,0.011142,0.011142,-9573.138432, -10238.161360
7,0.135324,0.135324,-9307.378222, -9384.207067
7,0.166182,0.166182,-9670.400231, -9863.439012
7,0.184112,0.184112,-9905.469297, -10038.150164
8,0.094650,0.094650,-9092.182272, -9243.959349
8,0.025054,0.025054,-9210.119397, -9617.412281
8,0.015057,0.015057,-9604.799424, -10135.900602
8,0.132968,0.132968,-9444.971513, -9522.533936
8,0.167582,0.167582,-9860.777225, -9974.650990
8,0.184819,0.184819,-10089.999296, -10162.092694
8,0.077637,0.077637,-8871.402820, -9100.073063
8,0.187663,0.187663,-10136.209935, -10211.464145
8,0.163961,0.163961,-9755.801787, -9849.343674
8,0.084808,0.084808,-8998.169440, -9205.730316
8,0.081264,0.081264,-8924.169083, -9136.902010
8,0.066696,0.066696,-8913.287539, -9131.818841
8,0.013823,0.013823,-9755.039037, -10379.439293
8,0.001945,0.001945,-12024.816203, -12723.351297
8,0.049100,0.049100,-9032.859500, -9276.135361
8,0.050923,0.050923,-8990.732267, -9432.941109
8,0.145932,0.145932,-9482.668666, -9612.566004
8,0.031474,0.031474,-9114.178497, -9520.504292
8,0.138484,0.138484,-9422.341670, -9604.126133
8,0.146067,0.146067,-9547.714066, -9653.962715
8,0.091943,0.091943,-8954.828449, -9141.418274
8,0.023531,0.023531,-9363.891470, -9618.077666
8,0.143902,0.143902,-9498.548232, -9687.673644
8,0.182729,0.182729,-10022.098515, -10225.320100
8,0.073236,0.073236,-8828.767307, -9102.215649
8,0.151748,0.151748,-9584.844160, -9695.673417
8,0.148384,0.148384,-9543.850873, -9631.811393
8,0.010808,0.010808,-9858.805684, -10537.595648
8,0.011142,0.011142,-9696.008280, -10429.052836
8,0.135324,0.135324,-9483.079223, -9548.283517
8,0.166182,0.166182,-9801.447098, -9905.670676
8,0.184112,0.184112,-10038.815452, -10191.673022
9,0.094650,0.094650,-9198.794046, -9329.436439
9,0.025054,0.025054,-9543.786282, -9882.349225
9,0.015057,0.015057,-10044.965809, -10619.369367
9,0.132968,0.132968,-9475.956979, -9645.969085
9,0.167582,0.167582,-9900.091348, -9988.045244
9,0.184819,0.184819,-10159.535128, -10306.122629
9,0.077637,0.077637,-9175.964698, -9348.202043
9,0.187663,0.187663,-10255.829924, -10326.187841
9,0.163961,0.163961,-9912.355195, -9973.567284
9,0.084808,0.084808,-9193.147923, -9328.423710
9,0.081264,0.081264,-9208.383282, -9318.498939
9,0.066696,0.066696,-9171.223294, -9349.555230
9,0.013823,0.013823,-9914.660161, -10475.960627
9,0.001945,0.001945,-11744.521008, -12602.459785
9,0.049100,0.049100,-9006.928721, -9342.216707
9,0.050923,0.050923,-9056.353146, -9437.397498
9,0.145932,0.145932,-9702.471669, -9805.845826
9,0.031474,0.031474,-9255.417094, -9651.610182
9,0.138484,0.138484,-9552.758299, -9745.090873
9,0.146067,0.146067,-9650.739190, -9783.546990
9,0.091943,0.091943,-9201.610862, -9379.397015
9,0.023531,0.023531,-9596.308122, -10007.800865
9,0.143902,0.143902,-9616.333490, -9799.367037
9,0.182729,0.182729,-10181.513529, -10258.434334
9,0.073236,0.073236,-9128.964013, -9362.300609
9,0.151748,0.151748,-9780.740073, -9880.141099
9,0.148384,0.148384,-9710.358596, -9838.468377
9,0.010808,0.010808,-10490.897897, -10921.569404
9,0.011142,0.011142,-10335.680808, -10801.289996
9,0.135324,0.135324,-9497.137375, -9644.636525
9,0.166182,0.166182,-9945.516961, -10074.373063
9,0.184112,0.184112,-10219.521680, -10373.421756
10,0.094650,0.094650,-9338.855405, -9459.776221
10,0.025054,0.025054,-9768.481638, -10110.249795
10,0.015057,0.015057,-10382.920490, -10831.820650
10,0.132968,0.132968,-9625.115223, -9794.658993
10,0.167582,0.167582,-10084.264593, -10139.463651
10,0.184819,0.184819,-10327.706729, -10404.099996
10,0.077637,0.077637,-9293.664156, -9415.408017
10,0.187663,0.187663,-10324.217755, -10471.218370
10,0.163961,0.163961,-10002.234917, -10116.672415
10,0.084808,0.084808,-9190.136650, -9481.967665
10,0.081264,0.081264,-9216.057196, -9393.587555
10,0.066696,0.066696,-9183.953620, -9438.417520
10,0.013823,0.013823,-10283.135724, -10914.577209
10,0.001945,0.001945,-12597.190215, -13390.389750
10,0.049100,0.049100,-9334.564885, -9623.733558
10,0.050923,0.050923,-9265.608758, -9646.767514
10,0.145932,0.145932,-9773.813009, -9992.242958
10,0.031474,0.031474,-9475.488953, -9923.149686
10,0.138484,0.138484,-9705.560792, -9798.525079
10,0.146067,0.146067,-9732.506158, -9889.123455
10,0.091943,0.091943,-9349.231470, -9476.040452
10,0.023531,0.023531,-9947.682437, -10158.283825
10,0.143902,0.143902,-9802.981425, -9950.689326
10,0.182729,0.182729,-10295.701985, -10351.545833
10,0.073236,0.073236,-9274.294462, -9455.847781
10,0.151748,0.151748,-9869.774043, -9983.382545
10,0.148384,0.148384,-9798.951574, -9887.301545
10,0.010808,0.010808,-10505.190094, -11111.562470
10,0.011142,0.011142,-10769.665411, -11417.308535
10,0.135324,0.135324,-9694.452702, -9758.259027
10,0.166182,0.166182,-10008.835105, -10127.159373
10,0.184112,0.184112,-10280.860248, -10426.087904
