# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
3,0.145416,0.145416,-8796.621667, -8858.253677
3,0.134225,0.134225,-8682.601795, -8799.822086
3,0.049503,0.049503,-8370.927976, -8637.321545
3,0.104973,0.104973,-8443.982073, -8515.367094
3,0.107533,0.107533,-8424.785033, -8527.813615
3,0.143361,0.143361,-8782.303383, -8902.022866
4,0.184476,0.184476,-9477.809418, -9542.610552
4,0.060676,0.060676,-8142.446357, -8353.475021
4,0.067962,0.067962,-8192.254057, -8390.041816
4,0.119015,0.119015,-8653.835742, -8722.912254
4,0.088265,0.088265,-8417.989041, -8526.014035
4,0.186569,0.186569,-9502.723134, -9567.093498
4,0.079513,0.079513,-8326.131948, -8550.984732
4,0.095556,0.095556,-8449.608359, -8641.044555
4,0.123437,0.123437,-8707.458387, -8815.860760
4,0.080948,0.080948,-8326.934840, -8568.816407
4,0.198496,0.198496,-9710.671386, -9822.096837
4,0.019770,0.019770,-8431.350662, -8777.140648
4,0.044121,0.044121,-8399.075880, -8529.931018
4,0.064531,0.064531,-8155.138528, -8442.475655
4,0.029545,0.029545,-8398.159611, -8649.986790
4,0.056844,0.056844,-8327.923755, -8596.269657
4,0.155849,0.155849,-9047.532226, -9158.791383
4,0.104578,0.104578,-8505.887836, -8647.617295
4,0.006791,0.006791,-9162.814727, -9742.858151
4,0.196525,0.196525,-9683.143765, -9746.605448
4,0.123201,0.123201,-8703.910114, -8771.506977
4,0.011788,0.011788,-9141.429692, -9454.388802
4,0.132234,0.132234,-8765.406853, -8856.019451
4,0.075674,0.075674,-8350.903926, -8413.152416
4,0.027135,0.027135,-8276.193559, -8648.668619
4,0.112733,0.112733,-8567.828089, -8678.692481
4,0.145416,0.145416,-8978.548217, -9028.392470
4,0.134225,0.134225,-8805.847021, -8904.622447
4,0.049503,0.049503,-8384.818198, -8489.667226
4,0.104973,0.104973,-8544.104386, -8765.715705
4,0.107533,0.107533,-8561.220269, -8656.327701
4,0.143361,0.143361,-8918.538353, -9053.114476
5,0.184476,0.184476,-9671.070560, -9733.122706
5,0.060676,0.060676,-8489.187891, -8665.938484
5,0.067962,0.067962,-8327.041416, -8613.889866
5,0.119015,0.119015,-8788.647700, -9100.592469
5,0.088265,0.088265,-8414.980690, -8589.244468
5,0.186569,0.186569,-9677.193574, -9770.727878
5,0.079513,0.079513,-8565.960119, -8684.826845
5,0.095556,0.095556,-8587.936361, -8666.457332
5,0.123437,0.123437,-8841.234567, -8927.931270
5,0.080948,0.080948,-8472.582792, -8687.759714
5,0.198496,0.198496,-9881.916871, -9976.272042
5,0.019770,0.019770,-8686.687148, -8970.525679
5,0.044121,0.044121,-8515.935294, -8839.584714
5,0.064531,0.064531,-8268.297681, -8594.656945
5,0.029545,0.029545,-8540.864406, -8819.862981
5,0.056844,0.056844,-8329.253398, -8611.467397
5,0.155849,0.155849,-9259.617785, -9303.224321
5,0.104578,0.104578,-8587.304348, -8750.468433
5,0.006791,0.006791,-9228.947965, -9710.408541
5,0.196525,0.196525,-9802.000241, -9876.375628
5,0.123201,0.123201,-8856.740040, -9000.215962
5,0.011788,0.011788,-8905.813885, -9661.491815
5,0.132234,0.132234,-8881.813131, -9024.533995
5,0.075674,0.075674,-8507.294051, -8693.494299
5,0.027135,0.027135,-8512.252053, -8765.308735
5,0.112733,0.112733,-8749.187986, -8877.491835
5,0.145416,0.145416,-9128.543468, -9280.606805
5,0.134225,0.134225,-8934.519342, -9028.347275
5,0.049503,0.049503,-8241.601021, -8549.545794
5,0.104973,0.104973,-8730.437294, -8915.945053
5,0.107533,0.107533,-8692.310842, -8806.206574
5,0.143361,0.143361,-9049.947557, -9151.231622
6,0.184476,0.184476,-9777.451733, -9874.788309
6,0.060676,0.060676,-8559.538857, -8902.911664
6,0.067962,0.067962,-8635.689865, -8880.022840
6,0.119015,0.119015,-8986.763158, -9087.755266
6,0.088265,0.088265,-8692.211934, -8863.686802
6,0.186569,0.186569,-9806.816349, -9918.760088
6,0.079513,0.079513,-8691.582638, -8844.804470
6,0.095556,0.095556,-8764.414350, -8855.735198
6,0.123437,0.123437,-9014.215717, -9142.731615
6,0.080948,0.080948,-8649.614488, -8787.264979
6,0.198496,0.198496,-10044.662779, -10138.141164
6,0.019770,0.019770,-9024.658651, -9294.537234
6,0.044121,0.044121,-8535.348875, -8784.038581
6,0.064531,0.064531,-8608.429345, -8787.635211
6,0.029545,0.029545,-8523.546658, -8886.172124
6,0.056844,0.056844,-8699.877199, -8805.155541
6,0.155849,0.155849,-9417.460422, -9528.437554
6,0.104578,0.104578,-8777.568592, -8917.896444
6,0.006791,0.006791,-10179.762725, -10716.063061
6,0.196525,0.196525,-9967.972809, -10038.318012
6,0.123201,0.123201,-9008.261053, -9085.527469
6,0.011788,0.011788,-9285.364532, -9724.233795
6,0.132234,0.132234,-9085.784850, -9224.547690
6,0.075674,0.075674,-8704.887303, -8877.536824
6,0.027135,0.027135,-8745.440887, -9129.296922
6,0.112733,0.112733,-8941.021325, -9013.206140
6,0.145416,0.145416,-9287.051625, -9322.786785
6,0.134225,0.134225,-9140.631395, -9234.188304
6,0.049503,0.049503,-8709.001713, -8844.996027
6,0.104973,0.104973,-8845.425713, -8976.542588
6,0.107533,0.107533,-8832.436826, -8958.772278
6,0.143361,0.143361,-9199.922738, -9274.516075
7,0.184476,0.184476,-9911.031995, -9995.561621
7,0.060676,0.060676,-8722.231394, -8887.067958
7,0.067962,0.067962,-8710.755888, -9041.601954
7,0.119015,0.119015,-9122.921233, -9245.420758
7,0.088265,0.088265,-8846.196839, -9015.222626
7,0.186569,0.186569,-9991.848279, -10128.256472
7,0.079513,0.079513,-8748.683549, -9023.089848
7,0.095556,0.095556,-8893.026305, -9019.242757
7,0.123437,0.123437,-9137.910387, -9287.758946
7,0.080948,0.080948,-8736.318477, -9033.075024
7,0.198496,0.198496,-10144.181110, -10256.796658
7,0.019770,0.019770,-9354.968187, -9685.778381
7,0.044121,0.044121,-8718.326294, -9047.305706
7,0.064531,0.064531,-8789.773061, -8949.573093
7,0.029545,0.029545,-9008.457962, -9439.995026
7,0.056844,0.056844,-8804.661492, -8974.301202
7,0.155849,0.155849,-9518.827160, -9656.143212
7,0.104578,0.104578,-8969.909130, -9152.451097
7,0.006791,0.006791,-9956.291716, -10588.108580
7,0.196525,0.196525,-10116.718519, -10184.308313
7,0.123201,0.123201,-9199.794916, -9324.538584
7,0.011788,0.011788,-9547.430599, -10022.478345
7,0.132234,0.132234,-9266.118828, -9409.131406
7,0.075674,0.075674,-8812.034983, -8965.556294
7,0.027135,0.027135,-9205.667827, -9457.556822
7,0.112733,0.112733,-9014.277700, -9161.465644
7,0.145416,0.145416,-9403.324123, -9495.043916
7,0.134225,0.134225,-9315.202056, -9396.523204
7,0.049503,0.049503,-8887.279886, -9080.168617
7,0.104973,0.104973,-9014.027727, -9110.029769
7,0.107533,0.107533,-9006.953319, -9237.191251
7,0.143361,0.143361,-9350.101391, -9523.323508
8,0.184476,0.184476,-10103.382769, -10176.756328
8,0.060676,0.060676,-9003.470050, -9164.527948
8,0.067962,0.067962,-8903.443003, -9166.793576
8,0.119015,0.119015,-9192.414389, -9336.329988
8,0.088265,0.088265,-9020.478205, -9252.411386
8,0.186569,0.186569,-10116.442309, -10188.299200
8,0.079513,0.079513,-9002.445136, -9127.720066
8,0.095556,0.095556,-9102.535721, -9251.092298
8,0.123437,0.123437,-9222.373589, -9352.841682
8,0.080948,0.080948,-8975.731653, -9177.499377
8,0.198496,0.198496,-10301.588060, -10382.696837
8,0.019770,0.019770,-9737.478043, -9981.452679
8,0.044121,0.044121,-8926.042185, -9411.845450
8,0.064531,0.064531,-9002.783103, -9161.766685
8,0.029545,0.029545,-9170.448109, -9540.325134
8,0.056844,0.056844,-8785.225848, -9350.179899
8,0.155849,0.155849,-9637.209113, -9759.472571
8,0.104578,0.104578,-9034.557374, -9266.583595
8,0.006791,0.006791,-10378.116367, -11461.347967
8,0.196525,0.196525,-10244.945436, -10332.883233
8,0.123201,0.123201,-9241.959992, -9367.158172
8,0.011788,0.011788,-9801.717019, -10207.521833
8,0.132234,0.132234,-9419.274907, -9568.658170
8,0.075674,0.075674,-9030.202038, -9295.637368
8,0.027135,0.027135,-9405.337179, -9673.318219
8,0.112733,0.112733,-9206.960404, -9306.712744
8,0.145416,0.145416,-9520.919376, -9606.538610
8,0.134225,0.134225,-9456.956889, -9549.442327
8,0.049503,0.049503,-9044.614551, -9329.824157
8,0.104973,0.104973,-9044.728584, -9230.423950
8,0.107533,0.107533,-9101.226581, -9259.296995
8,0.143361,0.143361,-9482.242796, -9673.720846
9,0.184476,0.184476,-10199.292720, -10263.950217
9,0.060676,0.060676,-9147.278465, -9337.180700
9,0.067962,0.067962,-9073.600364, -9430.015704
9,0.119015,0.119015,-9415.104295, -9557.064225
9,0.088265,0.088265,-9061.351759, -9235.868608
9,0.186569,0.186569,-10232.775693, -10358.890141
9,0.079513,0.079513,-9072.605183, -9329.589236
9,0.095556,0.095556,-9212.036458, -9362.517950
9,0.123437,0.123437,-9452.616619, -9534.000996
9,0.080948,0.080948,-9216.899184, -9326.872536
9,0.198496,0.198496,-10400.363826, -10490.773061
9,0.019770,0.019770,-9942.895822, -10258.244258
9,0.044121,0.044121,-9213.389432, -9512.657721
9,0.064531,0.064531,-8958.115444, -9229.740406
9,0.029545,0.029545,-9505.257645, -9751.095674
9,0.056844,0.056844,-9163.128324, -9422.751670
9,0.155849,0.155849,-9796.266607, -9927.932042
9,0.104578,0.104578,-9207.703338, -9384.146833
9,0.006791,0.006791,-10447.803503, -11337.008077
9,0.196525,0.196525,-10388.354933, -10458.430239
9,0.123201,0.123201,-9396.802305, -9527.839094
9,0.011788,0.011788,-10208.248124, -10703.699354
9,0.132234,0.132234,-9508.695435, -9751.467693
9,0.075674,0.075674,-9097.810989, -9321.808881
9,0.027135,0.027135,-9589.848218, -9967.815077
9,0.112733,0.112733,-9296.235237, -9468.362292
9,0.145416,0.145416,-9651.557303, -9809.024618
9,0.134225,0.134225,-9531.221091, -9660.598507
9,0.049503,0.049503,-9072.596288, -9411.290983
9,0.104973,0.104973,-9269.523622, -9438.789341
9,0.107533,0.107533,-9267.530078, -9490.610986
9,0.143361,0.143361,-9671.084145, -9924.826546
10,0.184476,0.184476,-10307.941912, -10391.444262
10,0.060676,0.060676,-9238.944379, -9475.249230
10,0.067962,0.067962,-9298.765342, -9501.011910
10,0.119015,0.119015,-9502.550330, -9706.057901
10,0.088265,0.088265,-9312.216651, -9432.949331
10,0.186569,0.186569,-10343.216894, -10424.475188
10,0.079513,0.079513,-9288.042204, -9402.102165
10,0.095556,0.095556,-9262.024382, -9530.769636
10,0.123437,0.123437,-9498.764335, -9677.350656
10,0.080948,0.080948,-9247.757093, -9480.685943
10,0.198496,0.198496,-10522.391314, -10588.181608
10,0.019770,0.019770,-9877.445066, -10365.891571
10,0.044121,0.044121,-9435.143141, -9762.641103
10,0.064531,0.064531,-9235.347972, -9458.772519
10,0.029545,0.029545,-9743.971822, -10058.436713
10,0.056844,0.056844,-9266.619721, -9598.163131
10,0.155849,0.155849,-9914.026966, -10151.775677
10,0.104578,0.104578,-9348.162933, -9606.133488
10,0.006791,0.006791,-11331.645586, -11701.177926
10,0.196525,0.196525,-10502.035368, -10599.225254
10,0.123201,0.123201,-9489.811767, -9632.270481
10,0.011788,0.011788,-10598.710054, -10940.021354
10,0.132234,0.132234,-9678.679930, -9843.773468
10,0.075674,0.075674,-9339.323084, -9497.549811
10,0.027135,0.027135,-9661.346552, -9958.320333
10,0.112733,0.112733,-9467.750262, -9642.887300
10,0.145416,0.145416,-9762.185721, -9875.778819
10,0.134225,0.134225,-9677.767387, -9809.243229
10,0.049503,0.049503,-9434.403740, -9697.662563
10,0.104973,0.104973,-9387.530020, -9524.574294
10,0.107533,0.107533,-9448.111377, -9563.308220
10,0.143361,0.143361,-9746.692107, -9893.331982
