# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
4,0.043816,0.043816,-9238.556603, -9438.280894
4,0.187473,0.187473,-10453.773122, -10542.371815
4,0.009586,0.009586,-9780.986826, -10548.196222
4,0.176286,0.176286,-10294.875361, -10418.740311
4,0.091343,0.091343,-9254.868938, -9507.455095
4,0.166234,0.166234,-10159.348718, -10287.213719
5,0.117997,0.117997,-9903.105323, -10006.079503
5,0.025843,0.025843,-9692.824679, -10058.892982
5,0.173390,0.173390,-10560.225009, -10630.248770
5,0.134565,0.134565,-9951.658592, -10093.957618
5,0.188411,0.188411,-10653.060790, -10746.197979
5,0.029177,0.029177,-9952.473440, -10081.572558
5,0.090737,0.090737,-9439.413238, -9625.590115
5,0.108713,0.108713,-9606.817040, -9814.942917
5,0.021668,0.021668,-10008.814522, -10250.349323
5,0.135381,0.135381,-9952.100258, -10092.428892
5,0.113287,0.113287,-9765.873909, -9959.814442
5,0.069608,0.069608,-9547.438600, -9712.989308
5,0.082583,0.082583,-9387.130158, -9675.492772
5,0.159246,0.159246,-10246.401343, -10376.102753
5,0.071283,0.071283,-9423.737476, -9708.338017
5,0.194527,0.194527,-10809.932646, -10872.452797
5,0.183637,0.183637,-10648.002315, -10747.166624
5,0.015617,0.015617,-10451.301104, -10590.436226
5,0.170483,0.170483,-10396.535659, -10497.770590
5,0.134756,0.134756,-10017.365500, -10126.089041
5,0.011064,0.011064,-9992.772750, -10966.315478
5,0.191073,0.191073,-10692.397250, -10807.485572
5,0.166697,0.166697,-10387.843833, -10539.018394
5,0.166537,0.166537,-10348.173793, -10453.633688
5,0.183129,0.183129,-10589.168792, -10692.504958
5,0.184217,0.184217,-10606.232987, -10743.248889
5,0.043816,0.043816,-9244.060185, -9537.842128
5,0.187473,0.187473,-10671.243230, -10777.276207
5,0.009586,0.009586,-10082.480789, -10687.708413
5,0.176286,0.176286,-10480.768933, -10590.915584
5,0.091343,0.091343,-9593.902272, -9812.429435
5,0.166234,0.166234,-10337.245720, -10428.062474
6,0.117997,0.117997,-9987.950551, -10098.086261
6,0.025843,0.025843,-9738.384939, -10212.262592
6,0.173390,0.173390,-10703.671514, -10796.603760
6,0.134565,0.134565,-10085.683808, -10213.416994
6,0.188411,0.188411,-10919.450756, -10977.668163
6,0.029177,0.029177,-10352.613873, -10478.556396
6,0.090737,0.090737,-9748.758862, -9989.716851
6,0.108713,0.108713,-9870.707227, -10043.510834
6,0.021668,0.021668,-9760.146976, -10296.313148
6,0.135381,0.135381,-10134.898110, -10295.804794
6,0.113287,0.113287,-10032.711578, -10182.576003
6,0.069608,0.069608,-9729.892017, -9952.492709
6,0.082583,0.082583,-9613.956834, -9882.169463
6,0.159246,0.159246,-10462.525959, -10606.236570
6,0.071283,0.071283,-9766.498349, -9932.208070
6,0.194527,0.194527,-10962.424501, -11064.706476
6,0.183637,0.183637,-10762.848449, -10884.890729
6,0.015617,0.015617,-10277.622221, -10935.231805
6,0.170483,0.170483,-10571.672841, -10663.320323
6,0.134756,0.134756,-10277.289052, -10365.871311
6,0.011064,0.011064,-10673.185005, -11010.003933
6,0.191073,0.191073,-10888.773256, -10986.446878
6,0.166697,0.166697,-10599.416922, -10723.919468
6,0.166537,0.166537,-10593.872609, -10681.760642
6,0.183129,0.183129,-10752.850748, -10881.467003
6,0.184217,0.184217,-10802.269422, -10899.316560
6,0.043816,0.043816,-9700.585223, -10058.860575
6,0.187473,0.187473,-10827.250310, -10944.664031
6,0.009586,0.009586,-11498.344050, -11844.962604
6,0.176286,0.176286,-10780.371620, -10843.294983
6,0.091343,0.091343,-9687.782464, -9914.829441
6,0.166234,0.166234,-10619.193008, -10698.190788
7,0.117997,0.117997,-10110.355987, -10287.181303
7,0.025843,0.025843,-10284.602652, -10776.413988
7,0.173390,0.173390,-10869.490977, -10945.902272
7,0.134565,0.134565,-10273.793983, -10444.733631
7,0.188411,0.188411,-11066.132409, -11122.520783
7,0.029177,0.029177,-10457.877616, -10790.076055
7,0.090737,0.090737,-9856.371578, -10157.241685
7,0.108713,0.108713,-10115.757997, -10271.248905
7,0.021668,0.021668,-10295.080968, -10753.780324
7,0.135381,0.135381,-10353.912966, -10512.664404
7,0.113287,0.113287,-10050.313837, -10277.495350
7,0.069608,0.069608,-10083.052134, -10231.800353
7,0.082583,0.082583,-9847.993794, -10172.001831
7,0.159246,0.159246,-10620.659490, -10743.339857
7,0.071283,0.071283,-9848.314408, -10195.950115
7,0.194527,0.194527,-11131.772921, -11242.469754
7,0.183637,0.183637,-10981.194583, -11100.851183
7,0.015617,0.015617,-11151.231404, -11398.604142
7,0.170483,0.170483,-10758.882929, -10865.909551
7,0.134756,0.134756,-10283.322639, -10467.011053
7,0.011064,0.011064,-10939.153642, -11315.732755
7,0.191073,0.191073,-11018.424489, -11128.186272
7,0.166697,0.166697,-10686.796798, -10820.593992
7,0.166537,0.166537,-10720.132544, -10863.576986
7,0.183129,0.183129,-10906.983870, -11019.620801
7,0.184217,0.184217,-10988.970208, -11066.686384
7,0.043816,0.043816,-9881.663886, -10259.511450
7,0.187473,0.187473,-10992.254228, -11108.511327
7,0.009586,0.009586,-10922.104263, -11549.182571
7,0.176286,0.176286,-10827.078654, -10970.511751
7,0.091343,0.091343,-9935.474429, -10160.736666
7,0.166234,0.166234,-10788.935483, -10882.992596
8,0.117997,0.117997,-10436.424480, -10548.828061
8,0.025843,0.025843,-10482.337449, -11020.690519
8,0.173390,0.173390,-11027.485195, -11104.481915
8,0.134565,0.134565,-10626.881453, -10711.946910
8,0.188411,0.188411,-11178.450240, -11264.187703
8,0.029177,0.029177,-10224.935284, -10815.410043
8,0.090737,0.090737,-10090.672039, -10337.325815
8,0.108713,0.108713,-10318.103492, -10472.689158
8,0.021668,0.021668,-11023.972284, -11359.380840
8,0.135381,0.135381,-10612.816299, -10770.829333
8,0.113287,0.113287,-10311.052887, -10469.329350
8,0.069608,0.069608,-9952.296108, -10252.436801
8,0.082583,0.082583,-10060.709147, -10300.736824
8,0.159246,0.159246,-10781.390091, -10925.392813
8,0.071283,0.071283,-10114.893441, -10355.366019
8,0.194527,0.194527,-11282.450779, -11388.996408
8,0.183637,0.183637,-11118.245811, -11188.779348
8,0.015617,0.015617,-11116.824723, -11479.194794
8,0.170483,0.170483,-10913.635471, -11053.467968
8,0.134756,0.134756,-10458.155187, -10631.335616
8,0.011064,0.011064,-11102.735784, -11573.393051
8,0.191073,0.191073,-11160.704221, -11283.139061
8,0.166697,0.166697,-10851.914346, -10965.663506
8,0.166537,0.166537,-10820.553183, -10985.069684
8,0.183129,0.183129,-11132.566405, -11207.192958
8,0.184217,0.184217,-11126.823294, -11207.739054
8,0.043816,0.043816,-10162.092079, -10472.093473
8,0.187473,0.187473,-11168.894401, -11255.571598
8,0.009586,0.009586,-11247.351916, -11822.998982
8,0.176286,0.176286,-10933.390163, -11085.777475
8,0.091343,0.091343,-10083.670960, -10360.976046
8,0.166234,0.166234,-10832.095432, -10962.967138
9,0.117997,0.117997,-10505.850784, -10703.341384
9,0.025843,0.025843,-10522.176368, -11269.794552
9,0.173390,0.173390,-11128.423118, -11223.739991
9,0.134565,0.134565,-10658.901710, -10824.153186
9,0.188411,0.188411,-11305.401097, -11413.898301
9,0.029177,0.029177,-10525.449139, -11046.390491
9,0.090737,0.090737,-10181.831604, -10428.592389
9,0.108713,0.108713,-10595.995614, -10705.266425
9,0.021668,0.021668,-11080.950449, -11464.208767
9,0.135381,0.135381,-10672.957885, -10806.520299
9,0.113287,0.113287,-10348.532228, -10581.355352
9,0.069608,0.069608,-10364.856996, -10596.841948
9,0.082583,0.082583,-10389.263839, -10649.675698
9,0.159246,0.159246,-10880.751165, -11006.762411
9,0.071283,0.071283,-10530.899464, -10723.303585
9,0.194527,0.194527,-11330.009164, -11469.005055
9,0.183637,0.183637,-11249.657024, -11343.032659
9,0.015617,0.015617,-11891.127087, -12373.213252
9,0.170483,0.170483,-11088.843667, -11201.867594
9,0.134756,0.134756,-10729.955380, -10857.641514
9,0.011064,0.011064,-12391.182410, -12709.148418
9,0.191073,0.191073,-11355.121125, -11446.454985
9,0.166697,0.166697,-11093.519899, -11204.966421
9,0.166537,0.166537,-11063.649976, -11203.276983
9,0.183129,0.183129,-11190.178951, -11318.492712
9,0.184217,0.184217,-11308.356186, -11387.312533
9,0.043816,0.043816,-10473.390560, -10786.785345
9,0.187473,0.187473,-11232.409793, -11360.715760
9,0.009586,0.009586,-11790.058852, -12311.103222
9,0.176286,0.176286,-11099.941345, -11285.682036
9,0.091343,0.091343,-10384.493972, -10551.272920
9,0.166234,0.166234,-11018.302522, -11184.814900
10,0.117997,0.117997,-10690.165818, -10907.396793
10,0.025843,0.025843,-10893.652591, -11691.950487
10,0.173390,0.173390,-11226.939676, -11336.775255
10,0.134565,0.134565,-10765.647877, -10973.987085
10,0.188411,0.188411,-11403.771449, -11514.610832
10,0.029177,0.029177,-11223.261021, -11493.158988
10,0.090737,0.090737,-10583.385268, -10880.595599
10,0.108713,0.108713,-10565.367840, -10814.470532
10,0.021668,0.021668,-11238.827885, -11626.301494
10,0.135381,0.135381,-10749.044124, -10924.229448
10,0.113287,0.113287,-10676.461724, -10819.424743
10,0.069608,0.069608,-10678.937460, -10892.510213
10,0.082583,0.082583,-10671.225041, -10872.762065
10,0.159246,0.159246,-11019.172158, -11153.976404
10,0.071283,0.071283,-10568.895081, -10825.154606
10,0.194527,0.194527,-11527.523789, -11597.478765
10,0.183637,0.183637,-11388.039449, -11456.009353
10,0.015617,0.015617,-11410.614883, -12029.076745
10,0.170483,0.170483,-11232.633937, -11329.905732
10,0.134756,0.134756,-10677.057331, -10829.502970
10,0.011064,0.011064,-12290.463487, -12633.140247
10,0.191073,0.191073,-11437.003975, -11565.184546
10,0.166697,0.166697,-11206.139220, -11312.935104
10,0.166537,0.166537,-11174.510461, -11305.243408
10,0.183129,0.183129,-11281.486109, -11402.942340
10,0.184217,0.184217,-11350.063463, -11446.664843
10,0.043816,0.043816,-10456.846350, -10656.286536
10,0.187473,0.187473,-11397.766172, -11520.736796
10,0.009586,0.009586,-13124.723356, -13395.211506
10,0.176286,0.176286,-11299.884538, -11408.324449
10,0.091343,0.091343,-10507.219242, -10718.323476
10,0.166234,0.166234,-11173.207818, -11272.396349
