# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
4,0.081131,0.081131,-9293.622487, -9418.637777
4,0.051470,0.051470,-9212.462455, -9459.847598
4,0.016531,0.016531,-9660.722785, -10238.510546
4,0.052722,0.052722,-9016.586225, -9383.433272
4,0.054296,0.054296,-9345.308323, -9591.614169
4,0.079728,0.079728,-9155.511221, -9477.300120
4,0.036977,0.036977,-9035.548526, -9402.405089
4,0.190764,0.190764,-10609.034440, -10649.906538
4,0.020576,0.020576,-9610.279822, -9846.496819
4,0.125042,0.125042,-9598.851545, -9757.493630
4,0.088339,0.088339,-9357.408623, -9578.139017
4,0.084704,0.084704,-9177.109634, -9366.014517
4,0.074398,0.074398,-9108.388334, -9388.306146
4,0.173663,0.173663,-10256.514552, -10350.416830
4,0.056095,0.056095,-9018.085570, -9275.992949
4,0.004115,0.004115,-11003.680031, -11610.268710
4,0.183619,0.183619,-10397.384593, -10485.633313
4,0.172896,0.172896,-10246.882266, -10362.742703
4,0.055380,0.055380,-9205.880113, -9364.431952
5,0.041226,0.041226,-9723.745436, -9853.012447
5,0.033013,0.033013,-9348.955238, -9898.823581
5,0.072363,0.072363,-9289.157660, -9667.694619
5,0.172671,0.172671,-10437.975485, -10558.984990
5,0.101880,0.101880,-9551.750602, -9802.202636
5,0.059380,0.059380,-9246.668988, -9655.011721
5,0.190050,0.190050,-10718.848470, -10785.038606
5,0.163193,0.163193,-10310.183734, -10431.021292
5,0.064595,0.064595,-9666.542653, -9726.472448
5,0.194420,0.194420,-10740.811547, -10826.660046
5,0.197470,0.197470,-10827.312463, -10903.259919
5,0.081732,0.081732,-9400.217279, -9702.532526
5,0.131185,0.131185,-9868.807150, -10029.564191
5,0.081131,0.081131,-9399.219860, -9645.086629
5,0.051470,0.051470,-9239.545299, -9630.685701
5,0.016531,0.016531,-10032.170758, -10623.213547
5,0.052722,0.052722,-9580.105655, -9751.074207
5,0.054296,0.054296,-9399.686333, -9711.564633
5,0.079728,0.079728,-9340.949162, -9543.536250
5,0.036977,0.036977,-9282.711558, -9889.438545
5,0.190764,0.190764,-10769.442102, -10847.576881
5,0.020576,0.020576,-9852.713102, -10307.778014
5,0.125042,0.125042,-10006.192080, -10121.979388
5,0.088339,0.088339,-9418.462485, -9631.886454
5,0.084704,0.084704,-9503.155022, -9691.107703
5,0.074398,0.074398,-9305.466823, -9580.618394
5,0.173663,0.173663,-10479.611505, -10614.475981
5,0.056095,0.056095,-9239.480903, -9649.352534
5,0.004115,0.004115,-11242.069597, -11665.064420
5,0.183619,0.183619,-10586.146600, -10672.208985
5,0.172896,0.172896,-10430.277307, -10569.295127
5,0.055380,0.055380,-9353.242097, -9618.554285
6,0.041226,0.041226,-9632.294586, -9845.926153
6,0.033013,0.033013,-9688.753204, -10033.723365
6,0.072363,0.072363,-9659.503012, -9898.537522
6,0.172671,0.172671,-10613.098815, -10719.263034
6,0.101880,0.101880,-9929.136074, -10034.968604
6,0.059380,0.059380,-9882.778752, -9994.053478
6,0.190050,0.190050,-10850.983612, -10978.334940
6,0.163193,0.163193,-10490.184753, -10587.130869
6,0.064595,0.064595,-9481.451650, -9866.335737
6,0.194420,0.194420,-10906.870533, -11002.413263
6,0.197470,0.197470,-11015.630053, -11099.592630
6,0.081732,0.081732,-9791.634135, -10001.951020
6,0.131185,0.131185,-10075.011638, -10202.079288
6,0.081131,0.081131,-9583.053008, -9864.024858
6,0.051470,0.051470,-9836.334091, -9983.064660
6,0.016531,0.016531,-10651.002298, -10973.040888
6,0.052722,0.052722,-9453.941678, -9794.108533
6,0.054296,0.054296,-9769.994363, -9956.199965
6,0.079728,0.079728,-9658.303427, -9893.987599
6,0.036977,0.036977,-9766.398065, -10145.163086
6,0.190764,0.190764,-10859.736107, -10925.609058
6,0.020576,0.020576,-10064.494813, -10369.571660
6,0.125042,0.125042,-10078.112975, -10231.628746
6,0.088339,0.088339,-9645.808822, -9885.012989
6,0.084704,0.084704,-9698.700385, -9944.154499
6,0.074398,0.074398,-9556.814241, -9836.765401
6,0.173663,0.173663,-10711.565542, -10773.997658
6,0.056095,0.056095,-9628.993771, -9949.997274
6,0.004115,0.004115,-11853.150882, -12774.494129
6,0.183619,0.183619,-10798.686296, -10897.029285
6,0.172896,0.172896,-10620.145660, -10751.201062
6,0.055380,0.055380,-9657.370647, -9993.862845
7,0.041226,0.041226,-10278.348901, -10396.351447
7,0.033013,0.033013,-10149.594776, -10542.530872
7,0.072363,0.072363,-10066.839594, -10194.176977
7,0.172671,0.172671,-10765.449782, -10883.261827
7,0.101880,0.101880,-10163.927824, -10282.457173
7,0.059380,0.059380,-10148.707769, -10299.578957
7,0.190050,0.190050,-10985.825110, -11086.868618
7,0.163193,0.163193,-10681.677650, -10807.271234
7,0.064595,0.064595,-10056.083301, -10180.790375
7,0.194420,0.194420,-11077.680360, -11206.028783
7,0.197470,0.197470,-11154.887601, -11236.926514
7,0.081732,0.081732,-10023.823633, -10244.560317
7,0.131185,0.131185,-10255.115869, -10427.360600
7,0.081131,0.081131,-9957.739778, -10147.656537
7,0.051470,0.051470,-9850.096565, -10331.333439
7,0.016531,0.016531,-11088.805930, -11394.579501
7,0.052722,0.052722,-10062.668831, -10310.853435
7,0.054296,0.054296,-9858.418021, -10222.335691
7,0.079728,0.079728,-10045.055048, -10233.224612
7,0.036977,0.036977,-9971.429376, -10289.157978
7,0.190764,0.190764,-11004.867580, -11097.960485
7,0.020576,0.020576,-10354.419603, -10892.090939
7,0.125042,0.125042,-10150.655694, -10369.494545
7,0.088339,0.088339,-10123.182117, -10299.144493
7,0.084704,0.084704,-9858.065885, -10128.526017
7,0.074398,0.074398,-9941.652100, -10185.358419
7,0.173663,0.173663,-10843.784555, -10920.968213
7,0.056095,0.056095,-9663.660135, -10069.769409
7,0.004115,0.004115,-12135.372849, -12925.625000
7,0.183619,0.183619,-10913.571679, -11035.446637
7,0.172896,0.172896,-10807.028404, -10927.839662
7,0.055380,0.055380,-10009.478432, -10329.875888
8,0.041226,0.041226,-10474.775301, -10759.101386
8,0.033013,0.033013,-10263.695490, -10711.608391
8,0.072363,0.072363,-10075.810088, -10362.620067
8,0.172671,0.172671,-10957.861442, -11037.875984
8,0.101880,0.101880,-10124.632780, -10374.259869
8,0.059380,0.059380,-9865.872598, -10261.060763
8,0.190050,0.190050,-11170.890712, -11273.025519
8,0.163193,0.163193,-10804.953644, -10936.152637
8,0.064595,0.064595,-10196.068338, -10461.046854
8,0.194420,0.194420,-11288.225238, -11398.527234
8,0.197470,0.197470,-11248.612567, -11359.220547
8,0.081732,0.081732,-10173.271880, -10386.966809
8,0.131185,0.131185,-10406.301053, -10592.330508
8,0.081131,0.081131,-9991.499617, -10368.357850
8,0.051470,0.051470,-10148.025902, -10434.896259
8,0.016531,0.016531,-11125.370713, -11662.569503
8,0.052722,0.052722,-9930.723527, -10251.662495
8,0.054296,0.054296,-10267.975796, -10521.986764
8,0.079728,0.079728,-10218.554376, -10412.668368
8,0.036977,0.036977,-10464.824790, -10780.204335
8,0.190764,0.190764,-11194.869764, -11267.401276
8,0.020576,0.020576,-11122.372486, -11430.425738
8,0.125042,0.125042,-10455.916891, -10588.056304
8,0.088339,0.088339,-10219.913439, -10507.590633
8,0.084704,0.084704,-10074.703049, -10311.679256
8,0.074398,0.074398,-10238.127134, -10400.114563
8,0.173663,0.173663,-10948.671285, -11044.348416
8,0.056095,0.056095,-10137.498391, -10455.924793
8,0.004115,0.004115,-11850.313420, -12747.221574
8,0.183619,0.183619,-11046.592344, -11158.858786
8,0.172896,0.172896,-10968.880952, -11113.197501
8,0.055380,0.055380,-9983.032145, -10438.962608
9,0.041226,0.041226,-10509.652596, -10849.002112
9,0.033013,0.033013,-10753.897425, -10986.582054
9,0.072363,0.072363,-10335.833589, -10573.946566
9,0.172671,0.172671,-11061.580549, -11196.438167
9,0.101880,0.101880,-10496.096922, -10667.296799
9,0.059380,0.059380,-10503.122326, -10719.951167
9,0.190050,0.190050,-11339.678612, -11425.158184
9,0.163193,0.163193,-11005.029084, -11140.265372
9,0.064595,0.064595,-10333.254892, -10577.906001
9,0.194420,0.194420,-11370.579146, -11470.711244
9,0.197470,0.197470,-11434.779394, -11526.399796
9,0.081732,0.081732,-10157.057151, -10523.418851
9,0.131185,0.131185,-10713.727977, -10860.636564
9,0.081131,0.081131,-10170.703118, -10512.258708
9,0.051470,0.051470,-10645.641173, -10919.528450
9,0.016531,0.016531,-10957.664310, -11842.898127
9,0.052722,0.052722,-10274.388817, -10661.228153
9,0.054296,0.054296,-10299.406271, -10697.400533
9,0.079728,0.079728,-10126.074333, -10479.271913
9,0.036977,0.036977,-10573.916528, -11065.443265
9,0.190764,0.190764,-11249.824459, -11383.882327
9,0.020576,0.020576,-10702.458531, -11490.874312
9,0.125042,0.125042,-10540.226276, -10787.946437
9,0.088339,0.088339,-10345.473258, -10625.814403
9,0.084704,0.084704,-10135.265489, -10425.439076
9,0.074398,0.074398,-10456.695910, -10708.529920
9,0.173663,0.173663,-11135.453468, -11220.297622
9,0.056095,0.056095,-10596.270734, -10822.725305
9,0.004115,0.004115,-12817.577540, -13508.822703
9,0.183619,0.183619,-11267.590569, -11375.772479
9,0.172896,0.172896,-11071.168143, -11207.053162
9,0.055380,0.055380,-10449.721347, -10757.918854
10,0.041226,0.041226,-10871.513533, -11176.482165
10,0.033013,0.033013,-11142.476518, -11540.625757
10,0.072363,0.072363,-10411.047526, -10701.372248
10,0.172671,0.172671,-11200.535384, -11332.285675
10,0.101880,0.101880,-10578.399515, -10725.298925
10,0.059380,0.059380,-10624.140212, -10903.232573
10,0.190050,0.190050,-11447.112910, -11527.054081
10,0.163193,0.163193,-11012.636306, -11125.099338
10,0.064595,0.064595,-10465.975839, -10746.284776
10,0.194420,0.194420,-11475.937442, -11579.006832
10,0.197470,0.197470,-11565.688849, -11649.721602
10,0.081732,0.081732,-10610.114967, -10893.220151
10,0.131185,0.131185,-10816.976835, -10983.512190
10,0.081131,0.081131,-10304.426891, -10642.595592
10,0.051470,0.051470,-10929.556708, -11119.790743
10,0.016531,0.016531,-11944.853885, -12239.511166
10,0.052722,0.052722,-10650.021077, -10892.524011
10,0.054296,0.054296,-10477.871288, -10814.945941
10,0.079728,0.079728,-10350.183335, -10697.009468
10,0.036977,0.036977,-10525.954345, -11003.887323
10,0.190764,0.190764,-11504.958315, -11589.647721
10,0.020576,0.020576,-11356.604976, -11867.481731
10,0.125042,0.125042,-10796.689278, -10945.293110
10,0.088339,0.088339,-10376.299066, -10719.591541
10,0.084704,0.084704,-10558.462473, -10701.359276
10,0.074398,0.074398,-10519.935593, -10717.326430
10,0.173663,0.173663,-11192.256998, -11251.613173
10,0.056095,0.056095,-10476.755772, -10767.646934
10,0.004115,0.004115,-13422.745073, -14430.861528
10,0.183619,0.183619,-11388.976825, -11503.101005
10,0.172896,0.172896,-11127.554935, -11338.357426
10,0.055380,0.055380,-10643.264991, -10860.589910
