# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
9,0.176406,0.176406,-10097.764367, -10176.485025
9,0.095404,0.095404,-9225.137589, -9383.803788
9,0.169371,0.169371,-9951.206891, -10086.219634
9,0.166182,0.166182,-9945.516592, -10074.372720
9,0.003470,0.003470,-11647.662116, -12586.749440
10,0.031507,0.031507,-9609.588260, -9903.183790
10,0.127782,0.127782,-9583.529399, -9725.815231
10,0.009792,0.009792,-10603.238269, -11182.046513
10,0.140460,0.140460,-9704.479955, -9887.833778
10,0.183956,0.183956,-10312.163921, -10366.426157
10,0.141791,0.141791,-9766.279719, -9860.424428
10,0.112127,0.112127,-9454.969959, -9545.800530
10,0.158841,0.158841,-9966.958210, -10135.055662
10,0.149693,0.149693,-9808.074602, -9953.961912
10,0.118132,0.118132,-9455.318894, -9674.144983
10,0.039405,0.039405,-9408.701540, -9701.668050
10,0.001566,0.001566,-12631.763808, -13811.434067
10,0.091461,0.091461,-9350.074254, -9541.326668
10,0.048208,0.048208,-9219.453303, -9534.404320
10,0.045426,0.045426,-9398.500300, -9675.943216
10,0.101339,0.101339,-9386.016415, -9600.524091
10,0.075079,0.075079,-9169.491246, -9551.817603
10,0.100811,0.100811,-9274.203190, -9546.304889
10,0.053855,0.053855,-9381.569837, -9518.136864
10,0.122023,0.122023,-9521.028503, -9695.612934
10,0.124397,0.124397,-9586.453872, -9670.221881
10,0.041783,0.041783,-9476.427081, -9646.367275
10,0.113494,0.113494,-9456.125398, -9688.416518
10,0.089043,0.089043,-9289.390303, -9464.772974
10,0.193885,0.193885,-10426.873299, -10541.581188
10,0.144357,0.144357,-9755.166093, -9900.584938
10,0.036378,0.036378,-9448.698118, -9702.189761
10,0.176406,0.176406,-10198.797975, -10320.737890
10,0.095404,0.095404,-9346.275151, -9558.841706
10,0.169371,0.169371,-10082.326538, -10164.359194
10,0.166182,0.166182,-10008.834734, -10127.159026
10,0.003470,0.003470,-11785.905497, -12660.599737
