# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
3,0.054329,0.054329,-8353.628649, -8445.970700
3,0.117710,0.117710,-8517.568916, -8617.801066
3,0.052432,0.052432,-8311.120763, -8535.038099
3,0.127564,0.127564,-8606.591270, -8724.323556
3,0.179430,0.179430,-9241.394490, -9400.083581
3,0.096628,0.096628,-8353.082653, -8480.537177
3,0.164912,0.164912,-9033.890123, -9072.056135
3,0.003421,0.003421,-10793.832020, -11097.574846
3,0.173429,0.173429,-9171.187488, -9277.971240
3,0.188841,0.188841,-9375.596063, -9561.967514
3,0.062681,0.062681,-8316.547180, -8402.788258
3,0.141929,0.141929,-8750.241870, -8836.050855
3,0.163846,0.163846,-9042.908313, -9149.366553
4,0.045592,0.045592,-8289.433202, -8499.522775
4,0.179770,0.179770,-9388.716863, -9504.124981
4,0.164913,0.164913,-9169.989031, -9274.711835
4,0.078815,0.078815,-8366.751974, -8442.431864
4,0.162695,0.162695,-9184.856370, -9255.877113
4,0.169850,0.169850,-9241.772250, -9320.473317
4,0.056332,0.056332,-8270.202676, -8522.771016
4,0.023030,0.023030,-8351.487459, -8759.510690
4,0.020184,0.020184,-8420.018927, -8942.448876
4,0.176150,0.176150,-9334.390824, -9498.622445
4,0.098880,0.098880,-8474.412204, -8610.669806
4,0.134291,0.134291,-8773.049505, -8863.062843
4,0.078012,0.078012,-8296.933333, -8470.381652
4,0.156050,0.156050,-9057.615024, -9205.177273
4,0.164843,0.164843,-9177.363416, -9269.346211
4,0.178507,0.178507,-9393.376893, -9549.216053
4,0.128354,0.128354,-8783.316346, -8868.651353
4,0.178424,0.178424,-9356.476160, -9471.191056
4,0.173371,0.173371,-9294.243073, -9436.810955
4,0.054329,0.054329,-8337.637798, -8480.348597
4,0.117710,0.117710,-8624.471329, -8704.511542
4,0.052432,0.052432,-8343.302119, -8487.433169
4,0.127564,0.127564,-8747.614461, -8835.079089
4,0.179430,0.179430,-9395.161713, -9430.466583
4,0.096628,0.096628,-8497.052204, -8584.193258
4,0.164912,0.164912,-9179.166435, -9269.308936
4,0.003421,0.003421,-9719.137744, -10454.272451
4,0.173429,0.173429,-9311.108790, -9409.417806
4,0.188841,0.188841,-9553.951885, -9593.769054
4,0.062681,0.062681,-8280.888704, -8661.985667
4,0.141929,0.141929,-8928.126530, -8997.483708
4,0.163846,0.163846,-9201.600480, -9316.511725
5,0.045592,0.045592,-8382.868489, -8692.692570
5,0.179770,0.179770,-9594.006486, -9682.614002
5,0.164913,0.164913,-9382.724504, -9478.280728
5,0.078815,0.078815,-8444.351803, -8833.294467
5,0.162695,0.162695,-9313.688827, -9385.834138
5,0.169850,0.169850,-9464.968342, -9538.372704
5,0.056332,0.056332,-8526.432280, -8679.421977
5,0.023030,0.023030,-8675.062603, -8903.859693
5,0.020184,0.020184,-8921.126170, -9208.766880
5,0.176150,0.176150,-9524.651824, -9643.589038
5,0.098880,0.098880,-8625.912299, -8788.059807
5,0.134291,0.134291,-8984.142551, -9033.104097
5,0.078012,0.078012,-8505.423550, -8738.492622
5,0.156050,0.156050,-9208.741202, -9330.371676
5,0.164843,0.164843,-9366.442387, -9460.668837
5,0.178507,0.178507,-9522.902116, -9636.213563
5,0.128354,0.128354,-8835.996472, -8952.781650
5,0.178424,0.178424,-9524.546681, -9630.843219
5,0.173371,0.173371,-9432.484491, -9535.422639
5,0.054329,0.054329,-8483.264805, -8574.902380
5,0.117710,0.117710,-8770.288466, -8952.712873
5,0.052432,0.052432,-8326.181843, -8777.560792
5,0.127564,0.127564,-8862.631016, -8997.402877
5,0.179430,0.179430,-9570.381549, -9674.106044
5,0.096628,0.096628,-8590.422907, -8670.479720
5,0.164912,0.164912,-9332.509140, -9455.254605
5,0.003421,0.003421,-10576.527041, -11181.093975
5,0.173429,0.173429,-9497.553977, -9557.904549
5,0.188841,0.188841,-9728.427193, -9781.822977
5,0.062681,0.062681,-8525.505330, -8737.745174
5,0.141929,0.141929,-9039.108415, -9135.653492
5,0.163846,0.163846,-9365.348945, -9425.725500
6,0.045592,0.045592,-8566.567496, -8819.424403
6,0.179770,0.179770,-9754.438761, -9886.081338
6,0.164913,0.164913,-9560.924521, -9666.858710
6,0.078815,0.078815,-8599.430838, -8791.123644
6,0.162695,0.162695,-9454.604703, -9582.324196
6,0.169850,0.169850,-9544.371864, -9668.186125
6,0.056332,0.056332,-8707.652424, -8845.248936
6,0.023030,0.023030,-9001.424450, -9205.321201
6,0.020184,0.020184,-8690.596098, -9496.416554
6,0.176150,0.176150,-9669.782538, -9770.686785
6,0.098880,0.098880,-8819.856640, -8972.982707
6,0.134291,0.134291,-9065.392377, -9182.797379
6,0.078012,0.078012,-8556.876467, -8751.434946
6,0.156050,0.156050,-9394.177780, -9496.326913
6,0.164843,0.164843,-9512.673128, -9582.677540
6,0.178507,0.178507,-9735.767772, -9797.070335
6,0.128354,0.128354,-9070.188619, -9201.565267
6,0.178424,0.178424,-9674.394663, -9770.915986
6,0.173371,0.173371,-9655.373074, -9737.348111
6,0.054329,0.054329,-8391.850210, -8635.357906
6,0.117710,0.117710,-8895.984195, -9020.369838
6,0.052432,0.052432,-8398.852929, -8680.890485
6,0.127564,0.127564,-9071.008376, -9189.632938
6,0.179430,0.179430,-9729.795133, -9848.086033
6,0.096628,0.096628,-8740.405160, -8884.462484
6,0.164912,0.164912,-9476.127918, -9579.033744
6,0.003421,0.003421,-10478.344648, -10940.988694
6,0.173429,0.173429,-9635.761171, -9713.035146
6,0.188841,0.188841,-9861.725538, -9922.218065
6,0.062681,0.062681,-8678.389136, -8813.211214
6,0.141929,0.141929,-9180.652672, -9295.247485
6,0.163846,0.163846,-9453.500562, -9533.230592
7,0.045592,0.045592,-8777.655119, -8964.592122
7,0.179770,0.179770,-9882.840303, -9958.237540
7,0.164913,0.164913,-9688.814813, -9863.865912
7,0.078815,0.078815,-8836.465756, -9029.487716
7,0.162695,0.162695,-9645.262141, -9743.617775
7,0.169850,0.169850,-9759.787685, -9884.129197
7,0.056332,0.056332,-8819.372576, -9038.218177
7,0.023030,0.023030,-8977.592583, -9448.670497
7,0.020184,0.020184,-9119.361231, -9716.691157
7,0.176150,0.176150,-9842.584955, -9962.266008
7,0.098880,0.098880,-8968.194506, -9142.592731
7,0.134291,0.134291,-9235.399927, -9381.280142
7,0.078012,0.078012,-8786.202912, -8968.942573
7,0.156050,0.156050,-9512.486213, -9599.692318
7,0.164843,0.164843,-9614.994442, -9809.998499
7,0.178507,0.178507,-9864.770359, -9925.877955
7,0.128354,0.128354,-9213.921923, -9352.807439
7,0.178424,0.178424,-9876.866027, -9991.637715
7,0.173371,0.173371,-9784.644933, -9861.605410
7,0.054329,0.054329,-8650.584064, -8932.274740
7,0.117710,0.117710,-9115.378350, -9260.229114
7,0.052432,0.052432,-8604.777488, -9017.656190
7,0.127564,0.127564,-9208.446815, -9358.904618
7,0.179430,0.179430,-9879.458955, -9959.262564
7,0.096628,0.096628,-8849.335053, -9061.986476
7,0.164912,0.164912,-9628.133449, -9733.523631
7,0.003421,0.003421,-11335.451721, -11769.602045
7,0.173429,0.173429,-9804.726250, -9874.473333
7,0.188841,0.188841,-9994.485074, -10146.898536
7,0.062681,0.062681,-8856.047161, -8971.949472
7,0.141929,0.141929,-9388.791699, -9562.174244
7,0.163846,0.163846,-9616.556300, -9757.519894
8,0.045592,0.045592,-9077.811694, -9337.795762
8,0.179770,0.179770,-10022.277350, -10082.046468
8,0.164913,0.164913,-9825.216069, -9912.415420
8,0.078815,0.078815,-9008.369296, -9168.172526
8,0.162695,0.162695,-9736.823181, -9895.450944
8,0.169850,0.169850,-9866.835800, -9948.623427
8,0.056332,0.056332,-8849.248270, -9093.718688
8,0.023030,0.023030,-9331.049346, -9778.628969
8,0.020184,0.020184,-9356.245103, -9842.341239
8,0.176150,0.176150,-9929.311490, -10056.137352
8,0.098880,0.098880,-9115.012991, -9257.465944
8,0.134291,0.134291,-9444.375515, -9528.958085
8,0.078012,0.078012,-8949.162317, -9225.127000
8,0.156050,0.156050,-9632.644928, -9774.914659
8,0.164843,0.164843,-9777.430640, -9903.260601
8,0.178507,0.178507,-9950.099218, -10089.955769
8,0.128354,0.128354,-9301.513712, -9451.100479
8,0.178424,0.178424,-9957.656044, -10063.391350
8,0.173371,0.173371,-9919.880096, -10022.091694
8,0.054329,0.054329,-9067.463593, -9236.982711
8,0.117710,0.117710,-9247.773220, -9351.426189
8,0.052432,0.052432,-8901.735400, -9130.568922
8,0.127564,0.127564,-9290.858609, -9478.909797
8,0.179430,0.179430,-10022.118683, -10170.946674
8,0.096628,0.096628,-9055.439424, -9219.138352
8,0.164912,0.164912,-9804.418822, -9891.916478
8,0.003421,0.003421,-11465.138987, -11928.501604
8,0.173429,0.173429,-9942.487645, -10021.791361
8,0.188841,0.188841,-10160.359367, -10291.487139
8,0.062681,0.062681,-9015.815585, -9144.668416
8,0.141929,0.141929,-9469.358079, -9579.438247
8,0.163846,0.163846,-9778.533200, -9974.906972
9,0.045592,0.045592,-9141.670317, -9387.088693
9,0.179770,0.179770,-10085.267488, -10161.110233
9,0.164913,0.164913,-9925.351085, -10071.463120
9,0.078815,0.078815,-9166.456155, -9328.106608
9,0.162695,0.162695,-9908.884839, -9959.350182
9,0.169850,0.169850,-9978.722962, -10135.141851
9,0.056332,0.056332,-9088.185224, -9368.107642
9,0.023030,0.023030,-9639.715447, -10105.471553
9,0.020184,0.020184,-9664.015998, -10000.406042
9,0.176150,0.176150,-10090.396715, -10165.147256
9,0.098880,0.098880,-9258.075576, -9375.862956
9,0.134291,0.134291,-9586.289299, -9668.051875
9,0.078012,0.078012,-9146.164431, -9413.031442
9,0.156050,0.156050,-9780.976702, -9879.728814
9,0.164843,0.164843,-9869.200754, -10034.004093
9,0.178507,0.178507,-10106.765616, -10215.853196
9,0.128354,0.128354,-9450.334675, -9604.673893
9,0.178424,0.178424,-10112.217276, -10203.115532
9,0.173371,0.173371,-10003.022933, -10173.912163
9,0.054329,0.054329,-9085.023240, -9318.827217
9,0.117710,0.117710,-9352.629892, -9510.121187
9,0.052432,0.052432,-9085.566403, -9406.881939
9,0.127564,0.127564,-9398.116562, -9644.228874
9,0.179430,0.179430,-10142.561463, -10220.031213
9,0.096628,0.096628,-9212.259865, -9427.995218
9,0.164912,0.164912,-9938.060969, -10039.371314
9,0.003421,0.003421,-11503.654141, -12252.040030
9,0.173429,0.173429,-10065.847220, -10130.501286
9,0.188841,0.188841,-10267.022891, -10390.789415
9,0.062681,0.062681,-9142.617127, -9350.816155
9,0.141929,0.141929,-9618.840904, -9779.500953
9,0.163846,0.163846,-9891.250981, -10050.171110
10,0.045592,0.045592,-9325.861252, -9638.873513
10,0.179770,0.179770,-10235.451209, -10321.529469
10,0.164913,0.164913,-10004.241283, -10114.133179
10,0.078815,0.078815,-9225.589091, -9534.149149
10,0.162695,0.162695,-9995.062661, -10066.041111
10,0.169850,0.169850,-10126.859331, -10193.238296
10,0.056332,0.056332,-9327.158248, -9450.488341
10,0.023030,0.023030,-9878.487211, -10306.691790
10,0.020184,0.020184,-10050.204964, -10367.907182
10,0.176150,0.176150,-10144.844590, -10314.933224
10,0.098880,0.098880,-9367.205272, -9491.927312
10,0.134291,0.134291,-9644.056729, -9775.169451
10,0.078012,0.078012,-9269.691661, -9520.684146
10,0.156050,0.156050,-9877.096502, -10021.219671
10,0.164843,0.164843,-9978.781744, -10073.973209
10,0.178507,0.178507,-10191.599407, -10332.814520
10,0.128354,0.128354,-9604.042174, -9876.013542
10,0.178424,0.178424,-10222.623039, -10378.459922
10,0.173371,0.173371,-10143.352902, -10209.730528
10,0.054329,0.054329,-9287.076404, -9545.544406
10,0.117710,0.117710,-9438.924275, -9594.816572
10,0.052432,0.052432,-9374.453957, -9511.479303
10,0.127564,0.127564,-9507.716556, -9751.451013
10,0.179430,0.179430,-10240.969143, -10312.690199
10,0.096628,0.096628,-9391.971012, -9492.601095
10,0.164912,0.164912,-10049.894809, -10148.957979
10,0.003421,0.003421,-11459.042531, -12405.780027
10,0.173429,0.173429,-10168.885793, -10272.250909
10,0.188841,0.188841,-10342.232298, -10478.977222
10,0.062681,0.062681,-9113.572725, -9372.622543
10,0.141929,0.141929,-9738.383402, -9865.338786
10,0.163846,0.163846,-10031.832035, -10144.041459
