# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
8,0.126382,0.126382,-10390.043694, -10566.977554
9,0.095385,0.095385,-10314.973760, -10570.351307
9,0.137641,0.137641,-10673.145626, -10805.333689
9,0.147630,0.147630,-10847.734636, -10939.092257
9,0.127207,0.127207,-10600.028030, -10772.991496
9,0.038965,0.038965,-10247.377367, -10632.099177
9,0.173616,0.173616,-11143.532673, -11245.012345
9,0.057690,0.057690,-10064.427511, -10409.871464
9,0.073984,0.073984,-10330.529361, -10583.128421
9,0.111700,0.111700,-10435.898808, -10607.458518
9,0.171876,0.171876,-11031.302125, -11167.730274
9,0.129930,0.129930,-10595.905944, -10805.818289
9,0.140338,0.140338,-10698.473911, -10866.412871
9,0.043274,0.043274,-10486.199076, -10896.778279
9,0.070512,0.070512,-10219.822696, -10499.760732
9,0.027379,0.027379,-11128.088834, -11422.905632
9,0.147381,0.147381,-10757.467202, -10948.850379
9,0.189752,0.189752,-11333.447938, -11422.964482
9,0.146974,0.146974,-10745.942680, -10953.090585
9,0.024936,0.024936,-10563.402796, -11150.963720
9,0.138673,0.138673,-10795.691905, -10882.685763
9,0.086645,0.086645,-10377.621507, -10641.046226
9,0.018423,0.018423,-10853.033095, -11533.379422
9,0.199895,0.199895,-11444.685472, -11595.554134
9,0.144825,0.144825,-10840.612854, -10989.711760
9,0.124488,0.124488,-10464.004803, -10677.838438
9,0.174620,0.174620,-11181.513514, -11278.429044
9,0.065068,0.065068,-10325.661745, -10589.240722
9,0.133369,0.133369,-10532.843231, -10701.890560
9,0.093656,0.093656,-10236.775242, -10441.039987
9,0.024790,0.024790,-10706.337485, -11323.526899
9,0.108214,0.108214,-10498.825747, -10643.210069
9,0.126382,0.126382,-10655.854530, -10795.224397
10,0.095385,0.095385,-10511.805383, -10797.232045
10,0.137641,0.137641,-10812.498481, -11041.416612
10,0.147630,0.147630,-10836.455673, -11021.944024
10,0.127207,0.127207,-10833.100548, -10928.041425
10,0.038965,0.038965,-10941.176171, -11134.798139
10,0.173616,0.173616,-11190.668333, -11333.592307
10,0.057690,0.057690,-10953.089123, -11086.202817
10,0.073984,0.073984,-10526.140571, -10797.217716
10,0.111700,0.111700,-10452.981586, -10750.766514
10,0.171876,0.171876,-11177.851814, -11273.472632
10,0.129930,0.129930,-10836.663909, -10933.268874
10,0.140338,0.140338,-10911.038247, -11083.144652
10,0.043274,0.043274,-10745.298128, -11076.142888
10,0.070512,0.070512,-10269.998396, -10598.347524
10,0.027379,0.027379,-11352.376342, -11695.463897
10,0.147381,0.147381,-10971.992061, -11082.799004
10,0.189752,0.189752,-11453.977361, -11545.385057
10,0.146974,0.146974,-10907.515000, -11078.281702
10,0.024936,0.024936,-11222.724582, -11619.780777
10,0.138673,0.138673,-10753.387539, -10882.602927
10,0.086645,0.086645,-10568.656183, -10777.813957
10,0.018423,0.018423,-11016.797008, -11965.343804
10,0.199895,0.199895,-11577.622418, -11708.779006
10,0.144825,0.144825,-10962.381900, -11078.899561
10,0.124488,0.124488,-10779.674882, -10911.211007
10,0.174620,0.174620,-11284.112695, -11366.081461
10,0.065068,0.065068,-10299.064094, -10428.549786
10,0.133369,0.133369,-10784.669257, -10916.316330
10,0.093656,0.093656,-10692.017429, -10858.228900
10,0.024790,0.024790,-11549.217412, -11752.387010
10,0.108214,0.108214,-10454.519769, -10720.049019
10,0.126382,0.126382,-10851.172306, -10927.411125
