# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
3,0.068005,0.068005,-8267.262158, -8417.983623
3,0.091155,0.091155,-8328.427780, -8529.345349
3,0.085044,0.085044,-8298.146315, -8451.327071
3,0.017246,0.017246,-9050.374160, -9199.018741
3,0.129810,0.129810,-8620.425684, -8698.521467
3,0.166802,0.166802,-9066.107500, -9178.988122
3,0.105566,0.105566,-8413.981996, -8639.667067
3,0.029917,0.029917,-8729.555557, -8804.561381
3,0.096255,0.096255,-8350.959312, -8443.706846
3,0.002825,0.002825,-10892.736521, -11193.314728
4,0.157799,0.157799,-9085.477351, -9170.779569
4,0.005905,0.005905,-9272.716956, -9800.675010
4,0.091780,0.091780,-8345.599835, -8511.318151
4,0.087558,0.087558,-8369.201336, -8468.791332
4,0.013444,0.013444,-8666.563974, -9063.007974
4,0.035354,0.035354,-8241.141439, -8552.368650
4,0.162998,0.162998,-9174.240659, -9310.798280
4,0.116928,0.116928,-8613.060485, -8757.726077
4,0.043781,0.043781,-8269.248227, -8578.857596
4,0.091681,0.091681,-8401.794031, -8618.036340
4,0.170924,0.170924,-9297.633373, -9417.346833
4,0.020458,0.020458,-8412.704970, -8723.083934
4,0.191096,0.191096,-9575.125802, -9674.146453
4,0.028286,0.028286,-8259.064036, -8669.973990
4,0.058149,0.058149,-8224.267359, -8439.418691
4,0.036296,0.036296,-8478.980224, -8703.451566
4,0.093911,0.093911,-8477.625706, -8593.134542
4,0.062112,0.062112,-8260.818174, -8469.786452
4,0.197702,0.197702,-9697.125929, -9804.665197
4,0.003081,0.003081,-9807.204783, -10491.060004
4,0.064307,0.064307,-8255.632830, -8386.279465
4,0.118939,0.118939,-8649.744458, -8759.174785
4,0.068005,0.068005,-8366.638931, -8482.705375
4,0.091155,0.091155,-8426.893566, -8475.351083
4,0.085044,0.085044,-8355.604959, -8491.104872
4,0.017246,0.017246,-8975.644273, -9272.294702
4,0.129810,0.129810,-8750.274140, -8824.117138
4,0.166802,0.166802,-9227.541466, -9317.510021
4,0.105566,0.105566,-8543.228096, -8622.392677
4,0.029917,0.029917,-8396.080289, -8791.510876
4,0.096255,0.096255,-8458.664089, -8569.637735
4,0.002825,0.002825,-9880.362813, -10718.607542
5,0.157799,0.157799,-9238.807770, -9338.680257
5,0.005905,0.005905,-9733.395785, -10258.648764
5,0.091780,0.091780,-8559.710878, -8762.544716
5,0.087558,0.087558,-8538.883630, -8810.634239
5,0.013444,0.013444,-8893.417640, -9353.531484
5,0.035354,0.035354,-8541.841137, -8795.660559
5,0.162998,0.162998,-9360.817702, -9440.462097
5,0.116928,0.116928,-8720.568815, -8834.143349
5,0.043781,0.043781,-8383.580667, -8612.827595
5,0.091681,0.091681,-8513.970434, -8736.242205
5,0.170924,0.170924,-9451.866028, -9581.691620
5,0.020458,0.020458,-8716.618353, -8983.211023
5,0.191096,0.191096,-9756.950633, -9903.847254
5,0.028286,0.028286,-8367.033024, -8846.887046
5,0.058149,0.058149,-8370.986459, -8605.737698
5,0.036296,0.036296,-8466.544440, -8811.376927
5,0.093911,0.093911,-8636.418746, -8689.373130
5,0.062112,0.062112,-8320.191211, -8604.420428
5,0.197702,0.197702,-9817.135344, -9919.331491
5,0.003081,0.003081,-10250.951327, -10802.172624
5,0.064307,0.064307,-8468.312078, -8620.179680
5,0.118939,0.118939,-8815.163096, -9083.063231
5,0.068005,0.068005,-8403.725879, -8634.575582
5,0.091155,0.091155,-8572.273968, -8753.513721
5,0.085044,0.085044,-8485.063208, -8593.160066
5,0.017246,0.017246,-8663.233174, -9417.993712
5,0.129810,0.129810,-8956.775759, -9059.626131
5,0.166802,0.166802,-9386.948544, -9457.341869
5,0.105566,0.105566,-8701.624065, -8789.628973
5,0.029917,0.029917,-8552.802777, -9083.580163
5,0.096255,0.096255,-8639.145269, -8751.728024
5,0.002825,0.002825,-10281.989971, -10936.078945
6,0.157799,0.157799,-9369.210647, -9485.283404
6,0.005905,0.005905,-9581.536846, -10734.573731
6,0.091780,0.091780,-8744.943028, -8931.177724
6,0.087558,0.087558,-8704.570062, -8849.310009
6,0.013444,0.013444,-9440.175334, -9861.745837
6,0.035354,0.035354,-8640.630600, -8957.374185
6,0.162998,0.162998,-9440.351745, -9567.038787
6,0.116928,0.116928,-8955.650021, -9033.646296
6,0.043781,0.043781,-8423.006438, -8836.804833
6,0.091681,0.091681,-8713.254789, -8839.686744
6,0.170924,0.170924,-9602.005372, -9715.740597
6,0.020458,0.020458,-8971.478527, -9278.426921
6,0.191096,0.191096,-9877.263192, -9966.577462
6,0.028286,0.028286,-8955.513014, -9193.073997
6,0.058149,0.058149,-8612.720929, -8761.721945
6,0.036296,0.036296,-8869.633194, -8995.958662
6,0.093911,0.093911,-8759.447163, -8973.729330
6,0.062112,0.062112,-8503.760793, -8667.268333
6,0.197702,0.197702,-10029.313911, -10111.044855
6,0.003081,0.003081,-10550.136432, -11183.471061
6,0.064307,0.064307,-8633.915637, -8766.451093
6,0.118939,0.118939,-8899.895945, -9020.058562
6,0.068005,0.068005,-8668.191923, -8828.770178
6,0.091155,0.091155,-8742.681605, -8907.130397
6,0.085044,0.085044,-8620.702151, -8823.474462
6,0.017246,0.017246,-9156.849799, -9472.881788
6,0.129810,0.129810,-9106.400674, -9144.477708
6,0.166802,0.166802,-9557.501946, -9632.423070
6,0.105566,0.105566,-8871.473452, -8969.722386
6,0.029917,0.029917,-8906.502560, -9090.967561
6,0.096255,0.096255,-8682.281400, -8841.739324
6,0.002825,0.002825,-10833.154772, -11367.881136
7,0.157799,0.157799,-9521.748772, -9638.445052
7,0.005905,0.005905,-10737.354633, -11361.122148
7,0.091780,0.091780,-8932.051277, -9172.750905
7,0.087558,0.087558,-8846.165387, -9033.724142
7,0.013444,0.013444,-9477.550882, -10005.521436
7,0.035354,0.035354,-8860.184601, -9237.267851
7,0.162998,0.162998,-9653.694387, -9760.697816
7,0.116928,0.116928,-9058.049978, -9177.459849
7,0.043781,0.043781,-8821.870255, -9183.778877
7,0.091681,0.091681,-8945.560813, -9127.844094
7,0.170924,0.170924,-9707.515816, -9843.756276
7,0.020458,0.020458,-9333.685556, -9693.689815
7,0.191096,0.191096,-10032.005765, -10122.822406
7,0.028286,0.028286,-8979.198217, -9277.599829
7,0.058149,0.058149,-8838.733501, -9134.978924
7,0.036296,0.036296,-8846.407210, -9118.175745
7,0.093911,0.093911,-8952.393939, -9079.099623
7,0.062112,0.062112,-8715.631406, -9008.196081
7,0.197702,0.197702,-10141.094887, -10223.560305
7,0.003081,0.003081,-10953.250104, -11547.882462
7,0.064307,0.064307,-8749.096657, -9034.027332
7,0.118939,0.118939,-9035.117890, -9281.077314
7,0.068005,0.068005,-8746.281623, -9043.310208
7,0.091155,0.091155,-8856.770788, -9025.414956
7,0.085044,0.085044,-8836.456916, -9062.698360
7,0.017246,0.017246,-9240.889433, -9692.274282
7,0.129810,0.129810,-9208.142589, -9332.528840
7,0.166802,0.166802,-9714.757425, -9781.619002
7,0.105566,0.105566,-8953.932976, -9140.877106
7,0.029917,0.029917,-8782.917852, -9204.233240
7,0.096255,0.096255,-8917.391369, -9125.989182
7,0.002825,0.002825,-11162.734505, -12105.676637
8,0.157799,0.157799,-9728.855595, -9819.956371
8,0.005905,0.005905,-10483.777554, -11231.037984
8,0.091780,0.091780,-8970.165374, -9171.455836
8,0.087558,0.087558,-9010.318468, -9170.832065
8,0.013444,0.013444,-9704.467446, -10361.515153
8,0.035354,0.035354,-9147.124779, -9433.529761
8,0.162998,0.162998,-9721.713128, -9830.317170
8,0.116928,0.116928,-9215.986736, -9357.938416
8,0.043781,0.043781,-8821.014705, -9179.872526
8,0.091681,0.091681,-8993.249076, -9217.770310
8,0.170924,0.170924,-9883.913837, -9953.429401
8,0.020458,0.020458,-9545.342685, -9905.832430
8,0.191096,0.191096,-10176.430070, -10292.064836
8,0.028286,0.028286,-9232.280441, -9541.815922
8,0.058149,0.058149,-8968.677627, -9215.143088
8,0.036296,0.036296,-8868.405819, -9497.120935
8,0.093911,0.093911,-9052.893136, -9195.449772
8,0.062112,0.062112,-8868.759161, -9143.308284
8,0.197702,0.197702,-10292.383631, -10393.877576
8,0.003081,0.003081,-11678.843610, -12148.655733
8,0.064307,0.064307,-8985.121590, -9130.537998
8,0.118939,0.118939,-9248.517298, -9359.634366
8,0.068005,0.068005,-8909.827783, -9175.603033
8,0.091155,0.091155,-9037.312436, -9324.945616
8,0.085044,0.085044,-9096.106858, -9204.657930
8,0.017246,0.017246,-9681.285533, -10016.751673
8,0.129810,0.129810,-9353.442011, -9435.827030
8,0.166802,0.166802,-9863.233653, -9933.313269
8,0.105566,0.105566,-9139.000833, -9361.102827
8,0.029917,0.029917,-9180.690063, -9494.565959
8,0.096255,0.096255,-9024.622541, -9169.253196
8,0.002825,0.002825,-11002.624721, -12460.916415
9,0.157799,0.157799,-9821.040368, -9891.478872
9,0.005905,0.005905,-11184.710614, -11744.042711
9,0.091780,0.091780,-9202.811750, -9447.825592
9,0.087558,0.087558,-9168.172787, -9356.937879
9,0.013444,0.013444,-10004.042204, -10399.528556
9,0.035354,0.035354,-9243.931845, -9602.284941
9,0.162998,0.162998,-9884.020635, -10005.952219
9,0.116928,0.116928,-9340.024224, -9491.745593
9,0.043781,0.043781,-9252.063359, -9431.833756
9,0.091681,0.091681,-9105.254154, -9328.583124
9,0.170924,0.170924,-9991.108861, -10093.392797
9,0.020458,0.020458,-9773.735572, -10210.560959
9,0.191096,0.191096,-10261.995091, -10396.897215
9,0.028286,0.028286,-9293.673431, -9735.925725
9,0.058149,0.058149,-9034.529062, -9307.549523
9,0.036296,0.036296,-9309.934285, -9770.525427
9,0.093911,0.093911,-9189.609874, -9358.728874
9,0.062112,0.062112,-9025.071984, -9326.933405
9,0.197702,0.197702,-10372.706311, -10523.546460
9,0.003081,0.003081,-11737.916514, -12434.689501
9,0.064307,0.064307,-9015.811305, -9260.353248
9,0.118939,0.118939,-9389.121761, -9532.449329
9,0.068005,0.068005,-9117.108301, -9396.815556
9,0.091155,0.091155,-9085.221592, -9328.565972
9,0.085044,0.085044,-9164.995182, -9336.695977
9,0.017246,0.017246,-9948.950041, -10377.808776
9,0.129810,0.129810,-9502.640860, -9650.314288
9,0.166802,0.166802,-9966.278048, -10033.672517
9,0.105566,0.105566,-9287.543820, -9451.020618
9,0.029917,0.029917,-9265.295816, -9728.861752
9,0.096255,0.096255,-9192.003990, -9419.915310
9,0.002825,0.002825,-12097.180452, -12824.413819
10,0.157799,0.157799,-9956.623022, -10041.246727
10,0.005905,0.005905,-11462.200910, -12009.715227
10,0.091780,0.091780,-9367.432014, -9530.115715
10,0.087558,0.087558,-9185.042368, -9464.874724
10,0.013444,0.013444,-10380.329387, -10730.184660
10,0.035354,0.035354,-9502.852693, -9859.494460
10,0.162998,0.162998,-9961.329855, -10045.878812
10,0.116928,0.116928,-9434.203270, -9654.494404
10,0.043781,0.043781,-9348.040509, -9679.207040
10,0.091681,0.091681,-9269.337329, -9519.664957
10,0.170924,0.170924,-10097.882205, -10194.280367
10,0.020458,0.020458,-10017.538663, -10383.996662
10,0.191096,0.191096,-10409.912995, -10534.476366
10,0.028286,0.028286,-9705.436125, -10100.382229
10,0.058149,0.058149,-9185.842567, -9462.781646
10,0.036296,0.036296,-9517.789183, -9857.581935
10,0.093911,0.093911,-9291.559562, -9624.381095
10,0.062112,0.062112,-9138.281665, -9483.521274
10,0.197702,0.197702,-10516.491979, -10577.926538
10,0.003081,0.003081,-11595.922856, -12842.598419
10,0.064307,0.064307,-9167.439394, -9410.103443
10,0.118939,0.118939,-9556.577118, -9636.372896
10,0.068005,0.068005,-9317.099243, -9578.229121
10,0.091155,0.091155,-9315.950164, -9445.965610
10,0.085044,0.085044,-9244.710343, -9440.944403
10,0.017246,0.017246,-10188.715843, -10569.018660
10,0.129810,0.129810,-9527.968928, -9670.462213
10,0.166802,0.166802,-10017.215953, -10141.001904
10,0.105566,0.105566,-9434.604258, -9643.016169
10,0.029917,0.029917,-9675.697884, -9922.290085
10,0.096255,0.096255,-9329.742087, -9484.052890
10,0.002825,0.002825,-11962.674114, -12865.021905
