# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
4,0.156779,0.156779,-9057.345478, -9137.010874
4,0.071207,0.071207,-8327.233973, -8398.521867
4,0.183739,0.183739,-9465.538952, -9536.007711
4,0.053344,0.053344,-8238.458538, -8405.848431
4,0.188052,0.188052,-9530.366280, -9584.908051
4,0.085583,0.085583,-8416.591156, -8546.138542
4,0.150655,0.150655,-9007.918455, -9064.742138
4,0.041779,0.041779,-8289.524308, -8638.148767
4,0.124960,0.124960,-8701.971023, -8799.181585
4,0.116440,0.116440,-8623.273468, -8763.548172
5,0.161221,0.161221,-9290.249953, -9387.661807
5,0.047249,0.047249,-8582.806309, -8751.701260
5,0.023187,0.023187,-8899.355693, -9156.583802
5,0.006083,0.006083,-9995.752966, -10464.269447
5,0.114829,0.114829,-8685.602473, -8818.248519
5,0.132394,0.132394,-8944.173262, -9044.956126
5,0.178966,0.178966,-9571.184809, -9653.201455
5,0.012354,0.012354,-9151.269499, -9415.142377
5,0.078383,0.078383,-8468.235251, -8600.522990
5,0.032619,0.032619,-8331.656802, -8792.517562
5,0.100441,0.100441,-8654.056568, -8813.865432
5,0.047684,0.047684,-8299.404488, -8537.042144
5,0.082208,0.082208,-8454.222152, -8833.798203
5,0.073724,0.073724,-8447.019481, -8669.582295
5,0.138001,0.138001,-8996.100575, -9126.332646
5,0.148382,0.148382,-9085.395308, -9238.694570
5,0.084932,0.084932,-8423.985597, -8597.941633
5,0.048802,0.048802,-8362.565950, -8656.664997
5,0.158931,0.158931,-9224.321035, -9334.897628
5,0.169591,0.169591,-9444.401596, -9507.990708
5,0.108003,0.108003,-8662.673223, -8848.993799
5,0.049914,0.049914,-8361.952077, -8770.806398
5,0.156779,0.156779,-9253.522467, -9356.654005
5,0.071207,0.071207,-8427.161950, -8661.484729
5,0.183739,0.183739,-9609.386112, -9671.256369
5,0.053344,0.053344,-8289.382095, -8632.870925
5,0.188052,0.188052,-9731.316843, -9838.314615
5,0.085583,0.085583,-8535.312276, -8639.721958
5,0.150655,0.150655,-9168.798092, -9250.849402
5,0.041779,0.041779,-8561.102211, -8863.599061
5,0.124960,0.124960,-8860.169334, -8975.619058
5,0.116440,0.116440,-8759.614544, -8879.145630
6,0.161221,0.161221,-9428.386197, -9547.570389
6,0.047249,0.047249,-8535.160949, -8890.105826
6,0.023187,0.023187,-8648.300907, -9125.378168
6,0.006083,0.006083,-9628.528478, -10414.367129
6,0.114829,0.114829,-8923.531712, -9049.431663
6,0.132394,0.132394,-9091.022727, -9180.510106
6,0.178966,0.178966,-9706.236756, -9823.763163
6,0.012354,0.012354,-9155.016433, -9700.078057
6,0.078383,0.078383,-8518.259676, -8772.757672
6,0.032619,0.032619,-8690.972201, -8951.276327
6,0.100441,0.100441,-8733.777167, -8971.066257
6,0.047684,0.047684,-8627.709490, -8816.992461
6,0.082208,0.082208,-8613.953360, -8800.053438
6,0.073724,0.073724,-8586.362213, -8804.408126
6,0.138001,0.138001,-9163.264014, -9245.547480
6,0.148382,0.148382,-9321.588624, -9389.522619
6,0.084932,0.084932,-8762.084818, -8920.066620
6,0.048802,0.048802,-8517.602565, -8721.954432
6,0.158931,0.158931,-9466.393330, -9545.857640
6,0.169591,0.169591,-9564.441820, -9647.031223
6,0.108003,0.108003,-8817.681939, -8944.440058
6,0.049914,0.049914,-8402.627828, -8724.965338
6,0.156779,0.156779,-9412.897239, -9519.249377
6,0.071207,0.071207,-8614.007186, -8816.905995
6,0.183739,0.183739,-9800.953766, -9895.084603
6,0.053344,0.053344,-8611.661363, -8800.221249
6,0.188052,0.188052,-9881.816455, -9911.440730
6,0.085583,0.085583,-8660.949834, -8824.846242
6,0.150655,0.150655,-9355.746600, -9416.009026
6,0.041779,0.041779,-8764.389863, -8958.023743
6,0.124960,0.124960,-8965.565485, -9086.572716
6,0.116440,0.116440,-8862.783500, -8985.430813
7,0.161221,0.161221,-9607.023262, -9694.721323
7,0.047249,0.047249,-8804.447470, -8976.496150
7,0.023187,0.023187,-9180.765339, -9632.443988
7,0.006083,0.006083,-10155.241625, -10878.494631
7,0.114829,0.114829,-9017.599321, -9206.418700
7,0.132394,0.132394,-9189.468017, -9399.832793
7,0.178966,0.178966,-9877.206510, -9988.780530
7,0.012354,0.012354,-9964.164427, -10243.236306
7,0.078383,0.078383,-8681.400609, -8933.919082
7,0.032619,0.032619,-8876.514356, -9344.680440
7,0.100441,0.100441,-8917.542631, -9113.982788
7,0.047684,0.047684,-8827.440814, -9080.741946
7,0.082208,0.082208,-8821.183190, -9000.630261
7,0.073724,0.073724,-8813.339170, -8927.043105
7,0.138001,0.138001,-9373.373763, -9569.652901
7,0.148382,0.148382,-9411.884385, -9520.377879
7,0.084932,0.084932,-8889.445588, -9039.012634
7,0.048802,0.048802,-8605.507974, -9027.117675
7,0.158931,0.158931,-9586.684187, -9653.866818
7,0.169591,0.169591,-9705.582654, -9802.572041
7,0.108003,0.108003,-9072.299164, -9237.592468
7,0.049914,0.049914,-8615.428258, -9046.924259
7,0.156779,0.156779,-9550.533067, -9674.029980
7,0.071207,0.071207,-8830.337596, -8971.370836
7,0.183739,0.183739,-9903.627493, -10043.324049
7,0.053344,0.053344,-8711.256108, -9003.652334
7,0.188052,0.188052,-10002.926786, -10074.933361
7,0.085583,0.085583,-8935.792775, -9058.887534
7,0.150655,0.150655,-9433.852353, -9570.093250
7,0.041779,0.041779,-8955.736888, -9120.475607
7,0.124960,0.124960,-9185.251869, -9352.667432
7,0.116440,0.116440,-9071.231826, -9243.410304
8,0.161221,0.161221,-9719.584573, -9842.984031
8,0.047249,0.047249,-8879.091264, -9184.397154
8,0.023187,0.023187,-9291.705412, -9808.268214
8,0.006083,0.006083,-10892.980378, -11303.434833
8,0.114829,0.114829,-9232.949294, -9368.365404
8,0.132394,0.132394,-9391.900654, -9487.095068
8,0.178966,0.178966,-10001.361741, -10079.625627
8,0.012354,0.012354,-10096.657453, -10556.944113
8,0.078383,0.078383,-8851.153130, -9073.913818
8,0.032619,0.032619,-9251.323037, -9573.178743
8,0.100441,0.100441,-9030.089977, -9236.953964
8,0.047684,0.047684,-8914.686451, -9221.864082
8,0.082208,0.082208,-8939.139627, -9198.802882
8,0.073724,0.073724,-8954.794243, -9128.645883
8,0.138001,0.138001,-9438.976800, -9549.562272
8,0.148382,0.148382,-9621.753296, -9752.237243
8,0.084932,0.084932,-9016.441284, -9148.252064
8,0.048802,0.048802,-8908.958792, -9230.539417
8,0.158931,0.158931,-9670.279562, -9832.633424
8,0.169591,0.169591,-9850.697490, -9943.654842
8,0.108003,0.108003,-9157.953054, -9265.047699
8,0.049914,0.049914,-9016.027912, -9198.920161
8,0.156779,0.156779,-9711.226649, -9845.130446
8,0.071207,0.071207,-8993.083090, -9259.603524
8,0.183739,0.183739,-10101.176341, -10179.610217
8,0.053344,0.053344,-8934.753028, -9146.148283
8,0.188052,0.188052,-10105.370979, -10177.631655
8,0.085583,0.085583,-9096.324615, -9243.657001
8,0.150655,0.150655,-9625.867764, -9773.564918
8,0.041779,0.041779,-8980.981031, -9271.273862
8,0.124960,0.124960,-9324.620321, -9440.984710
8,0.116440,0.116440,-9254.244032, -9439.799148
9,0.161221,0.161221,-9862.422872, -9934.815590
9,0.047249,0.047249,-8935.978560, -9255.397895
9,0.023187,0.023187,-9748.534028, -10145.769469
9,0.006083,0.006083,-11214.921864, -11805.903772
9,0.114829,0.114829,-9278.972999, -9415.043918
9,0.132394,0.132394,-9487.421128, -9660.369014
9,0.178966,0.178966,-10104.242244, -10197.776486
9,0.012354,0.012354,-10315.850202, -10846.520628
9,0.078383,0.078383,-9117.990460, -9252.350757
9,0.032619,0.032619,-9391.559619, -9695.065408
9,0.100441,0.100441,-9299.737943, -9397.477883
9,0.047684,0.047684,-9193.642424, -9452.441651
9,0.082208,0.082208,-9174.514303, -9426.166916
9,0.073724,0.073724,-8963.048575, -9169.732038
9,0.138001,0.138001,-9520.426532, -9694.955042
9,0.148382,0.148382,-9650.273830, -9808.469491
9,0.084932,0.084932,-9144.638131, -9332.489683
9,0.048802,0.048802,-9048.568128, -9329.984393
9,0.158931,0.158931,-9791.259407, -9969.380453
9,0.169591,0.169591,-9995.080795, -10077.592631
9,0.108003,0.108003,-9251.788905, -9421.344678
9,0.049914,0.049914,-9204.279581, -9455.818158
9,0.156779,0.156779,-9814.387493, -9986.343130
9,0.071207,0.071207,-9078.546687, -9289.021657
9,0.183739,0.183739,-10176.360734, -10292.875169
9,0.053344,0.053344,-9162.192612, -9402.703321
9,0.188052,0.188052,-10222.635361, -10360.911855
9,0.085583,0.085583,-9100.709242, -9313.542317
9,0.150655,0.150655,-9695.240344, -9861.935839
9,0.041779,0.041779,-9205.023657, -9532.869796
9,0.124960,0.124960,-9470.475287, -9639.782210
9,0.116440,0.116440,-9373.521574, -9561.753787
10,0.161221,0.161221,-9999.145747, -10101.825858
10,0.047249,0.047249,-9243.769503, -9606.066264
10,0.023187,0.023187,-9853.272548, -10245.777811
10,0.006083,0.006083,-11613.167091, -12096.806255
10,0.114829,0.114829,-9478.157909, -9568.369714
10,0.132394,0.132394,-9657.502397, -9762.384500
10,0.178966,0.178966,-10236.383809, -10286.814704
10,0.012354,0.012354,-10622.470636, -11088.886275
10,0.078383,0.078383,-9227.239579, -9423.448226
10,0.032619,0.032619,-9412.612591, -9856.998509
10,0.100441,0.100441,-9336.592221, -9488.218742
10,0.047684,0.047684,-9268.851303, -9619.934097
10,0.082208,0.082208,-9345.407889, -9577.027220
10,0.073724,0.073724,-9219.523309, -9471.688408
10,0.138001,0.138001,-9737.113709, -9823.371306
10,0.148382,0.148382,-9798.259774, -10012.083375
10,0.084932,0.084932,-9269.840576, -9563.497730
10,0.048802,0.048802,-9261.910242, -9648.963787
10,0.158931,0.158931,-9947.315780, -10029.857106
10,0.169591,0.169591,-10089.605259, -10214.827834
10,0.108003,0.108003,-9380.048421, -9551.040097
10,0.049914,0.049914,-9428.173908, -9561.033990
10,0.156779,0.156779,-9857.486755, -10056.477323
10,0.071207,0.071207,-9248.449907, -9446.832187
10,0.183739,0.183739,-10257.978097, -10381.589196
10,0.053344,0.053344,-9322.608132, -9605.523363
10,0.188052,0.188052,-10334.840621, -10419.683716
10,0.085583,0.085583,-9309.151416, -9493.761911
10,0.150655,0.150655,-9848.869527, -10027.606613
10,0.041779,0.041779,-9425.400945, -9658.266573
10,0.124960,0.124960,-9512.089266, -9674.959609
10,0.116440,0.116440,-9486.204759, -9634.982797
