# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
3,0.150904,0.150904,-9858.056000, -9913.309533
3,0.049264,0.049264,-8864.104785, -9220.747550
3,0.077054,0.077054,-8971.026148, -9167.235421
3,0.056000,0.056000,-8871.124952, -9054.522547
3,0.131532,0.131532,-9514.620198, -9662.075215
3,0.064844,0.064844,-9062.093979, -9186.297389
3,0.150878,0.150878,-9763.100107, -9834.020365
3,0.022702,0.022702,-9092.341630, -9567.079505
3,0.155073,0.155073,-9820.755929, -9958.898116
3,0.117180,0.117180,-9345.568544, -9513.479704
3,0.167078,0.167078,-9992.311191, -10089.604372
3,0.086175,0.086175,-9039.765181, -9236.037468
3,0.124993,0.124993,-9435.821321, -9608.940925
3,0.110882,0.110882,-9341.099385, -9494.480043
3,0.195134,0.195134,-10399.691817, -10490.038269
3,0.151095,0.151095,-9766.004154, -9858.532692
3,0.108963,0.108963,-9334.559147, -9439.353622
3,0.034806,0.034806,-8917.902913, -9280.363884
3,0.180823,0.180823,-10165.109465, -10273.614401
4,0.149465,0.149465,-10047.518032, -10105.160503
4,0.041918,0.041918,-9012.326724, -9252.628186
4,0.050355,0.050355,-9013.429149, -9272.890063
4,0.104776,0.104776,-9375.460636, -9567.991333
4,0.153792,0.153792,-10047.823462, -10161.491736
4,0.123752,0.123752,-9590.393935, -9753.766339
4,0.100265,0.100265,-9338.799229, -9551.176302
4,0.119425,0.119425,-9536.261669, -9684.143451
4,0.151212,0.151212,-9987.434081, -10113.932540
4,0.107416,0.107416,-9420.718098, -9666.412647
4,0.179551,0.179551,-10358.268348, -10455.971734
4,0.189413,0.189413,-10513.281289, -10617.090801
4,0.183071,0.183071,-10389.374203, -10485.444385
4,0.150904,0.150904,-9938.370429, -10065.084305
4,0.049264,0.049264,-9008.106072, -9387.778136
4,0.077054,0.077054,-9152.842476, -9476.967501
4,0.056000,0.056000,-9032.182067, -9346.047086
4,0.131532,0.131532,-9806.141087, -9935.809439
4,0.064844,0.064844,-9129.390196, -9481.453626
4,0.150878,0.150878,-9944.625495, -10089.815611
4,0.022702,0.022702,-9230.644702, -9625.500772
4,0.155073,0.155073,-10011.525381, -10120.761209
4,0.117180,0.117180,-9515.307937, -9694.793277
4,0.167078,0.167078,-10281.776819, -10336.568820
4,0.086175,0.086175,-9198.776231, -9334.794417
4,0.124993,0.124993,-9604.484681, -9776.522789
4,0.110882,0.110882,-9443.843265, -9572.537256
4,0.195134,0.195134,-10641.125843, -10692.424233
4,0.151095,0.151095,-9961.890613, -10083.115765
4,0.108963,0.108963,-9428.107995, -9593.186878
4,0.034806,0.034806,-9066.796344, -9499.281996
4,0.180823,0.180823,-10358.863171, -10453.804172
5,0.149465,0.149465,-10235.547193, -10320.478799
5,0.041918,0.041918,-9488.512346, -9857.160957
5,0.050355,0.050355,-9605.096784, -9844.977092
5,0.104776,0.104776,-9617.726318, -9819.678118
5,0.153792,0.153792,-10178.032961, -10289.221904
5,0.123752,0.123752,-9895.764765, -10027.513698
5,0.100265,0.100265,-9528.596858, -9718.634661
5,0.119425,0.119425,-9820.559702, -10015.410685
5,0.151212,0.151212,-10249.114993, -10303.832974
5,0.107416,0.107416,-9610.389599, -9801.026690
5,0.179551,0.179551,-10526.036393, -10638.409134
5,0.189413,0.189413,-10670.701440, -10772.875297
5,0.183071,0.183071,-10589.555570, -10693.679108
5,0.150904,0.150904,-10143.584188, -10275.993409
5,0.049264,0.049264,-9280.033880, -9641.128234
5,0.077054,0.077054,-9641.041143, -9799.556869
5,0.056000,0.056000,-9545.577081, -9722.982531
5,0.131532,0.131532,-9877.141999, -10065.488847
5,0.064844,0.064844,-9270.044825, -9512.460713
5,0.150878,0.150878,-10150.288070, -10269.574309
5,0.022702,0.022702,-9738.519750, -10257.237519
5,0.155073,0.155073,-10223.151014, -10352.927623
5,0.117180,0.117180,-9749.423853, -9976.888710
5,0.167078,0.167078,-10354.401346, -10452.914713
5,0.086175,0.086175,-9395.698341, -9666.619236
5,0.124993,0.124993,-9961.765421, -10035.046348
5,0.110882,0.110882,-9725.319996, -9895.550230
5,0.195134,0.195134,-10800.017650, -10891.118247
5,0.151095,0.151095,-10204.692788, -10306.771159
5,0.108963,0.108963,-9761.867037, -9937.110611
5,0.034806,0.034806,-9578.935974, -9962.085254
5,0.180823,0.180823,-10541.487323, -10623.694036
6,0.149465,0.149465,-10282.216798, -10367.905275
6,0.041918,0.041918,-9542.652806, -9860.805242
6,0.050355,0.050355,-9640.108767, -9945.088221
6,0.104776,0.104776,-9866.736792, -10006.579331
6,0.153792,0.153792,-10404.715738, -10513.983770
6,0.123752,0.123752,-10144.760451, -10243.233187
6,0.100265,0.100265,-9905.681035, -10077.255609
6,0.119425,0.119425,-10040.918632, -10183.949379
6,0.151212,0.151212,-10314.240303, -10426.184902
6,0.107416,0.107416,-9850.311962, -10064.076210
6,0.179551,0.179551,-10756.082151, -10870.327262
6,0.189413,0.189413,-10899.261079, -10990.818038
6,0.183071,0.183071,-10772.111458, -10859.157983
6,0.150904,0.150904,-10356.412117, -10511.226972
6,0.049264,0.049264,-9576.801103, -9961.921365
6,0.077054,0.077054,-9667.368442, -9961.718275
6,0.056000,0.056000,-9573.700418, -9910.378930
6,0.131532,0.131532,-10206.095639, -10306.531458
6,0.064844,0.064844,-9530.983047, -9826.960405
6,0.150878,0.150878,-10326.361270, -10514.056434
6,0.022702,0.022702,-10022.686964, -10312.893810
6,0.155073,0.155073,-10377.132913, -10497.317545
6,0.117180,0.117180,-9881.884772, -10126.995489
6,0.167078,0.167078,-10579.116337, -10681.335024
6,0.086175,0.086175,-9605.800505, -9897.588631
6,0.124993,0.124993,-10111.671598, -10225.445518
6,0.110882,0.110882,-10013.405152, -10163.377958
6,0.195134,0.195134,-10956.629141, -11073.337093
6,0.151095,0.151095,-10460.530845, -10568.490012
6,0.108963,0.108963,-10022.981010, -10176.478915
6,0.034806,0.034806,-9575.031916, -10235.051556
6,0.180823,0.180823,-10756.580086, -10854.401950
7,0.149465,0.149465,-10531.141026, -10623.185559
7,0.041918,0.041918,-9976.433742, -10325.157699
7,0.050355,0.050355,-9702.191130, -10233.663787
7,0.104776,0.104776,-9978.514507, -10199.265150
7,0.153792,0.153792,-10628.781135, -10713.234190
7,0.123752,0.123752,-10137.949699, -10297.066441
7,0.100265,0.100265,-9949.566918, -10141.121990
7,0.119425,0.119425,-10150.942903, -10348.523574
7,0.151212,0.151212,-10495.408397, -10670.188535
7,0.107416,0.107416,-10212.944111, -10388.589249
7,0.179551,0.179551,-10859.869673, -10986.608775
7,0.189413,0.189413,-11075.507248, -11148.400548
7,0.183071,0.183071,-10941.451891, -11053.296504
7,0.150904,0.150904,-10535.659532, -10661.346259
7,0.049264,0.049264,-9986.016885, -10355.192424
7,0.077054,0.077054,-9997.095169, -10199.806491
7,0.056000,0.056000,-9894.164123, -10305.674162
7,0.131532,0.131532,-10376.523072, -10492.282669
7,0.064844,0.064844,-9978.145101, -10244.287910
7,0.150878,0.150878,-10523.038918, -10682.538771
7,0.022702,0.022702,-10227.081775, -10604.672078
7,0.155073,0.155073,-10538.950666, -10669.307996
7,0.117180,0.117180,-10067.425950, -10296.912219
7,0.167078,0.167078,-10786.547071, -10882.504761
7,0.086175,0.086175,-9774.972621, -10085.077064
7,0.124993,0.124993,-10172.286061, -10366.615243
7,0.110882,0.110882,-10057.862380, -10244.510060
7,0.195134,0.195134,-11106.794566, -11210.856740
7,0.151095,0.151095,-10626.746982, -10697.241480
7,0.108963,0.108963,-10110.244007, -10289.041064
7,0.034806,0.034806,-10102.220458, -10473.754077
7,0.180823,0.180823,-10962.887248, -11051.313510
8,0.149465,0.149465,-10620.922333, -10818.332006
8,0.041918,0.041918,-9957.760022, -10547.198366
8,0.050355,0.050355,-10190.416930, -10507.527864
8,0.104776,0.104776,-10340.213896, -10535.195669
8,0.153792,0.153792,-10686.832207, -10826.397068
8,0.123752,0.123752,-10434.046622, -10570.272883
8,0.100265,0.100265,-10208.388843, -10371.691159
8,0.119425,0.119425,-10358.608325, -10522.359856
8,0.151212,0.151212,-10685.240305, -10839.966051
8,0.107416,0.107416,-10210.989138, -10483.632961
8,0.179551,0.179551,-11028.820800, -11135.518919
8,0.189413,0.189413,-11183.660088, -11285.231056
8,0.183071,0.183071,-11058.817100, -11192.774197
8,0.150904,0.150904,-10696.238285, -10840.715960
8,0.049264,0.049264,-10145.247552, -10491.017151
8,0.077054,0.077054,-10053.843452, -10391.336905
8,0.056000,0.056000,-9930.483281, -10347.896563
8,0.131532,0.131532,-10503.147999, -10671.987168
8,0.064844,0.064844,-10306.960197, -10509.578414
8,0.150878,0.150878,-10713.995007, -10825.190487
8,0.022702,0.022702,-10571.659159, -10842.276330
8,0.155073,0.155073,-10714.141392, -10889.262773
8,0.117180,0.117180,-10312.277537, -10515.870280
8,0.167078,0.167078,-10850.838257, -10994.658330
8,0.086175,0.086175,-10042.796247, -10292.669136
8,0.124993,0.124993,-10378.763911, -10545.341098
8,0.110882,0.110882,-10267.079824, -10395.146155
8,0.195134,0.195134,-11281.339360, -11378.257922
8,0.151095,0.151095,-10666.455163, -10781.709856
8,0.108963,0.108963,-10156.017176, -10347.116582
8,0.034806,0.034806,-10616.822321, -10826.363153
8,0.180823,0.180823,-11095.795417, -11199.017181
9,0.149465,0.149465,-10857.586443, -10982.428258
9,0.041918,0.041918,-10355.914363, -10723.217966
9,0.050355,0.050355,-10396.652900, -10722.065286
9,0.104776,0.104776,-10436.985439, -10645.450778
9,0.153792,0.153792,-10949.195967, -11060.471397
9,0.123752,0.123752,-10633.653794, -10763.242196
9,0.100265,0.100265,-10458.981446, -10601.143816
9,0.119425,0.119425,-10654.215724, -10758.105908
9,0.151212,0.151212,-10832.758480, -11001.361384
9,0.107416,0.107416,-10349.431515, -10559.840255
9,0.179551,0.179551,-11113.032445, -11277.997252
9,0.189413,0.189413,-11294.007600, -11384.146687
9,0.183071,0.183071,-11162.702643, -11326.660618
9,0.150904,0.150904,-10770.034662, -10920.519848
9,0.049264,0.049264,-10715.118653, -10904.051557
9,0.077054,0.077054,-10270.556273, -10554.908334
9,0.056000,0.056000,-10290.823328, -10603.398251
9,0.131532,0.131532,-10672.983588, -10853.126451
9,0.064844,0.064844,-10267.667168, -10569.501552
9,0.150878,0.150878,-10919.107792, -11018.289129
9,0.022702,0.022702,-11114.158229, -11592.521426
9,0.155073,0.155073,-10850.091441, -11025.793234
9,0.117180,0.117180,-10502.259515, -10723.737126
9,0.167078,0.167078,-11038.646724, -11185.099732
9,0.086175,0.086175,-10156.278358, -10422.203494
9,0.124993,0.124993,-10681.801337, -10833.410653
9,0.110882,0.110882,-10488.113871, -10635.495937
9,0.195134,0.195134,-11391.414065, -11472.402347
9,0.151095,0.151095,-10837.662708, -10946.840156
9,0.108963,0.108963,-10411.238025, -10654.089181
9,0.034806,0.034806,-10601.636766, -10940.021809
9,0.180823,0.180823,-11246.326724, -11361.576835
10,0.149465,0.149465,-10877.106353, -11116.128998
10,0.041918,0.041918,-10645.600713, -11119.861497
10,0.050355,0.050355,-10478.834612, -10872.594486
10,0.104776,0.104776,-10645.647148, -10764.626276
10,0.153792,0.153792,-11010.480331, -11134.351759
10,0.123752,0.123752,-10722.656400, -10881.199985
10,0.100265,0.100265,-10542.456678, -10735.005108
10,0.119425,0.119425,-10681.321746, -10836.709674
10,0.151212,0.151212,-11004.384650, -11121.421519
10,0.107416,0.107416,-10571.223700, -10722.890929
10,0.179551,0.179551,-11323.947506, -11428.133622
10,0.189413,0.189413,-11453.586334, -11612.572505
10,0.183071,0.183071,-11326.996760, -11473.082085
10,0.150904,0.150904,-10847.120173, -10990.782996
10,0.049264,0.049264,-10813.030276, -11104.154764
10,0.077054,0.077054,-10238.307740, -10599.354430
10,0.056000,0.056000,-10623.052273, -10868.204006
10,0.131532,0.131532,-10643.484699, -10879.575964
10,0.064844,0.064844,-10555.277152, -10791.605626
10,0.150878,0.150878,-10905.649075, -11014.484926
10,0.022702,0.022702,-11466.822193, -11859.259096
10,0.155073,0.155073,-10984.061205, -11157.957819
10,0.117180,0.117180,-10774.437654, -10895.726443
10,0.167078,0.167078,-11110.858285, -11282.415681
10,0.086175,0.086175,-10593.471536, -10753.735142
10,0.124993,0.124993,-10717.586737, -10849.451832
10,0.110882,0.110882,-10487.173954, -10573.172067
10,0.195134,0.195134,-11471.649429, -11612.244047
10,0.151095,0.151095,-11018.307423, -11165.320115
10,0.108963,0.108963,-10763.320777, -10849.899923
10,0.034806,0.034806,-10724.299327, -11203.338538
10,0.180823,0.180823,-11332.039929, -11471.961289
