# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
4,0.016531,0.016531,-8820.313698, -9437.583162
4,0.052722,0.052722,-8369.880229, -8512.229261
4,0.054296,0.054296,-8320.705885, -8498.034562
4,0.079728,0.079728,-8313.771537, -8512.911759
4,0.036977,0.036977,-8170.827460, -8497.846470
4,0.190764,0.190764,-9594.746500, -9637.702417
4,0.020576,0.020576,-8666.902464, -9014.946274
4,0.125042,0.125042,-8716.274694, -8800.530464
4,0.088339,0.088339,-8411.883462, -8463.198556
4,0.084704,0.084704,-8346.209447, -8495.792559
4,0.074398,0.074398,-8384.972932, -8485.590001
4,0.173663,0.173663,-9323.062497, -9384.664025
4,0.056095,0.056095,-8353.203999, -8495.886018
4,0.004115,0.004115,-9844.099210, -10458.864106
4,0.183619,0.183619,-9484.734581, -9643.700750
4,0.172896,0.172896,-9299.949921, -9403.144481
4,0.055380,0.055380,-8323.769701, -8479.362852
5,0.041226,0.041226,-8425.859933, -8709.556976
5,0.033013,0.033013,-8388.606251, -8798.133809
5,0.072363,0.072363,-8483.962188, -8686.567889
5,0.172671,0.172671,-9473.819198, -9677.635990
5,0.101880,0.101880,-8552.587419, -8701.768078
5,0.059380,0.059380,-8435.168215, -8611.645154
5,0.190050,0.190050,-9740.275725, -9822.785668
5,0.163193,0.163193,-9358.316529, -9394.602474
5,0.064595,0.064595,-8422.177091, -8574.432429
5,0.194420,0.194420,-9776.207005, -9903.154441
5,0.197470,0.197470,-9832.857295, -9949.519606
5,0.081732,0.081732,-8551.205707, -8625.892932
5,0.131185,0.131185,-8907.064046, -9121.939216
5,0.081131,0.081131,-8511.167776, -8696.566206
5,0.051470,0.051470,-8535.517868, -8686.162232
5,0.016531,0.016531,-8633.055704, -9234.528200
5,0.052722,0.052722,-8437.769405, -8611.762938
5,0.054296,0.054296,-8243.230107, -8634.412785
5,0.079728,0.079728,-8345.318612, -8513.972763
5,0.036977,0.036977,-8666.910795, -8776.897349
5,0.190764,0.190764,-9747.475428, -9866.446245
5,0.020576,0.020576,-8703.537330, -9209.987589
5,0.125042,0.125042,-8790.285744, -8926.459262
5,0.088339,0.088339,-8547.937800, -8741.384734
5,0.084704,0.084704,-8477.449436, -8566.756554
5,0.074398,0.074398,-8439.665120, -8663.473783
5,0.173663,0.173663,-9510.140904, -9650.796571
5,0.056095,0.056095,-8340.419306, -8586.358750
5,0.004115,0.004115,-10020.739457, -10700.600494
5,0.183619,0.183619,-9633.685477, -9772.794292
5,0.172896,0.172896,-9494.074352, -9552.766997
5,0.055380,0.055380,-8382.296946, -8592.690143
6,0.041226,0.041226,-8428.814434, -8782.955130
6,0.033013,0.033013,-8783.077532, -9194.718393
6,0.072363,0.072363,-8569.501045, -8833.021022
6,0.172671,0.172671,-9644.396514, -9708.846317
6,0.101880,0.101880,-8798.737053, -8922.582490
6,0.059380,0.059380,-8553.976496, -8764.644407
6,0.190050,0.190050,-9866.082310, -9957.388317
6,0.163193,0.163193,-9452.360391, -9535.472779
6,0.064595,0.064595,-8438.920768, -8727.729516
6,0.194420,0.194420,-9949.060993, -10041.891920
6,0.197470,0.197470,-10025.606449, -10126.510101
6,0.081732,0.081732,-8588.707226, -8777.937501
6,0.131185,0.131185,-9058.285166, -9163.665066
6,0.081131,0.081131,-8648.109323, -8823.271832
6,0.051470,0.051470,-8542.791596, -8781.410690
6,0.016531,0.016531,-8943.478955, -9381.699050
6,0.052722,0.052722,-8692.507802, -9008.547009
6,0.054296,0.054296,-8507.612923, -8692.445644
6,0.079728,0.079728,-8638.732666, -8834.229762
6,0.036977,0.036977,-8616.124195, -8839.308574
6,0.190764,0.190764,-9909.100239, -9965.470997
6,0.020576,0.020576,-8899.096974, -9236.301608
6,0.125042,0.125042,-9021.075918, -9158.317068
6,0.088339,0.088339,-8737.318342, -8905.775750
6,0.084704,0.084704,-8642.048258, -8826.342985
6,0.074398,0.074398,-8709.622702, -8793.817278
6,0.173663,0.173663,-9663.450877, -9695.923686
6,0.056095,0.056095,-8719.962559, -8875.376346
6,0.004115,0.004115,-10530.854778, -11162.201027
6,0.183619,0.183619,-9784.557245, -9916.561891
6,0.172896,0.172896,-9593.232225, -9666.739393
6,0.055380,0.055380,-8412.700358, -8637.397663
7,0.041226,0.041226,-8936.592370, -9074.366375
7,0.033013,0.033013,-8998.938275, -9180.816104
7,0.072363,0.072363,-8838.007651, -9142.695220
7,0.172671,0.172671,-9743.203669, -9843.945125
7,0.101880,0.101880,-8967.571671, -9118.396633
7,0.059380,0.059380,-8819.715967, -9044.290337
7,0.190050,0.190050,-10016.784677, -10135.603354
7,0.163193,0.163193,-9633.786460, -9709.767615
7,0.064595,0.064595,-8664.168422, -8924.263794
7,0.194420,0.194420,-10081.011016, -10205.507128
7,0.197470,0.197470,-10171.678601, -10245.656201
7,0.081732,0.081732,-8782.690372, -8984.357346
7,0.131185,0.131185,-9225.026725, -9331.680861
7,0.081131,0.081131,-8793.901587, -8937.607611
7,0.051470,0.051470,-8855.575767, -9136.334690
7,0.016531,0.016531,-9461.485394, -9794.034196
7,0.052722,0.052722,-8641.687985, -8968.716194
7,0.054296,0.054296,-8744.487812, -9041.323723
7,0.079728,0.079728,-8735.936045, -8965.994561
7,0.036977,0.036977,-8844.237868, -9101.484620
7,0.190764,0.190764,-10047.937463, -10154.709677
7,0.020576,0.020576,-9141.794059, -9621.550678
7,0.125042,0.125042,-9151.480340, -9334.923537
7,0.088339,0.088339,-8866.399531, -9022.137426
7,0.084704,0.084704,-8885.944028, -9076.378559
7,0.074398,0.074398,-8782.898067, -8972.504092
7,0.173663,0.173663,-9785.401870, -9862.268926
7,0.056095,0.056095,-8799.147299, -9067.489914
7,0.004115,0.004115,-11028.267111, -11595.981760
7,0.183619,0.183619,-9952.529529, -10003.711007
7,0.172896,0.172896,-9801.625659, -9955.554254
7,0.055380,0.055380,-8728.751400, -9058.558856
8,0.041226,0.041226,-8874.066072, -9287.781359
8,0.033013,0.033013,-9131.470890, -9489.561736
8,0.072363,0.072363,-8868.915843, -9151.745338
8,0.172671,0.172671,-9874.182782, -9973.572424
8,0.101880,0.101880,-9101.201516, -9281.462464
8,0.059380,0.059380,-8913.055394, -9126.835064
8,0.190050,0.190050,-10139.160067, -10221.475947
8,0.163193,0.163193,-9728.824311, -9848.582605
8,0.064595,0.064595,-8968.923091, -9085.869118
8,0.194420,0.194420,-10250.051539, -10353.676421
8,0.197470,0.197470,-10272.887669, -10360.791706
8,0.081732,0.081732,-8964.142969, -9130.390629
8,0.131185,0.131185,-9373.626666, -9555.828606
8,0.081131,0.081131,-8964.458552, -9161.377613
8,0.051470,0.051470,-8976.841876, -9243.718020
8,0.016531,0.016531,-9611.736307, -10237.562165
8,0.052722,0.052722,-8907.003762, -9127.277860
8,0.054296,0.054296,-8827.629184, -9210.695389
8,0.079728,0.079728,-8942.160884, -9229.802924
8,0.036977,0.036977,-9046.028539, -9369.074010
8,0.190764,0.190764,-10176.167288, -10242.471066
8,0.020576,0.020576,-9583.663384, -9859.974359
8,0.125042,0.125042,-9334.853893, -9498.468243
8,0.088339,0.088339,-9034.176927, -9264.320634
8,0.084704,0.084704,-9096.464975, -9210.631100
8,0.074398,0.074398,-8943.990481, -9092.369133
8,0.173663,0.173663,-9897.036685, -9965.980026
8,0.056095,0.056095,-9007.714336, -9202.675707
8,0.004115,0.004115,-10590.212248, -11693.825144
8,0.183619,0.183619,-10069.532005, -10143.754111
8,0.172896,0.172896,-9890.156011, -9980.647364
8,0.055380,0.055380,-9019.840519, -9292.560984
9,0.041226,0.041226,-9104.931664, -9377.536686
9,0.033013,0.033013,-9381.311896, -9682.911769
9,0.072363,0.072363,-9017.785687, -9374.203865
9,0.172671,0.172671,-9983.474117, -10087.442826
9,0.101880,0.101880,-9201.533275, -9298.288319
9,0.059380,0.059380,-8943.223085, -9297.584662
9,0.190050,0.190050,-10302.283029, -10379.000317
9,0.163193,0.163193,-9889.256183, -9977.952035
9,0.064595,0.064595,-9116.262352, -9276.020492
9,0.194420,0.194420,-10385.516402, -10443.084841
9,0.197470,0.197470,-10418.260817, -10480.572157
9,0.081732,0.081732,-9102.774171, -9307.072853
9,0.131185,0.131185,-9493.473917, -9669.618816
9,0.081131,0.081131,-9053.353232, -9238.656625
9,0.051470,0.051470,-9174.384615, -9362.074441
9,0.016531,0.016531,-9898.069963, -10537.988167
9,0.052722,0.052722,-9166.956361, -9398.463405
9,0.054296,0.054296,-8970.215343, -9293.587399
9,0.079728,0.079728,-8966.045560, -9308.839642
9,0.036977,0.036977,-9186.348963, -9546.777125
9,0.190764,0.190764,-10305.960997, -10379.649478
9,0.020576,0.020576,-9814.108769, -10146.866420
9,0.125042,0.125042,-9359.257466, -9604.114223
9,0.088339,0.088339,-9068.205053, -9308.391809
9,0.084704,0.084704,-9050.922049, -9324.956628
9,0.074398,0.074398,-9072.744178, -9319.220613
9,0.173663,0.173663,-10041.585899, -10168.749455
9,0.056095,0.056095,-9168.692050, -9378.981384
9,0.004115,0.004115,-11204.916145, -11873.352834
9,0.183619,0.183619,-10195.355004, -10298.474005
9,0.172896,0.172896,-10034.188212, -10143.607338
9,0.055380,0.055380,-9130.744132, -9464.014906
10,0.041226,0.041226,-9423.600189, -9696.345676
10,0.033013,0.033013,-9575.222659, -9855.617078
10,0.072363,0.072363,-9257.694170, -9482.997360
10,0.172671,0.172671,-10146.708891, -10267.414364
10,0.101880,0.101880,-9392.333342, -9493.556883
10,0.059380,0.059380,-9271.305748, -9501.628383
10,0.190050,0.190050,-10400.382056, -10445.263428
10,0.163193,0.163193,-9992.106049, -10155.566069
10,0.064595,0.064595,-9227.920712, -9493.025282
10,0.194420,0.194420,-10463.974751, -10595.818125
10,0.197470,0.197470,-10479.637636, -10564.842983
10,0.081732,0.081732,-9257.812680, -9462.485064
10,0.131185,0.131185,-9648.062815, -9807.194341
10,0.081131,0.081131,-9308.420884, -9459.149627
10,0.051470,0.051470,-9250.256393, -9591.560005
10,0.016531,0.016531,-10001.625704, -10707.757335
10,0.052722,0.052722,-9267.992438, -9745.532127
10,0.054296,0.054296,-9163.283120, -9491.872729
10,0.079728,0.079728,-9263.847845, -9395.175459
10,0.036977,0.036977,-9525.427606, -9826.869896
10,0.190764,0.190764,-10413.693444, -10471.733629
10,0.020576,0.020576,-10020.065575, -10287.005370
10,0.125042,0.125042,-9574.669336, -9779.959086
10,0.088339,0.088339,-9261.600025, -9468.676785
10,0.084704,0.084704,-9237.617572, -9399.792335
10,0.074398,0.074398,-9254.336435, -9488.172670
10,0.173663,0.173663,-10103.247563, -10204.602443
10,0.056095,0.056095,-9306.489507, -9555.255522
10,0.004115,0.004115,-11948.738847, -12652.026420
10,0.183619,0.183619,-10290.230531, -10367.111039
10,0.172896,0.172896,-10151.113399, -10233.926362
10,0.055380,0.055380,-9217.260523, -9449.452047
