# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
5,0.099846,0.099846,-8586.526429, -8689.306968
5,0.164548,0.164548,-9370.780754, -9455.636548
5,0.069434,0.069434,-8476.595764, -8657.199922
5,0.010095,0.010095,-8934.060261, -9516.116769
5,0.068816,0.068816,-8392.230585, -8581.310484
5,0.156396,0.156396,-9244.242437, -9406.189932
5,0.020080,0.020080,-8651.203971, -8966.598919
5,0.062050,0.062050,-8416.409432, -8580.948292
6,0.156780,0.156780,-9373.752043, -9483.318068
6,0.107194,0.107194,-8835.386563, -9048.939941
6,0.087470,0.087470,-8722.672830, -8879.625474
6,0.095099,0.095099,-8654.580480, -8862.233370
6,0.142610,0.142610,-9182.510395, -9313.241705
6,0.000478,0.000478,-12943.472799, -13778.022721
6,0.012539,0.012539,-9523.184208, -9866.929312
6,0.168267,0.168267,-9537.880570, -9620.198037
6,0.199530,0.199530,-10040.823640, -10154.659944
6,0.048317,0.048317,-8532.446638, -8776.653480
6,0.080023,0.080023,-8515.864461, -8817.987396
6,0.140390,0.140390,-9147.934176, -9250.133526
6,0.132957,0.132957,-9053.970038, -9164.131552
6,0.156747,0.156747,-9405.693445, -9499.673273
6,0.182824,0.182824,-9782.490253, -9838.104374
6,0.052814,0.052814,-8718.391860, -8818.997769
6,0.105415,0.105415,-8881.612016, -9023.423895
6,0.028099,0.028099,-8714.286340, -8977.389986
6,0.194062,0.194062,-9933.417067, -10046.792129
6,0.151480,0.151480,-9317.942580, -9406.141425
6,0.037470,0.037470,-8783.893934, -8966.475704
6,0.147971,0.147971,-9259.847096, -9384.899827
6,0.159767,0.159767,-9434.080345, -9561.810316
6,0.027290,0.027290,-8872.332159, -9272.371607
6,0.099846,0.099846,-8770.960251, -8913.825999
6,0.164548,0.164548,-9498.993443, -9584.753589
6,0.069434,0.069434,-8689.197712, -8754.723289
6,0.010095,0.010095,-9781.074467, -10197.650296
6,0.068816,0.068816,-8628.645757, -8804.463511
6,0.156396,0.156396,-9382.476449, -9519.041225
6,0.020080,0.020080,-8943.496910, -9347.309430
6,0.062050,0.062050,-8427.962651, -8689.094703
7,0.156780,0.156780,-9553.669502, -9644.328356
7,0.107194,0.107194,-8980.368170, -9104.762028
7,0.087470,0.087470,-8875.429175, -9176.546622
7,0.095099,0.095099,-8921.268693, -9072.265955
7,0.142610,0.142610,-9380.245047, -9490.856457
7,0.000478,0.000478,-13581.244098, -14113.043531
7,0.012539,0.012539,-9305.109387, -9966.882222
7,0.168267,0.168267,-9688.227296, -9776.327990
7,0.199530,0.199530,-10153.647846, -10246.935110
7,0.048317,0.048317,-8801.322825, -9167.196797
7,0.080023,0.080023,-8747.940472, -9018.474842
7,0.140390,0.140390,-9354.407710, -9472.899050
7,0.132957,0.132957,-9210.272102, -9352.851768
7,0.156747,0.156747,-9536.970314, -9602.687857
7,0.182824,0.182824,-9937.502955, -10136.059026
7,0.052814,0.052814,-8811.902814, -8993.671657
7,0.105415,0.105415,-9043.884970, -9156.915067
7,0.028099,0.028099,-8959.118870, -9394.316300
7,0.194062,0.194062,-10105.504579, -10159.111727
7,0.151480,0.151480,-9479.573427, -9568.141956
7,0.037470,0.037470,-8935.957742, -9269.831412
7,0.147971,0.147971,-9381.775084, -9564.649892
7,0.159767,0.159767,-9604.132900, -9731.953403
7,0.027290,0.027290,-9048.535207, -9324.317369
7,0.099846,0.099846,-8943.348724, -9109.365550
7,0.164548,0.164548,-9624.692469, -9735.119970
7,0.069434,0.069434,-8859.544322, -8995.774584
7,0.010095,0.010095,-9736.372528, -10465.517975
7,0.068816,0.068816,-8669.050553, -8988.799018
7,0.156396,0.156396,-9504.033436, -9614.672152
7,0.020080,0.020080,-9271.548113, -9749.600834
7,0.062050,0.062050,-8634.256506, -8975.683584
8,0.156780,0.156780,-9646.076739, -9771.880600
8,0.107194,0.107194,-9154.095300, -9269.626709
8,0.087470,0.087470,-8984.816140, -9154.168989
8,0.095099,0.095099,-8993.216875, -9179.291824
8,0.142610,0.142610,-9527.692134, -9641.597913
8,0.000478,0.000478,-13822.477859, -14671.116507
8,0.012539,0.012539,-9932.354351, -10335.638701
8,0.168267,0.168267,-9847.603544, -9931.047655
8,0.199530,0.199530,-10297.689311, -10377.896542
8,0.048317,0.048317,-8986.037733, -9270.303242
8,0.080023,0.080023,-8897.559349, -9139.647170
8,0.140390,0.140390,-9487.251270, -9582.128410
8,0.132957,0.132957,-9359.054624, -9558.822801
8,0.156747,0.156747,-9702.611292, -9799.158906
8,0.182824,0.182824,-10035.438529, -10127.815306
8,0.052814,0.052814,-9003.178531, -9304.614146
8,0.105415,0.105415,-9123.461904, -9265.263097
8,0.028099,0.028099,-9090.075996, -9521.533132
8,0.194062,0.194062,-10232.473014, -10349.939982
8,0.151480,0.151480,-9574.209405, -9669.602661
8,0.037470,0.037470,-9234.660781, -9421.775866
8,0.147971,0.147971,-9603.057726, -9673.359176
8,0.159767,0.159767,-9721.515315, -9871.731407
8,0.027290,0.027290,-9247.869627, -9752.868856
8,0.099846,0.099846,-9008.289972, -9222.449315
8,0.164548,0.164548,-9818.063961, -9885.788223
8,0.069434,0.069434,-8938.015976, -9117.688219
8,0.010095,0.010095,-10220.173514, -10688.616900
8,0.068816,0.068816,-8937.874310, -9243.015309
8,0.156396,0.156396,-9674.915462, -9775.570645
8,0.020080,0.020080,-9409.987635, -9843.391555
8,0.062050,0.062050,-8933.783714, -9209.377121
9,0.156780,0.156780,-9805.381060, -9871.779121
9,0.107194,0.107194,-9263.990956, -9394.502606
9,0.087470,0.087470,-9202.693815, -9420.553549
9,0.095099,0.095099,-9183.779374, -9376.895843
9,0.142610,0.142610,-9582.150046, -9682.913937
9,0.000478,0.000478,-13746.737302, -14775.772994
9,0.012539,0.012539,-10256.641735, -10661.782079
9,0.168267,0.168267,-9962.103099, -10044.410523
9,0.199530,0.199530,-10398.602818, -10485.193144
9,0.048317,0.048317,-9274.677504, -9453.211543
9,0.080023,0.080023,-9096.654749, -9265.195117
9,0.140390,0.140390,-9645.044084, -9733.265499
9,0.132957,0.132957,-9504.291857, -9691.569226
9,0.156747,0.156747,-9744.557403, -9859.846544
9,0.182824,0.182824,-10180.650921, -10281.396336
9,0.052814,0.052814,-9030.949416, -9504.035177
9,0.105415,0.105415,-9236.808989, -9409.779789
9,0.028099,0.028099,-9494.200111, -9813.853327
9,0.194062,0.194062,-10316.400380, -10466.849222
9,0.151480,0.151480,-9769.113247, -9846.354412
9,0.037470,0.037470,-9219.676751, -9506.074178
9,0.147971,0.147971,-9666.446701, -9824.645276
9,0.159767,0.159767,-9805.124491, -10021.305302
9,0.027290,0.027290,-9625.047018, -9835.906570
9,0.099846,0.099846,-9206.417465, -9446.474673
9,0.164548,0.164548,-9946.297205, -10038.658953
9,0.069434,0.069434,-9008.541165, -9283.956136
9,0.010095,0.010095,-10276.028056, -11026.280668
9,0.068816,0.068816,-9123.506972, -9355.310005
9,0.156396,0.156396,-9804.560567, -9931.446960
9,0.020080,0.020080,-9747.880727, -10365.853299
9,0.062050,0.062050,-8985.789319, -9345.928816
10,0.156780,0.156780,-9925.407296, -10021.483255
10,0.107194,0.107194,-9297.668697, -9497.496456
10,0.087470,0.087470,-9212.041961, -9433.837149
10,0.095099,0.095099,-9389.118114, -9588.169833
10,0.142610,0.142610,-9777.067228, -9837.945219
10,0.000478,0.000478,-14692.320972, -15636.672207
10,0.012539,0.012539,-10184.185827, -10782.351855
10,0.168267,0.168267,-10077.018407, -10238.209410
10,0.199530,0.199530,-10536.943257, -10634.306311
10,0.048317,0.048317,-9216.454612, -9620.442740
10,0.080023,0.080023,-9244.083759, -9401.989977
10,0.140390,0.140390,-9644.879235, -9807.477346
10,0.132957,0.132957,-9670.719876, -9825.093141
10,0.156747,0.156747,-9945.249408, -10049.882798
10,0.182824,0.182824,-10288.957206, -10383.127867
10,0.052814,0.052814,-9274.830733, -9635.706638
10,0.105415,0.105415,-9418.589772, -9662.127942
10,0.028099,0.028099,-9504.252371, -10016.953314
10,0.194062,0.194062,-10424.809967, -10508.185005
10,0.151480,0.151480,-9802.125545, -9961.417654
10,0.037470,0.037470,-9194.618683, -9637.409559
10,0.147971,0.147971,-9797.470165, -9897.135295
10,0.159767,0.159767,-9999.139900, -10142.027955
10,0.027290,0.027290,-9721.997605, -10071.211352
10,0.099846,0.099846,-9319.745630, -9479.510582
10,0.164548,0.164548,-10028.369566, -10150.512702
10,0.069434,0.069434,-9183.724644, -9368.964843
10,0.010095,0.010095,-10206.206147, -11061.160596
10,0.068816,0.068816,-9376.034969, -9596.821153
10,0.156396,0.156396,-9898.850157, -9993.399694
10,0.020080,0.020080,-9895.096642, -10379.112312
10,0.062050,0.062050,-9228.661248, -9436.616841
