# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
3,0.020043,0.020043,-8902.633255, -9107.183910
3,0.108953,0.108953,-8438.420444, -8639.616213
3,0.069405,0.069405,-8311.188034, -8391.791496
3,0.078219,0.078219,-8281.507085, -8398.047530
3,0.062102,0.062102,-8322.481640, -8445.483452
4,0.041168,0.041168,-8390.365162, -8583.507183
4,0.130009,0.130009,-8717.760596, -8855.458849
4,0.187294,0.187294,-9515.124080, -9587.745455
4,0.044716,0.044716,-8427.678883, -8505.810282
4,0.045185,0.045185,-8134.777735, -8486.827096
4,0.170364,0.170364,-9238.689707, -9322.200383
4,0.165531,0.165531,-9197.380345, -9342.403861
4,0.070341,0.070341,-8180.448457, -8462.106769
4,0.053019,0.053019,-8264.126497, -8562.326073
4,0.025478,0.025478,-8476.522186, -8824.977135
4,0.197587,0.197587,-9700.725162, -9815.623346
4,0.167069,0.167069,-9178.726835, -9249.449451
4,0.179878,0.179878,-9398.106231, -9501.781060
4,0.102736,0.102736,-8537.558992, -8670.372879
4,0.022877,0.022877,-8571.448994, -8858.566757
4,0.010516,0.010516,-8835.650720, -9742.146834
4,0.066116,0.066116,-8323.919125, -8481.935820
4,0.184066,0.184066,-9457.940858, -9567.382401
4,0.189516,0.189516,-9583.148084, -9683.098811
4,0.168233,0.168233,-9234.290505, -9328.009755
4,0.031736,0.031736,-8429.400701, -8636.963832
4,0.083985,0.083985,-8353.147223, -8489.934388
4,0.049249,0.049249,-8203.167337, -8506.763265
4,0.041070,0.041070,-8148.329868, -8471.555542
4,0.136965,0.136965,-8863.969984, -8930.724832
4,0.097222,0.097222,-8454.495164, -8576.628575
4,0.064982,0.064982,-8349.454537, -8448.643461
4,0.020043,0.020043,-8720.119849, -9009.891916
4,0.108953,0.108953,-8548.016333, -8641.502161
4,0.069405,0.069405,-8235.781054, -8640.284316
4,0.078219,0.078219,-8362.098465, -8485.081181
4,0.062102,0.062102,-8283.268664, -8464.128393
5,0.041168,0.041168,-8517.296076, -8714.713282
5,0.130009,0.130009,-8888.635980, -9059.909701
5,0.187294,0.187294,-9682.341036, -9814.132561
5,0.044716,0.044716,-8536.785937, -8828.286590
5,0.045185,0.045185,-8447.084421, -8602.901269
5,0.170364,0.170364,-9417.818510, -9524.610231
5,0.165531,0.165531,-9389.361916, -9464.927010
5,0.070341,0.070341,-8451.499034, -8527.708154
5,0.053019,0.053019,-8408.757957, -8579.650141
5,0.025478,0.025478,-8395.439797, -8876.825215
5,0.197587,0.197587,-9864.204905, -9962.540004
5,0.167069,0.167069,-9411.159145, -9440.176154
5,0.179878,0.179878,-9621.292833, -9767.384142
5,0.102736,0.102736,-8662.103481, -8805.659954
5,0.022877,0.022877,-8530.254446, -8987.926606
5,0.010516,0.010516,-8905.099606, -9442.805352
5,0.066116,0.066116,-8464.523202, -8591.882063
5,0.184066,0.184066,-9638.507742, -9727.473660
5,0.189516,0.189516,-9686.249644, -9792.295264
5,0.168233,0.168233,-9416.774940, -9477.773120
5,0.031736,0.031736,-8430.543513, -8866.812340
5,0.083985,0.083985,-8394.190007, -8719.135305
5,0.049249,0.049249,-8362.237788, -8628.162088
5,0.041070,0.041070,-8376.669877, -8721.249961
5,0.136965,0.136965,-8955.963928, -9046.554271
5,0.097222,0.097222,-8571.824127, -8755.974329
5,0.064982,0.064982,-8376.767539, -8608.737136
5,0.020043,0.020043,-8595.782437, -9091.671911
5,0.108953,0.108953,-8621.909260, -8799.050781
5,0.069405,0.069405,-8522.205711, -8768.071216
5,0.078219,0.078219,-8532.440984, -8669.016084
5,0.062102,0.062102,-8416.478322, -8580.924719
6,0.041168,0.041168,-8449.535012, -8791.306096
6,0.130009,0.130009,-9059.557877, -9253.806065
6,0.187294,0.187294,-9872.640458, -9958.893483
6,0.044716,0.044716,-8818.942368, -8922.764797
6,0.045185,0.045185,-8676.968051, -8910.945592
6,0.170364,0.170364,-9557.677417, -9683.775340
6,0.165531,0.165531,-9499.376362, -9621.654217
6,0.070341,0.070341,-8451.188900, -8694.945378
6,0.053019,0.053019,-8451.504886, -8780.973130
6,0.025478,0.025478,-8945.587892, -9270.250785
6,0.197587,0.197587,-10028.782399, -10123.377863
6,0.167069,0.167069,-9500.380880, -9580.458472
6,0.179878,0.179878,-9694.134219, -9788.578895
6,0.102736,0.102736,-8817.230374, -8943.075954
6,0.022877,0.022877,-8875.253212, -9247.149655
6,0.010516,0.010516,-9765.457318, -10011.363484
6,0.066116,0.066116,-8648.715163, -8846.841848
6,0.184066,0.184066,-9761.364503, -9867.093455
6,0.189516,0.189516,-9883.314250, -9975.554805
6,0.168233,0.168233,-9581.259487, -9632.858956
6,0.031736,0.031736,-8765.393507, -8982.608018
6,0.083985,0.083985,-8608.685701, -8787.251128
6,0.049249,0.049249,-8558.987971, -8865.952180
6,0.041070,0.041070,-8712.415588, -8997.295401
6,0.136965,0.136965,-9093.173820, -9238.425940
6,0.097222,0.097222,-8771.368164, -8870.121893
6,0.064982,0.064982,-8597.215100, -8728.130014
6,0.020043,0.020043,-9172.570432, -9475.915721
6,0.108953,0.108953,-8870.554939, -8994.385062
6,0.069405,0.069405,-8644.083305, -8798.511939
6,0.078219,0.078219,-8648.342461, -8787.820237
6,0.062102,0.062102,-8427.591046, -8659.630840
7,0.041168,0.041168,-8812.601533, -9042.526576
7,0.130009,0.130009,-9197.157614, -9292.066498
7,0.187294,0.187294,-10003.667456, -10168.893324
7,0.044716,0.044716,-8943.587623, -9124.966954
7,0.045185,0.045185,-8735.642611, -9003.424723
7,0.170364,0.170364,-9699.453162, -9901.024342
7,0.165531,0.165531,-9669.293447, -9777.109377
7,0.070341,0.070341,-8708.907251, -8904.180309
7,0.053019,0.053019,-8661.887203, -8937.578192
7,0.025478,0.025478,-9050.069263, -9593.997996
7,0.197587,0.197587,-10176.916806, -10247.878506
7,0.167069,0.167069,-9708.641790, -9791.335716
7,0.179878,0.179878,-9848.051727, -9936.877129
7,0.102736,0.102736,-8924.848786, -9029.223902
7,0.022877,0.022877,-9185.423791, -9661.566303
7,0.010516,0.010516,-9673.004475, -10173.027507
7,0.066116,0.066116,-8865.464973, -9002.905144
7,0.184066,0.184066,-9953.493737, -10065.597570
7,0.189516,0.189516,-10018.083286, -10084.495022
7,0.168233,0.168233,-9691.311381, -9801.234163
7,0.031736,0.031736,-8798.317012, -9345.109205
7,0.083985,0.083985,-8827.458801, -9049.809567
7,0.049249,0.049249,-8714.226388, -9092.450573
7,0.041070,0.041070,-8816.834274, -9059.506977
7,0.136965,0.136965,-9271.437306, -9440.046388
7,0.097222,0.097222,-8864.791402, -9024.295245
7,0.064982,0.064982,-8853.274403, -9004.396959
7,0.020043,0.020043,-9343.629040, -9727.441102
7,0.108953,0.108953,-9016.346628, -9162.426477
7,0.069405,0.069405,-8847.468335, -8968.035631
7,0.078219,0.078219,-8771.346845, -9090.272214
7,0.062102,0.062102,-8708.622918, -8964.355706
8,0.041168,0.041168,-8901.876163, -9325.403660
8,0.130009,0.130009,-9329.055225, -9449.186469
8,0.187294,0.187294,-10140.597031, -10215.851458
8,0.044716,0.044716,-9023.310352, -9220.926171
8,0.045185,0.045185,-8984.099229, -9261.876521
8,0.170364,0.170364,-9883.592417, -9960.946648
8,0.165531,0.165531,-9803.256610, -9883.821654
8,0.070341,0.070341,-8931.367803, -9116.752733
8,0.053019,0.053019,-8760.346094, -9077.042047
8,0.025478,0.025478,-9313.877800, -9727.886684
8,0.197587,0.197587,-10308.444414, -10366.146916
8,0.167069,0.167069,-9822.380878, -9919.720934
8,0.179878,0.179878,-10006.670966, -10149.487845
8,0.102736,0.102736,-9110.459404, -9255.488304
8,0.022877,0.022877,-9342.212500, -9756.257110
8,0.010516,0.010516,-9848.472901, -10625.070136
8,0.066116,0.066116,-8851.517698, -9088.679289
8,0.184066,0.184066,-10037.980043, -10150.358035
8,0.189516,0.189516,-10158.226513, -10268.976906
8,0.168233,0.168233,-9811.058642, -9891.457280
8,0.031736,0.031736,-9138.179893, -9489.522914
8,0.083985,0.083985,-9024.163437, -9123.100470
8,0.049249,0.049249,-8823.247832, -9169.818751
8,0.041070,0.041070,-8912.863573, -9322.914695
8,0.136965,0.136965,-9436.525199, -9572.296451
8,0.097222,0.097222,-9018.526526, -9171.442274
8,0.064982,0.064982,-8784.247481, -9043.891423
8,0.020043,0.020043,-9633.181371, -9985.471682
8,0.108953,0.108953,-9171.284285, -9386.876878
8,0.069405,0.069405,-8950.301372, -9116.796440
8,0.078219,0.078219,-8946.055131, -9115.234014
8,0.062102,0.062102,-8932.706212, -9234.140789
9,0.041168,0.041168,-9216.992395, -9462.887208
9,0.130009,0.130009,-9491.891768, -9595.769494
9,0.187294,0.187294,-10247.822974, -10371.129933
9,0.044716,0.044716,-9270.170477, -9475.417655
9,0.045185,0.045185,-9146.132531, -9334.053097
9,0.170364,0.170364,-9995.025930, -10159.123083
9,0.165531,0.165531,-9977.995431, -10051.097415
9,0.070341,0.070341,-9045.966020, -9312.550280
9,0.053019,0.053019,-9181.655005, -9334.413364
9,0.025478,0.025478,-9591.978555, -9948.461861
9,0.197587,0.197587,-10396.638623, -10483.276322
9,0.167069,0.167069,-9961.580228, -10037.171080
9,0.179878,0.179878,-10105.486505, -10259.933695
9,0.102736,0.102736,-9156.460974, -9314.763460
9,0.022877,0.022877,-9587.463991, -9949.045850
9,0.010516,0.010516,-10309.868452, -11172.868253
9,0.066116,0.066116,-9081.601390, -9271.435178
9,0.184066,0.184066,-10187.420992, -10278.489206
9,0.189516,0.189516,-10259.821490, -10409.316826
9,0.168233,0.168233,-9975.017989, -10051.083558
9,0.031736,0.031736,-9355.658384, -9667.467468
9,0.083985,0.083985,-9115.543756, -9318.963879
9,0.049249,0.049249,-9132.895625, -9603.304824
9,0.041070,0.041070,-9030.572025, -9424.910147
9,0.136965,0.136965,-9555.791109, -9700.169498
9,0.097222,0.097222,-9229.989974, -9400.001618
9,0.064982,0.064982,-9057.210232, -9321.492497
9,0.020043,0.020043,-9836.610833, -10155.779139
9,0.108953,0.108953,-9295.609334, -9497.293477
9,0.069405,0.069405,-9101.939832, -9332.521634
9,0.078219,0.078219,-9195.998740, -9400.962990
9,0.062102,0.062102,-9027.509323, -9417.082693
10,0.041168,0.041168,-9285.781175, -9668.839087
10,0.130009,0.130009,-9609.757218, -9737.481665
10,0.187294,0.187294,-10361.967994, -10454.922742
10,0.044716,0.044716,-9399.623194, -9733.868374
10,0.045185,0.045185,-9416.021421, -9575.690518
10,0.170364,0.170364,-10125.207136, -10213.541900
10,0.165531,0.165531,-10049.796885, -10098.833286
10,0.070341,0.070341,-9255.671267, -9529.862510
10,0.053019,0.053019,-9164.949043, -9451.493774
10,0.025478,0.025478,-9537.711303, -10027.247210
10,0.197587,0.197587,-10482.084334, -10570.790509
10,0.167069,0.167069,-10027.350872, -10150.935660
10,0.179878,0.179878,-10238.657192, -10395.150513
10,0.102736,0.102736,-9398.317652, -9548.832223
10,0.022877,0.022877,-9815.320783, -10324.849775
10,0.010516,0.010516,-10475.435330, -11248.076028
10,0.066116,0.066116,-9224.862286, -9640.563401
10,0.184066,0.184066,-10286.949714, -10439.128451
10,0.189516,0.189516,-10397.575771, -10461.986941
10,0.168233,0.168233,-10045.593877, -10170.401877
10,0.031736,0.031736,-9540.876849, -9872.205188
10,0.083985,0.083985,-9299.436789, -9422.503309
10,0.049249,0.049249,-9253.271196, -9625.622518
10,0.041070,0.041070,-9419.387069, -9711.287693
10,0.136965,0.136965,-9674.570984, -9792.481554
10,0.097222,0.097222,-9276.325406, -9521.702446
10,0.064982,0.064982,-9236.030694, -9414.965313
10,0.020043,0.020043,-9902.227022, -10356.036277
10,0.108953,0.108953,-9493.094457, -9669.671013
10,0.069405,0.069405,-9286.438605, -9388.235891
10,0.078219,0.078219,-9238.651074, -9413.297268
10,0.062102,0.062102,-9196.641059, -9387.780742
