# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
5,0.050140,0.050140,-8489.082737, -8762.818079
5,0.164216,0.164216,-9302.793525, -9397.859374
5,0.194089,0.194089,-9800.306448, -9886.290280
5,0.055577,0.055577,-8487.502136, -8679.763167
5,0.173099,0.173099,-9473.001316, -9528.453324
5,0.058610,0.058610,-8305.455800, -8540.750106
5,0.069785,0.069785,-8436.835856, -8658.352749
5,0.157089,0.157089,-9255.692648, -9373.597972
5,0.027466,0.027466,-8510.004227, -8707.181801
5,0.012362,0.012362,-9429.569464, -9839.334855
5,0.077327,0.077327,-8375.668876, -8661.068717
5,0.025937,0.025937,-8623.633684, -8891.453371
5,0.015911,0.015911,-8859.129153, -9317.944542
5,0.117746,0.117746,-8771.477182, -8852.019254
5,0.036795,0.036795,-8430.135106, -8841.354818
5,0.060180,0.060180,-8254.954903, -8509.415941
5,0.145818,0.145818,-9053.085823, -9145.567413
5,0.018599,0.018599,-8603.678350, -9223.181971
5,0.198794,0.198794,-9873.085222, -10055.807271
5,0.061751,0.061751,-8352.784307, -8574.255742
5,0.109126,0.109126,-8708.670293, -8884.001415
5,0.158370,0.158370,-9227.565217, -9311.482288
5,0.047401,0.047401,-8473.213562, -8731.593546
5,0.068233,0.068233,-8447.769670, -8644.974474
5,0.041254,0.041254,-8278.415723, -8598.639496
5,0.075716,0.075716,-8451.251653, -8627.785430
5,0.146987,0.146987,-9092.667930, -9267.785265
5,0.142885,0.142885,-9035.614473, -9135.910965
5,0.036404,0.036404,-8527.995409, -8715.354738
6,0.114509,0.114509,-8833.580987, -8984.112771
6,0.115109,0.115109,-8905.761157, -9112.419784
6,0.119271,0.119271,-8976.333203, -9125.080646
6,0.050140,0.050140,-8756.407030, -8843.167972
6,0.164216,0.164216,-9513.080960, -9601.939952
6,0.194089,0.194089,-9918.790454, -10014.038493
6,0.055577,0.055577,-8730.368300, -8860.566848
6,0.173099,0.173099,-9620.404240, -9692.923353
6,0.058610,0.058610,-8420.529615, -8730.165295
6,0.069785,0.069785,-8556.668234, -8753.065371
6,0.157089,0.157089,-9411.672150, -9535.170652
6,0.027466,0.027466,-8796.679169, -9022.034758
6,0.012362,0.012362,-9307.502342, -9678.820841
6,0.077327,0.077327,-8501.492358, -8795.377346
6,0.025937,0.025937,-8808.536564, -9106.570822
6,0.015911,0.015911,-9413.876109, -9587.680862
6,0.117746,0.117746,-8941.428455, -9101.512211
6,0.036795,0.036795,-8622.934965, -8854.721054
6,0.060180,0.060180,-8649.435092, -8843.942095
6,0.145818,0.145818,-9227.008080, -9328.029000
6,0.018599,0.018599,-9094.119792, -9417.745864
6,0.198794,0.198794,-9992.113481, -10090.350548
6,0.061751,0.061751,-8667.010905, -8824.801802
6,0.109126,0.109126,-8869.927936, -9042.249115
6,0.158370,0.158370,-9404.688863, -9539.393678
6,0.047401,0.047401,-8745.755273, -8837.990843
6,0.068233,0.068233,-8673.148875, -8756.691801
6,0.041254,0.041254,-8748.719159, -8959.957670
6,0.075716,0.075716,-8731.053328, -8819.508064
6,0.146987,0.146987,-9306.393821, -9435.168663
6,0.142885,0.142885,-9198.997270, -9300.202601
6,0.036404,0.036404,-8439.693225, -8749.971867
7,0.114509,0.114509,-9014.581180, -9159.314323
7,0.115109,0.115109,-9064.960811, -9177.643834
7,0.119271,0.119271,-9113.187568, -9361.776895
7,0.050140,0.050140,-8927.568773, -9135.276067
7,0.164216,0.164216,-9667.528397, -9762.954873
7,0.194089,0.194089,-10125.137668, -10257.949064
7,0.055577,0.055577,-8828.280889, -9075.902356
7,0.173099,0.173099,-9768.512990, -9852.037197
7,0.058610,0.058610,-8692.188517, -8976.943714
7,0.069785,0.069785,-8810.928787, -9057.987360
7,0.157089,0.157089,-9511.180759, -9654.730645
7,0.027466,0.027466,-9090.050092, -9396.254104
7,0.012362,0.012362,-9802.624100, -10155.850292
7,0.077327,0.077327,-8841.188723, -8949.682956
7,0.025937,0.025937,-9010.267407, -9519.710152
7,0.015911,0.015911,-9512.990541, -9775.633921
7,0.117746,0.117746,-9074.518034, -9243.923451
7,0.036795,0.036795,-8833.001016, -9243.093887
7,0.060180,0.060180,-8698.412279, -8884.221968
7,0.145818,0.145818,-9453.431341, -9515.731401
7,0.018599,0.018599,-9367.018931, -9806.571836
7,0.198794,0.198794,-10154.914554, -10330.330318
7,0.061751,0.061751,-8774.724196, -9059.339288
7,0.109126,0.109126,-8985.969060, -9152.133009
7,0.158370,0.158370,-9527.074099, -9736.520644
7,0.047401,0.047401,-8791.628188, -9077.291414
7,0.068233,0.068233,-8870.686646, -9008.084213
7,0.041254,0.041254,-8855.143796, -9178.678340
7,0.075716,0.075716,-8764.461054, -8980.165061
7,0.146987,0.146987,-9457.594766, -9517.387362
7,0.142885,0.142885,-9346.978581, -9543.084137
7,0.036404,0.036404,-8799.167565, -9187.552089
8,0.114509,0.114509,-9169.980832, -9334.732049
8,0.115109,0.115109,-9146.899446, -9304.598520
8,0.119271,0.119271,-9287.486167, -9435.140906
8,0.050140,0.050140,-9019.359488, -9183.579115
8,0.164216,0.164216,-9741.701521, -9910.101133
8,0.194089,0.194089,-10231.528322, -10308.544113
8,0.055577,0.055577,-8892.633964, -9098.593044
8,0.173099,0.173099,-9887.694130, -9996.706143
8,0.058610,0.058610,-8827.047864, -9120.501353
8,0.069785,0.069785,-8912.956055, -9187.830092
8,0.157089,0.157089,-9647.416903, -9784.214207
8,0.027466,0.027466,-9210.378319, -9608.547778
8,0.012362,0.012362,-9774.805785, -10470.904289
8,0.077327,0.077327,-9018.962490, -9151.099304
8,0.025937,0.025937,-9398.637109, -9753.550180
8,0.015911,0.015911,-9709.552123, -10220.375597
8,0.117746,0.117746,-9226.510689, -9367.147181
8,0.036795,0.036795,-8844.817482, -9343.333768
8,0.060180,0.060180,-8759.051636, -9082.936320
8,0.145818,0.145818,-9588.881003, -9654.754960
8,0.018599,0.018599,-9684.626159, -10020.731454
8,0.198794,0.198794,-10328.690490, -10378.563794
8,0.061751,0.061751,-8855.083629, -9163.255153
8,0.109126,0.109126,-9194.924302, -9446.613363
8,0.158370,0.158370,-9682.628386, -9818.342954
8,0.047401,0.047401,-8974.828868, -9198.415697
8,0.068233,0.068233,-8900.697719, -9105.191953
8,0.041254,0.041254,-9184.600401, -9407.672267
8,0.075716,0.075716,-9033.624221, -9264.240899
8,0.146987,0.146987,-9537.080892, -9656.284703
8,0.142885,0.142885,-9479.348676, -9604.024444
8,0.036404,0.036404,-9132.747742, -9481.774726
9,0.114509,0.114509,-9337.231330, -9445.360005
9,0.115109,0.115109,-9341.655638, -9459.038253
9,0.119271,0.119271,-9364.156256, -9558.040339
9,0.050140,0.050140,-8961.774804, -9369.241362
9,0.164216,0.164216,-9883.837972, -9966.729370
9,0.194089,0.194089,-10321.755333, -10454.381546
9,0.055577,0.055577,-9139.200728, -9375.665611
9,0.173099,0.173099,-9994.561876, -10104.535440
9,0.058610,0.058610,-9177.785183, -9310.800829
9,0.069785,0.069785,-9183.712845, -9325.487383
9,0.157089,0.157089,-9831.787256, -9907.344776
9,0.027466,0.027466,-9433.720890, -9834.873468
9,0.012362,0.012362,-10162.512026, -10759.085553
9,0.077327,0.077327,-8999.028147, -9190.047170
9,0.025937,0.025937,-9539.959236, -9837.584006
9,0.015911,0.015911,-9938.695521, -10554.508083
9,0.117746,0.117746,-9354.934037, -9522.286791
9,0.036795,0.036795,-9236.647051, -9542.391557
9,0.060180,0.060180,-8942.655097, -9213.294463
9,0.145818,0.145818,-9637.954923, -9773.309579
9,0.018599,0.018599,-9906.720286, -10203.806688
9,0.198794,0.198794,-10440.401969, -10546.142467
9,0.061751,0.061751,-9170.067222, -9476.112531
9,0.109126,0.109126,-9315.995044, -9466.004670
9,0.158370,0.158370,-9861.864589, -9953.481017
9,0.047401,0.047401,-9282.040291, -9481.232128
9,0.068233,0.068233,-9123.432204, -9328.269724
9,0.041254,0.041254,-9244.431692, -9530.159501
9,0.075716,0.075716,-9152.475201, -9331.029282
9,0.146987,0.146987,-9681.773095, -9814.556327
9,0.142885,0.142885,-9611.246786, -9786.755116
9,0.036404,0.036404,-9180.329404, -9761.594478
10,0.114509,0.114509,-9445.742264, -9605.928138
10,0.115109,0.115109,-9409.495182, -9590.281508
10,0.119271,0.119271,-9510.107164, -9650.850733
10,0.050140,0.050140,-9383.313537, -9701.987498
10,0.164216,0.164216,-10027.802639, -10093.570889
10,0.194089,0.194089,-10426.654012, -10522.731443
10,0.055577,0.055577,-9241.359912, -9456.336380
10,0.173099,0.173099,-10101.807898, -10282.800706
10,0.058610,0.058610,-9215.607681, -9548.282464
10,0.069785,0.069785,-9179.940047, -9474.411909
10,0.157089,0.157089,-9903.636821, -10010.424796
10,0.027466,0.027466,-9494.806258, -9863.717578
10,0.012362,0.012362,-10423.629219, -10997.235967
10,0.077327,0.077327,-9258.308337, -9455.791134
10,0.025937,0.025937,-9596.803333, -10091.487307
10,0.015911,0.015911,-10095.460652, -10780.081483
10,0.117746,0.117746,-9526.644168, -9737.654161
10,0.036795,0.036795,-9359.096350, -9817.647311
10,0.060180,0.060180,-9255.955399, -9394.273603
10,0.145818,0.145818,-9770.105818, -9909.062796
10,0.018599,0.018599,-9975.529133, -10331.634408
10,0.198794,0.198794,-10530.790759, -10594.871488
10,0.061751,0.061751,-9114.059374, -9493.267024
10,0.109126,0.109126,-9422.848069, -9558.482759
10,0.158370,0.158370,-9910.689189, -10013.714226
10,0.047401,0.047401,-9277.786490, -9634.788966
10,0.068233,0.068233,-9235.760674, -9385.505206
10,0.041254,0.041254,-9454.384648, -9700.021902
10,0.075716,0.075716,-9241.261833, -9509.919169
10,0.146987,0.146987,-9808.366055, -9896.022457
10,0.142885,0.142885,-9756.572238, -9863.484616
10,0.036404,0.036404,-9378.503752, -9804.835314
