# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
6,0.058123,0.058123,-9503.349769, -9879.802551
6,0.044289,0.044289,-9845.360932, -10050.952339
6,0.099275,0.099275,-9809.385404, -10062.764074
6,0.086803,0.086803,-9934.786582, -10071.802662
6,0.181427,0.181427,-10766.419423, -10855.728109
6,0.118626,0.118626,-10020.509206, -10201.476155
6,0.071955,0.071955,-9762.322984, -9936.017768
6,0.124670,0.124670,-10039.370001, -10243.279417
6,0.068307,0.068307,-9583.970357, -9858.863394
6,0.167263,0.167263,-10648.547676, -10740.320923
6,0.017817,0.017817,-10035.808818, -10570.855151
6,0.043743,0.043743,-9935.879718, -10184.574281
6,0.018810,0.018810,-10175.082997, -10425.193575
6,0.173431,0.173431,-10620.902695, -10731.312022
6,0.054413,0.054413,-9684.441065, -10074.803425
6,0.198946,0.198946,-11050.308712, -11108.188478
6,0.030381,0.030381,-9598.508656, -10177.375093
6,0.064834,0.064834,-9611.121918, -9902.150776
6,0.178665,0.178665,-10769.197358, -10839.545998
6,0.127079,0.127079,-10183.453403, -10295.856228
6,0.098961,0.098961,-9986.042276, -10164.787539
6,0.032765,0.032765,-9856.881714, -10284.417363
6,0.158185,0.158185,-10445.606622, -10591.617229
6,0.066605,0.066605,-9672.264201, -9980.303666
7,0.097710,0.097710,-9931.364892, -10148.558656
7,0.183529,0.183529,-10901.507607, -11058.281307
7,0.146091,0.146091,-10525.318396, -10637.403313
7,0.187731,0.187731,-10992.623526, -11119.178898
7,0.151540,0.151540,-10569.690313, -10690.604023
7,0.044939,0.044939,-10223.518440, -10451.036017
7,0.137933,0.137933,-10313.508712, -10454.634464
7,0.047688,0.047688,-10085.172691, -10299.728831
7,0.058123,0.058123,-9812.609682, -10135.374493
7,0.044289,0.044289,-10386.483123, -10588.275082
7,0.099275,0.099275,-9987.766232, -10211.482035
7,0.086803,0.086803,-9924.006027, -10231.225147
7,0.181427,0.181427,-10934.356989, -11035.438876
7,0.118626,0.118626,-10115.984065, -10322.447909
7,0.071955,0.071955,-9884.332787, -10212.553297
7,0.124670,0.124670,-10326.322004, -10467.169399
7,0.068307,0.068307,-10129.859697, -10307.131228
7,0.167263,0.167263,-10743.889449, -10866.957806
7,0.017817,0.017817,-10819.606608, -11308.471172
7,0.043743,0.043743,-9800.440036, -10158.582098
7,0.018810,0.018810,-10371.757322, -10698.541063
7,0.173431,0.173431,-10887.527407, -10954.428178
7,0.054413,0.054413,-9703.240182, -10032.286754
7,0.198946,0.198946,-11219.314143, -11282.707070
7,0.030381,0.030381,-10042.964944, -10422.008620
7,0.064834,0.064834,-9908.234603, -10149.744528
7,0.178665,0.178665,-10906.108625, -10986.142592
7,0.127079,0.127079,-10255.468867, -10399.114749
7,0.098961,0.098961,-9869.964858, -10173.869969
7,0.032765,0.032765,-9813.671037, -10289.845107
7,0.158185,0.158185,-10599.002607, -10756.081970
7,0.066605,0.066605,-9978.534715, -10225.749883
8,0.097710,0.097710,-10248.680038, -10437.504034
8,0.183529,0.183529,-11149.962693, -11217.840534
8,0.146091,0.146091,-10694.943892, -10805.853706
8,0.187731,0.187731,-11172.721982, -11247.774201
8,0.151540,0.151540,-10690.848943, -10843.663021
8,0.044939,0.044939,-10027.678940, -10358.110097
8,0.137933,0.137933,-10493.945794, -10670.564910
8,0.047688,0.047688,-10142.299845, -10527.249426
8,0.058123,0.058123,-10130.781257, -10483.495222
8,0.044289,0.044289,-10236.223796, -10666.304353
8,0.099275,0.099275,-10196.396166, -10431.799109
8,0.086803,0.086803,-10136.276518, -10380.567734
8,0.181427,0.181427,-11031.564443, -11169.851704
8,0.118626,0.118626,-10377.980945, -10569.294656
8,0.071955,0.071955,-10081.499814, -10366.735639
8,0.124670,0.124670,-10435.823084, -10644.895186
8,0.068307,0.068307,-10121.299944, -10322.317970
8,0.167263,0.167263,-10920.539826, -11033.856463
8,0.017817,0.017817,-11327.617170, -11615.358126
8,0.043743,0.043743,-10394.873958, -10697.910504
8,0.018810,0.018810,-10623.772501, -11044.337704
8,0.173431,0.173431,-10928.935078, -11039.592354
8,0.054413,0.054413,-10108.348315, -10430.350702
8,0.198946,0.198946,-11289.493499, -11408.576481
8,0.030381,0.030381,-10200.319476, -10689.393096
8,0.064834,0.064834,-10161.189882, -10427.965778
8,0.178665,0.178665,-11022.873705, -11110.867186
8,0.127079,0.127079,-10442.159622, -10635.645304
8,0.098961,0.098961,-10109.176502, -10308.609991
8,0.032765,0.032765,-10592.536377, -10913.239158
8,0.158185,0.158185,-10753.680486, -10917.716802
8,0.066605,0.066605,-9982.606044, -10369.675479
9,0.097710,0.097710,-10335.909747, -10550.309024
9,0.183529,0.183529,-11201.455279, -11304.310238
9,0.146091,0.146091,-10728.920535, -10912.805984
9,0.187731,0.187731,-11299.947910, -11410.551457
9,0.151540,0.151540,-10813.080039, -10976.852028
9,0.044939,0.044939,-10669.514613, -10882.328899
9,0.137933,0.137933,-10731.703720, -10857.412073
9,0.047688,0.047688,-10520.997016, -10872.807030
9,0.058123,0.058123,-10366.838328, -10639.165028
9,0.044289,0.044289,-10209.019968, -10650.518312
9,0.099275,0.099275,-10229.343002, -10446.094923
9,0.086803,0.086803,-10161.868236, -10467.417971
9,0.181427,0.181427,-11255.022128, -11374.835581
9,0.118626,0.118626,-10488.799269, -10668.852398
9,0.071955,0.071955,-10568.898182, -10743.561731
9,0.124670,0.124670,-10598.407298, -10767.296821
9,0.068307,0.068307,-10396.457987, -10696.035931
9,0.167263,0.167263,-11013.934063, -11195.727253
9,0.017817,0.017817,-10658.415733, -11423.358101
9,0.043743,0.043743,-10664.590879, -10908.254191
9,0.018810,0.018810,-11591.258632, -11982.411472
9,0.173431,0.173431,-11018.695766, -11182.554255
9,0.054413,0.054413,-10439.393432, -10778.098734
9,0.198946,0.198946,-11434.481570, -11567.991302
9,0.030381,0.030381,-10512.068660, -10935.600187
9,0.064834,0.064834,-10309.522562, -10634.883286
9,0.178665,0.178665,-11208.761790, -11278.907728
9,0.127079,0.127079,-10498.528628, -10657.404976
9,0.098961,0.098961,-10305.053892, -10479.639926
9,0.032765,0.032765,-10839.746291, -11221.707110
9,0.158185,0.158185,-10886.422384, -11051.039402
9,0.066605,0.066605,-10223.566442, -10612.809093
10,0.097710,0.097710,-10623.880971, -10835.531195
10,0.183529,0.183529,-11392.624520, -11528.944466
10,0.146091,0.146091,-10911.024764, -11053.764401
10,0.187731,0.187731,-11416.033917, -11522.327064
10,0.151540,0.151540,-10993.596809, -11109.327157
10,0.044939,0.044939,-10473.320860, -10896.683518
10,0.137933,0.137933,-10961.638719, -11102.224299
10,0.047688,0.047688,-10587.480213, -10919.998602
10,0.058123,0.058123,-10508.833069, -10786.624375
10,0.044289,0.044289,-10500.946988, -10902.683775
10,0.099275,0.099275,-10675.781370, -10792.001071
10,0.086803,0.086803,-10646.275353, -10828.842944
10,0.181427,0.181427,-11327.241346, -11460.152652
10,0.118626,0.118626,-10635.919512, -10829.287800
10,0.071955,0.071955,-10550.377836, -10840.833883
10,0.124670,0.124670,-10774.393828, -10891.973489
10,0.068307,0.068307,-10616.369283, -10779.029894
10,0.167263,0.167263,-11148.760818, -11290.584414
10,0.017817,0.017817,-11476.716552, -12035.984879
10,0.043743,0.043743,-10410.924498, -10824.639731
10,0.018810,0.018810,-11314.184787, -11743.631530
10,0.173431,0.173431,-11219.617935, -11341.607840
10,0.054413,0.054413,-10796.508683, -10991.000412
10,0.198946,0.198946,-11541.675390, -11671.054687
10,0.030381,0.030381,-11217.372714, -11392.692228
10,0.064834,0.064834,-10632.001978, -10786.490794
10,0.178665,0.178665,-11223.542240, -11315.489933
10,0.127079,0.127079,-10691.382885, -10886.365285
10,0.098961,0.098961,-10678.937636, -10827.247143
10,0.032765,0.032765,-11259.308385, -11422.481690
10,0.158185,0.158185,-11024.341347, -11210.599055
10,0.066605,0.066605,-10552.116830, -10778.365949
