# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
5,0.183679,0.183679,-10620.411894, -10714.536756
5,0.018259,0.018259,-9856.664266, -10387.819440
5,0.092731,0.092731,-9679.550240, -9825.019958
5,0.100443,0.100443,-9660.990651, -9832.348815
5,0.062734,0.062734,-9239.006325, -9467.280495
5,0.009468,0.009468,-10115.939416, -10835.774855
5,0.048337,0.048337,-9416.465643, -9642.646225
5,0.019106,0.019106,-9632.309981, -10246.335021
5,0.047650,0.047650,-9606.910722, -9760.532130
5,0.161558,0.161558,-10278.051558, -10359.945251
5,0.178996,0.178996,-10535.297113, -10647.602720
5,0.008645,0.008645,-10550.856210, -11105.794980
5,0.060389,0.060389,-9379.315658, -9651.272600
5,0.196116,0.196116,-10771.159961, -10881.125371
5,0.107901,0.107901,-9621.246921, -9853.369695
5,0.125262,0.125262,-9971.286847, -10085.538377
5,0.001109,0.001109,-12578.902820, -13642.008874
5,0.096982,0.096982,-9645.119090, -9793.336373
5,0.197666,0.197666,-10789.205482, -10867.682344
5,0.075037,0.075037,-9435.982621, -9723.119079
5,0.019408,0.019408,-10381.765921, -10564.009587
5,0.092382,0.092382,-9620.025000, -9785.735529
5,0.192601,0.192601,-10789.080020, -10870.775695
5,0.068366,0.068366,-9286.598208, -9527.087837
5,0.159785,0.159785,-10300.728917, -10420.373447
5,0.159769,0.159769,-10246.272241, -10393.625310
5,0.041650,0.041650,-9252.310380, -9614.137306
5,0.088674,0.088674,-9645.739931, -9766.802084
5,0.143120,0.143120,-10052.332247, -10192.186332
5,0.082104,0.082104,-9474.824965, -9749.851402
5,0.038201,0.038201,-9608.823916, -9845.816777
5,0.193499,0.193499,-10723.345771, -10808.790799
6,0.183679,0.183679,-10750.768606, -10846.577242
6,0.018259,0.018259,-9977.467541, -10392.412754
6,0.092731,0.092731,-9916.643679, -10039.759827
6,0.100443,0.100443,-9709.627189, -9877.278053
6,0.062734,0.062734,-9596.963774, -9897.052074
6,0.009468,0.009468,-11232.651408, -11653.955807
6,0.048337,0.048337,-9507.428721, -9927.110339
6,0.019106,0.019106,-10334.829851, -10814.350363
6,0.047650,0.047650,-9460.500437, -9881.002163
6,0.161558,0.161558,-10447.847877, -10600.480941
6,0.178996,0.178996,-10775.803238, -10864.109275
6,0.008645,0.008645,-11756.109657, -11922.449937
6,0.060389,0.060389,-9498.742191, -9810.339524
6,0.196116,0.196116,-11013.449063, -11091.945853
6,0.107901,0.107901,-9920.050268, -10084.268090
6,0.125262,0.125262,-10069.226360, -10236.257276
6,0.001109,0.001109,-12809.170211, -13541.079070
6,0.096982,0.096982,-9930.143649, -10053.053293
6,0.197666,0.197666,-10962.016566, -11081.205513
6,0.075037,0.075037,-9638.631561, -9921.155051
6,0.019408,0.019408,-10181.395742, -10472.407505
6,0.092382,0.092382,-9740.729255, -9942.280382
6,0.192601,0.192601,-10906.472795, -11003.546183
6,0.068366,0.068366,-9497.058486, -9743.918852
6,0.159785,0.159785,-10452.524584, -10601.875370
6,0.159769,0.159769,-10473.392270, -10568.802474
6,0.041650,0.041650,-9984.935342, -10141.137769
6,0.088674,0.088674,-9874.411896, -10042.048442
6,0.143120,0.143120,-10276.623197, -10464.647425
6,0.082104,0.082104,-9771.739323, -9965.893649
6,0.038201,0.038201,-9835.654533, -10108.978394
6,0.193499,0.193499,-10955.452156, -11047.195068
7,0.183679,0.183679,-10910.444017, -11012.963092
7,0.018259,0.018259,-10427.444997, -10981.449178
7,0.092731,0.092731,-10047.981250, -10196.664583
7,0.100443,0.100443,-9967.755943, -10171.934855
7,0.062734,0.062734,-10107.548763, -10224.742550
7,0.009468,0.009468,-11695.751043, -12146.216543
7,0.048337,0.048337,-9915.027443, -10292.929053
7,0.019106,0.019106,-10638.515714, -11245.376030
7,0.047650,0.047650,-9657.253457, -10175.374124
7,0.161558,0.161558,-10618.244735, -10760.318092
7,0.178996,0.178996,-10855.794512, -10964.358988
7,0.008645,0.008645,-11863.484149, -12207.759554
7,0.060389,0.060389,-9872.946537, -10198.310667
7,0.196116,0.196116,-11148.399558, -11231.639884
7,0.107901,0.107901,-10214.970012, -10354.113772
7,0.125262,0.125262,-10341.913538, -10462.357755
7,0.001109,0.001109,-14430.385308, -15230.198649
7,0.096982,0.096982,-10106.575773, -10241.481745
7,0.197666,0.197666,-11115.959011, -11231.537399
7,0.075037,0.075037,-9832.092982, -10064.125620
7,0.019408,0.019408,-10370.957280, -10774.681489
7,0.092382,0.092382,-9928.805996, -10141.134804
7,0.192601,0.192601,-11065.434945, -11161.296676
7,0.068366,0.068366,-10070.647617, -10307.484618
7,0.159785,0.159785,-10634.845452, -10753.018737
7,0.159769,0.159769,-10619.245073, -10744.248001
7,0.041650,0.041650,-9990.620829, -10247.971444
7,0.088674,0.088674,-9907.745127, -10136.195035
7,0.143120,0.143120,-10519.536507, -10622.196227
7,0.082104,0.082104,-9755.461421, -10122.199742
7,0.038201,0.038201,-9740.861873, -10315.960769
7,0.193499,0.193499,-11148.827638, -11222.474154
8,0.183679,0.183679,-11077.931359, -11186.255695
8,0.018259,0.018259,-11015.616683, -11497.782804
8,0.092731,0.092731,-10058.258752, -10362.421336
8,0.100443,0.100443,-10308.762320, -10500.970484
8,0.062734,0.062734,-10053.691836, -10307.690183
8,0.009468,0.009468,-11463.435935, -12174.126138
8,0.048337,0.048337,-9989.976617, -10356.767018
8,0.019106,0.019106,-10768.633857, -11297.887361
8,0.047650,0.047650,-10208.969569, -10577.990067
8,0.161558,0.161558,-10770.689776, -10964.039833
8,0.178996,0.178996,-10975.647290, -11116.219962
8,0.008645,0.008645,-11119.501586, -11993.446052
8,0.060389,0.060389,-10002.345439, -10257.453563
8,0.196116,0.196116,-11284.254913, -11385.557465
8,0.107901,0.107901,-10238.710541, -10435.311748
8,0.125262,0.125262,-10469.152038, -10642.028332
8,0.001109,0.001109,-14237.499694, -15348.465211
8,0.096982,0.096982,-10136.132017, -10423.027983
8,0.197666,0.197666,-11285.296010, -11415.656982
8,0.075037,0.075037,-10130.655488, -10382.105264
8,0.019408,0.019408,-10549.001300, -10945.019561
8,0.092382,0.092382,-10203.327689, -10339.825017
8,0.192601,0.192601,-11224.012142, -11314.999316
8,0.068366,0.068366,-10195.681375, -10458.875191
8,0.159785,0.159785,-10781.630656, -10913.129650
8,0.159769,0.159769,-10720.374206, -10869.190018
8,0.041650,0.041650,-10281.510022, -10536.088103
8,0.088674,0.088674,-10145.671164, -10330.069742
8,0.143120,0.143120,-10536.157142, -10700.670799
8,0.082104,0.082104,-10178.705740, -10387.555574
8,0.038201,0.038201,-10348.579010, -10641.146693
8,0.193499,0.193499,-11231.210522, -11328.051105
9,0.183679,0.183679,-11201.506430, -11355.934643
9,0.018259,0.018259,-10822.698904, -11594.100526
9,0.092731,0.092731,-10399.548494, -10547.963145
9,0.100443,0.100443,-10482.294097, -10683.286416
9,0.062734,0.062734,-10095.229011, -10401.384050
9,0.009468,0.009468,-12285.724724, -12719.033719
9,0.048337,0.048337,-10523.220906, -10805.772009
9,0.019106,0.019106,-11575.047626, -11834.488990
9,0.047650,0.047650,-10370.806120, -10638.755070
9,0.161558,0.161558,-10869.271224, -11028.013724
9,0.178996,0.178996,-11187.711379, -11280.927648
9,0.008645,0.008645,-12408.474309, -12960.879674
9,0.060389,0.060389,-10270.523920, -10602.530242
9,0.196116,0.196116,-11408.646540, -11491.155462
9,0.107901,0.107901,-10604.295682, -10735.069588
9,0.125262,0.125262,-10513.833827, -10792.609712
9,0.001109,0.001109,-15154.951661, -15981.871805
9,0.096982,0.096982,-10262.922221, -10606.157040
9,0.197666,0.197666,-11420.270901, -11533.754374
9,0.075037,0.075037,-10477.454976, -10640.723741
9,0.019408,0.019408,-11419.166314, -11862.258684
9,0.092382,0.092382,-10148.649493, -10447.250059
9,0.192601,0.192601,-11420.183166, -11516.926321
9,0.068366,0.068366,-10506.691078, -10672.453112
9,0.159785,0.159785,-10875.993181, -11013.178640
9,0.159769,0.159769,-10999.799382, -11106.690052
9,0.041650,0.041650,-10363.495223, -10815.540809
9,0.088674,0.088674,-10229.794949, -10432.034719
9,0.143120,0.143120,-10686.495747, -10844.876961
9,0.082104,0.082104,-10367.010901, -10663.377651
9,0.038201,0.038201,-10325.389442, -10819.685205
9,0.193499,0.193499,-11370.210403, -11486.206540
10,0.183679,0.183679,-11350.572830, -11495.255016
10,0.018259,0.018259,-11614.642593, -12293.874857
10,0.092731,0.092731,-10361.797652, -10609.798097
10,0.100443,0.100443,-10652.179998, -10754.465434
10,0.062734,0.062734,-10393.346631, -10744.680640
10,0.009468,0.009468,-12113.452340, -12818.884788
10,0.048337,0.048337,-11048.028510, -11220.389050
10,0.019106,0.019106,-11345.555640, -11997.367194
10,0.047650,0.047650,-10673.245259, -11013.894328
10,0.161558,0.161558,-11058.220633, -11198.375579
10,0.178996,0.178996,-11378.080669, -11445.695595
10,0.008645,0.008645,-12954.680086, -13423.871712
10,0.060389,0.060389,-10572.362424, -10809.306228
10,0.196116,0.196116,-11504.385791, -11584.757350
10,0.107901,0.107901,-10700.656138, -10900.356905
10,0.125262,0.125262,-10768.753016, -10914.668940
10,0.001109,0.001109,-15083.290237, -16568.216643
10,0.096982,0.096982,-10501.251694, -10706.956776
10,0.197666,0.197666,-11570.178233, -11656.876290
10,0.075037,0.075037,-10251.231857, -10548.103786
10,0.019408,0.019408,-11577.827530, -11867.573442
10,0.092382,0.092382,-10449.021631, -10728.366101
10,0.192601,0.192601,-11449.680454, -11606.789358
10,0.068366,0.068366,-10481.968347, -10780.679014
10,0.159785,0.159785,-11036.121065, -11167.398626
10,0.159769,0.159769,-11074.875259, -11167.545055
10,0.041650,0.041650,-10448.185766, -10684.906161
10,0.088674,0.088674,-10454.114103, -10669.649259
10,0.143120,0.143120,-10993.105712, -11109.250704
10,0.082104,0.082104,-10664.081968, -10780.014340
10,0.038201,0.038201,-10553.636761, -11121.800374
10,0.193499,0.193499,-11481.666317, -11581.216921
