# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
3,0.178467,0.178467,-10131.893923, -10218.625939
3,0.155592,0.155592,-9826.309494, -9926.987369
3,0.029638,0.029638,-9232.260063, -9409.361916
3,0.059796,0.059796,-8881.420050, -9022.533144
3,0.047434,0.047434,-8865.094743, -9154.356036
3,0.185527,0.185527,-10232.406107, -10341.943705
3,0.055857,0.055857,-8870.820217, -9181.827422
3,0.033876,0.033876,-8925.862463, -9262.836455
3,0.091023,0.091023,-9117.477524, -9368.196119
3,0.122356,0.122356,-9466.542864, -9623.928088
3,0.031702,0.031702,-8947.326427, -9358.415722
3,0.004902,0.004902,-10726.241267, -10974.104023
3,0.018953,0.018953,-9494.187631, -9726.756116
3,0.130190,0.130190,-9498.213027, -9629.715268
3,0.032690,0.032690,-8937.061527, -9260.091800
3,0.051769,0.051769,-8864.865506, -9220.873246
4,0.024854,0.024854,-9723.955830, -9873.413225
4,0.082889,0.082889,-9162.227242, -9318.082995
4,0.041317,0.041317,-9268.142450, -9462.582791
4,0.149312,0.149312,-9924.567463, -10044.333002
4,0.081183,0.081183,-9282.385171, -9475.037519
4,0.000027,0.000027,-16283.766670, -17636.053164
4,0.052527,0.052527,-9186.646650, -9384.267286
4,0.040660,0.040660,-9395.206452, -9635.678953
4,0.014954,0.014954,-9477.139483, -10120.039754
4,0.106163,0.106163,-9458.734228, -9659.974578
4,0.067389,0.067389,-9058.715958, -9352.961090
4,0.043786,0.043786,-9007.734146, -9408.325433
4,0.187333,0.187333,-10452.855922, -10566.711111
4,0.064756,0.064756,-9069.378149, -9314.330749
4,0.025541,0.025541,-9459.240614, -9746.701472
4,0.104636,0.104636,-9464.678343, -9662.590993
4,0.178467,0.178467,-10428.676452, -10487.903841
4,0.155592,0.155592,-10099.647752, -10188.316781
4,0.029638,0.029638,-9425.644558, -9867.009706
4,0.059796,0.059796,-9064.978729, -9403.114071
4,0.047434,0.047434,-9030.066705, -9434.336310
4,0.185527,0.185527,-10425.624461, -10521.282262
4,0.055857,0.055857,-9208.041274, -9421.953182
4,0.033876,0.033876,-9088.864625, -9691.292489
4,0.091023,0.091023,-9252.947620, -9464.250443
4,0.122356,0.122356,-9575.458148, -9746.434770
4,0.031702,0.031702,-9086.594637, -9438.774234
4,0.004902,0.004902,-10810.964398, -11167.612681
4,0.018953,0.018953,-9397.846646, -10065.689668
4,0.130190,0.130190,-9771.860068, -9894.602002
4,0.032690,0.032690,-9347.371560, -9583.998348
4,0.051769,0.051769,-9197.434825, -9370.174856
5,0.024854,0.024854,-9859.369315, -10180.047185
5,0.082889,0.082889,-9370.322678, -9607.455063
5,0.041317,0.041317,-9386.082643, -9808.111674
5,0.149312,0.149312,-10111.070744, -10293.283683
5,0.081183,0.081183,-9352.697641, -9592.511048
5,0.000027,0.000027,-15754.030380, -17430.452744
5,0.052527,0.052527,-9562.124116, -9700.128272
5,0.040660,0.040660,-9500.430740, -9915.913747
5,0.014954,0.014954,-10638.854054, -10769.098117
5,0.106163,0.106163,-9601.792524, -9758.095452
5,0.067389,0.067389,-9687.587169, -9815.349650
5,0.043786,0.043786,-9343.778235, -9790.506833
5,0.187333,0.187333,-10637.070985, -10736.138545
5,0.064756,0.064756,-9412.774877, -9608.267760
5,0.025541,0.025541,-9945.321672, -10214.227985
5,0.104636,0.104636,-9725.422020, -9882.162527
5,0.178467,0.178467,-10587.156160, -10679.693151
5,0.155592,0.155592,-10215.211621, -10337.145859
5,0.029638,0.029638,-9579.297812, -10024.087989
5,0.059796,0.059796,-9630.591263, -9769.123105
5,0.047434,0.047434,-9419.604701, -9873.471573
5,0.185527,0.185527,-10620.466595, -10734.916736
5,0.055857,0.055857,-9561.517913, -9864.601652
5,0.033876,0.033876,-9333.268352, -9699.687658
5,0.091023,0.091023,-9509.416904, -9789.032811
5,0.122356,0.122356,-9880.630487, -10028.847657
5,0.031702,0.031702,-9330.619306, -9721.651734
5,0.004902,0.004902,-10692.221480, -11647.557612
5,0.018953,0.018953,-9584.176754, -10051.177378
5,0.130190,0.130190,-10005.834203, -10154.195355
5,0.032690,0.032690,-9327.515232, -9945.121040
5,0.051769,0.051769,-9425.057835, -9600.675249
6,0.024854,0.024854,-9674.258593, -9943.638549
6,0.082889,0.082889,-9595.404307, -9870.077189
6,0.041317,0.041317,-9640.115183, -10045.835718
6,0.149312,0.149312,-10293.782800, -10422.630980
6,0.081183,0.081183,-9845.501204, -9996.664463
6,0.000027,0.000027,-16901.444535, -19189.192887
6,0.052527,0.052527,-9810.632382, -10030.407451
6,0.040660,0.040660,-9670.710468, -10021.204784
6,0.014954,0.014954,-10008.859398, -10466.809542
6,0.106163,0.106163,-9858.765565, -10062.862848
6,0.067389,0.067389,-9500.743411, -9888.808772
6,0.043786,0.043786,-10054.959669, -10200.105075
6,0.187333,0.187333,-10811.526942, -10909.203806
6,0.064756,0.064756,-9547.982636, -9887.493822
6,0.025541,0.025541,-10247.007303, -10520.610492
6,0.104636,0.104636,-9890.162604, -10092.243573
6,0.178467,0.178467,-10702.562771, -10808.219891
6,0.155592,0.155592,-10508.064136, -10598.290508
6,0.029638,0.029638,-9709.769466, -10122.911213
6,0.059796,0.059796,-9734.714662, -10018.146103
6,0.047434,0.047434,-9662.819232, -9911.593194
6,0.185527,0.185527,-10798.870246, -10890.012135
6,0.055857,0.055857,-9841.944630, -10026.206549
6,0.033876,0.033876,-9583.718184, -9939.542971
6,0.091023,0.091023,-9669.394938, -9937.908884
6,0.122356,0.122356,-9982.798110, -10154.776581
6,0.031702,0.031702,-10090.606393, -10430.434540
6,0.004902,0.004902,-11482.689139, -12337.165335
6,0.018953,0.018953,-10070.203656, -10870.987753
6,0.130190,0.130190,-10065.543309, -10284.223906
6,0.032690,0.032690,-9826.813745, -10323.971332
6,0.051769,0.051769,-9618.075053, -9968.456554
7,0.024854,0.024854,-10649.754623, -10862.513099
7,0.082889,0.082889,-9935.214970, -10179.371535
7,0.041317,0.041317,-10226.707458, -10413.344605
7,0.149312,0.149312,-10540.787280, -10661.231089
7,0.081183,0.081183,-10079.259329, -10188.478957
7,0.000027,0.000027,-19243.541528, -20563.363204
7,0.052527,0.052527,-9928.941103, -10305.292345
7,0.040660,0.040660,-9746.858050, -10262.993449
7,0.014954,0.014954,-10503.730018, -10953.312439
7,0.106163,0.106163,-10117.493277, -10329.597779
7,0.067389,0.067389,-9885.794065, -10194.276810
7,0.043786,0.043786,-10143.093981, -10430.904193
7,0.187333,0.187333,-10998.882288, -11094.690907
7,0.064756,0.064756,-9937.942537, -10181.187987
7,0.025541,0.025541,-10432.794760, -10880.674161
7,0.104636,0.104636,-10167.814189, -10333.103252
7,0.178467,0.178467,-10915.570129, -11041.978758
7,0.155592,0.155592,-10650.560620, -10746.694195
7,0.029638,0.029638,-10611.840683, -10824.542596
7,0.059796,0.059796,-9763.837648, -10219.992996
7,0.047434,0.047434,-9651.687588, -10081.678497
7,0.185527,0.185527,-10977.423808, -11103.437746
7,0.055857,0.055857,-9723.595548, -10011.047868
7,0.033876,0.033876,-10469.447888, -10725.720470
7,0.091023,0.091023,-9854.897067, -10126.960479
7,0.122356,0.122356,-10266.142384, -10378.374331
7,0.031702,0.031702,-9861.278317, -10448.290050
7,0.004902,0.004902,-11859.237668, -12472.734838
7,0.018953,0.018953,-10525.484963, -10985.849849
7,0.130190,0.130190,-10305.143326, -10461.076232
7,0.032690,0.032690,-9979.186207, -10493.091153
7,0.051769,0.051769,-10065.552970, -10341.244239
8,0.024854,0.024854,-10796.009893, -11087.282660
8,0.082889,0.082889,-10304.256594, -10427.563054
8,0.041317,0.041317,-10179.322712, -10615.725195
8,0.149312,0.149312,-10785.885844, -10868.052040
8,0.081183,0.081183,-10147.555273, -10406.070757
8,0.000027,0.000027,-18819.683785, -20776.977628
8,0.052527,0.052527,-10221.936586, -10420.715982
8,0.040660,0.040660,-10005.246929, -10540.664111
8,0.014954,0.014954,-11639.523961, -11918.086168
8,0.106163,0.106163,-10378.711273, -10559.307219
8,0.067389,0.067389,-9949.583663, -10305.882070
8,0.043786,0.043786,-10011.957659, -10450.030333
8,0.187333,0.187333,-11171.067862, -11249.995696
8,0.064756,0.064756,-10125.970828, -10430.562264
8,0.025541,0.025541,-10553.473996, -11013.668020
8,0.104636,0.104636,-10327.259044, -10521.676277
8,0.178467,0.178467,-11015.648953, -11098.096880
8,0.155592,0.155592,-10763.612875, -10893.750695
8,0.029638,0.029638,-10781.832223, -11042.558223
8,0.059796,0.059796,-10145.329186, -10483.181571
8,0.047434,0.047434,-10127.705111, -10273.005446
8,0.185527,0.185527,-11108.167699, -11224.132466
8,0.055857,0.055857,-10151.347679, -10450.230671
8,0.033876,0.033876,-10137.950850, -10755.965598
8,0.091023,0.091023,-10034.711219, -10312.085602
8,0.122356,0.122356,-10474.145934, -10555.172882
8,0.031702,0.031702,-10451.794613, -10752.505602
8,0.004902,0.004902,-12765.974875, -13288.437235
8,0.018953,0.018953,-10604.724817, -11036.990631
8,0.130190,0.130190,-10364.839458, -10573.080350
8,0.032690,0.032690,-10462.902163, -10734.052707
8,0.051769,0.051769,-10049.198238, -10400.081180
9,0.024854,0.024854,-10998.147240, -11355.715099
9,0.082889,0.082889,-10301.408905, -10516.619541
9,0.041317,0.041317,-10140.463204, -10797.154500
9,0.149312,0.149312,-10823.481785, -10983.422531
9,0.081183,0.081183,-10148.493065, -10336.953434
9,0.000027,0.000027,-21591.016724, -22531.884206
9,0.052527,0.052527,-10129.243734, -10529.338929
9,0.040660,0.040660,-10699.501995, -10972.949822
9,0.014954,0.014954,-11685.811941, -11997.151759
9,0.106163,0.106163,-10278.576610, -10551.943864
9,0.067389,0.067389,-10156.802927, -10492.446634
9,0.043786,0.043786,-10110.374494, -10624.582786
9,0.187333,0.187333,-11321.952663, -11416.969151
9,0.064756,0.064756,-10253.182873, -10582.391872
9,0.025541,0.025541,-11212.447727, -11516.093222
9,0.104636,0.104636,-10275.672072, -10608.388457
9,0.178467,0.178467,-11132.617459, -11250.262284
9,0.155592,0.155592,-10805.659253, -11050.586429
9,0.029638,0.029638,-10681.743175, -11208.832505
9,0.059796,0.059796,-10470.419570, -10750.067568
9,0.047434,0.047434,-10264.944774, -10756.061576
9,0.185527,0.185527,-11248.882773, -11380.752255
9,0.055857,0.055857,-10555.224544, -10822.896059
9,0.033876,0.033876,-10877.259533, -11233.350817
9,0.091023,0.091023,-10186.893589, -10452.435644
9,0.122356,0.122356,-10628.175469, -10796.464169
9,0.031702,0.031702,-10335.804204, -10861.690672
9,0.004902,0.004902,-13694.694880, -13978.114313
9,0.018953,0.018953,-11056.486208, -11523.977725
9,0.130190,0.130190,-10596.523733, -10806.577827
9,0.032690,0.032690,-10668.205593, -11048.814021
9,0.051769,0.051769,-10464.882790, -10817.005743
10,0.024854,0.024854,-11270.861933, -11592.850022
10,0.082889,0.082889,-10459.735551, -10773.264221
10,0.041317,0.041317,-10658.221695, -11005.660231
10,0.149312,0.149312,-10924.353052, -11066.728280
10,0.081183,0.081183,-10505.108439, -10726.053913
10,0.000027,0.000027,-21875.123246, -23285.214624
10,0.052527,0.052527,-10938.168745, -11105.732112
10,0.040660,0.040660,-10921.207095, -11148.295359
10,0.014954,0.014954,-11726.228871, -12338.337754
10,0.106163,0.106163,-10594.691406, -10726.542337
10,0.067389,0.067389,-10690.083219, -10810.593361
10,0.043786,0.043786,-10922.916844, -11215.729117
10,0.187333,0.187333,-11393.135620, -11543.087147
10,0.064756,0.064756,-10225.014807, -10655.473584
10,0.025541,0.025541,-11439.187823, -11804.895373
10,0.104636,0.104636,-10497.453229, -10735.566813
10,0.178467,0.178467,-11298.046530, -11401.761503
10,0.155592,0.155592,-10941.129656, -11117.868526
10,0.029638,0.029638,-10794.652225, -11382.093777
10,0.059796,0.059796,-10394.323698, -10670.608069
10,0.047434,0.047434,-10574.596075, -10959.915300
10,0.185527,0.185527,-11381.894672, -11496.714035
10,0.055857,0.055857,-10828.404730, -10963.250284
10,0.033876,0.033876,-10763.304747, -11207.966498
10,0.091023,0.091023,-10535.512117, -10714.550483
10,0.122356,0.122356,-10754.411535, -10858.797232
10,0.031702,0.031702,-10629.883560, -10874.854040
10,0.004902,0.004902,-13130.480242, -13842.190162
10,0.018953,0.018953,-11581.836491, -12217.266542
10,0.130190,0.130190,-10873.769443, -10964.532414
10,0.032690,0.032690,-10728.936257, -11225.244404
10,0.051769,0.051769,-10753.405159, -10900.044359
